10 #anatomical sites
20 #samples
91 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
7	M3_1	3	M3	74	84	186	0
7	M3_1	3	M3	75	85	191	0
7	M3_1	3	M3	76	86	201	1
7	M3_1	3	M3	77	87	175	0
7	M3_1	3	M3	78	88	215	0
7	M3_1	3	M3	79	89	227	0
7	M3_1	3	M3	80	94	228	0
7	M3_1	3	M3	81	95	167	2
7	M3_1	3	M3	82	96	183	0
7	M3_1	3	M3	83	97	210	0
7	M3_1	3	M3	84	98	194	0
7	M3_1	3	M3	85	99	186	0
7	M3_1	3	M3	86	100	196	0
7	M3_1	3	M3	87	102	208	1
7	M3_1	3	M3	88	103	214	1
7	M3_1	3	M3	89	104	188	0
7	M3_1	3	M3	90	108	216	0
8	M4_0	4	M4	0	0	111	83
8	M4_0	4	M4	1	1	187	0
8	M4_0	4	M4	2	2	110	82
8	M4_0	4	M4	3	3	146	48
8	M4_0	4	M4	4	4	174	0
8	M4_0	4	M4	5	5	128	62
8	M4_0	4	M4	6	6	189	1
8	M4_0	4	M4	7	7	195	0
8	M4_0	4	M4	8	8	205	0
8	M4_0	4	M4	9	9	172	0
8	M4_0	4	M4	10	10	178	13
8	M4_0	4	M4	11	11	209	0
8	M4_0	4	M4	12	12	209	0
8	M4_0	4	M4	13	13	163	19
8	M4_0	4	M4	14	14	184	0
8	M4_0	4	M4	15	15	138	81
8	M4_0	4	M4	16	16	192	0
8	M4_0	4	M4	17	18	200	0
8	M4_0	4	M4	18	19	202	0
8	M4_0	4	M4	19	26	217	0
8	M4_0	4	M4	20	27	177	20
8	M4_0	4	M4	21	28	134	49
8	M4_0	4	M4	22	29	197	17
8	M4_0	4	M4	23	30	178	0
8	M4_0	4	M4	24	31	189	0
8	M4_0	4	M4	25	32	226	0
8	M4_0	4	M4	26	33	208	2
8	M4_0	4	M4	27	34	192	16
8	M4_0	4	M4	28	35	125	57
8	M4_0	4	M4	29	36	217	0
8	M4_0	4	M4	30	37	146	70
8	M4_0	4	M4	31	38	183	19
8	M4_0	4	M4	32	39	200	0
8	M4_0	4	M4	33	40	212	0
8	M4_0	4	M4	34	41	202	1
8	M4_0	4	M4	35	42	183	0
8	M4_0	4	M4	36	43	225	0
8	M4_0	4	M4	37	44	223	0
8	M4_0	4	M4	38	45	207	0
8	M4_0	4	M4	39	46	216	1
8	M4_0	4	M4	40	48	186	1
8	M4_0	4	M4	41	49	191	2
8	M4_0	4	M4	42	50	215	0
8	M4_0	4	M4	43	51	171	16
8	M4_0	4	M4	44	52	176	0
8	M4_0	4	M4	45	53	187	18
8	M4_0	4	M4	46	54	194	0
8	M4_0	4	M4	47	55	180	0
8	M4_0	4	M4	48	56	193	0
8	M4_0	4	M4	49	57	177	0
8	M4_0	4	M4	50	58	189	0
8	M4_0	4	M4	51	59	206	0
8	M4_0	4	M4	52	60	193	0
8	M4_0	4	M4	53	61	199	17
8	M4_0	4	M4	54	62	202	0
8	M4_0	4	M4	55	63	217	0
8	M4_0	4	M4	56	64	201	0
8	M4_0	4	M4	57	65	189	2
8	M4_0	4	M4	58	66	222	0
8	M4_0	4	M4	59	67	153	63
8	M4_0	4	M4	60	68	151	72
8	M4_0	4	M4	61	69	201	2
8	M4_0	4	M4	62	70	212	0
8	M4_0	4	M4	63	71	219	0
8	M4_0	4	M4	64	72	194	0
8	M4_0	4	M4	65	73	223	0
8	M4_0	4	M4	66	74	198	0
8	M4_0	4	M4	67	75	183	0
8	M4_0	4	M4	68	76	203	0
8	M4_0	4	M4	69	77	195	0
8	M4_0	4	M4	70	78	192	0
8	M4_0	4	M4	71	79	216	0
8	M4_0	4	M4	72	80	181	14
8	M4_0	4	M4	73	83	204	0
8	M4_0	4	M4	74	84	204	0
8	M4_0	4	M4	75	85	200	0
8	M4_0	4	M4	76	86	192	0
8	M4_0	4	M4	77	87	206	0
8	M4_0	4	M4	78	88	198	0
8	M4_0	4	M4	79	89	225	0
8	M4_0	4	M4	80	94	214	0
8	M4_0	4	M4	81	95	170	0
8	M4_0	4	M4	82	96	178	0
8	M4_0	4	M4	83	97	216	0
8	M4_0	4	M4	84	98	217	0
8	M4_0	4	M4	85	99	181	0
8	M4_0	4	M4	86	100	182	0
8	M4_0	4	M4	87	102	180	0
8	M4_0	4	M4	88	103	207	0
8	M4_0	4	M4	89	104	195	0
8	M4_0	4	M4	90	108	211	0
9	M4_1	4	M4	0	0	123	86
9	M4_1	4	M4	1	1	206	0
9	M4_1	4	M4	2	2	125	79
9	M4_1	4	M4	3	3	138	51
9	M4_1	4	M4	4	4	220	0
9	M4_1	4	M4	5	5	155	63
9	M4_1	4	M4	6	6	216	0
9	M4_1	4	M4	7	7	240	0
9	M4_1	4	M4	8	8	183	0
9	M4_1	4	M4	9	9	210	0
9	M4_1	4	M4	10	10	189	35
9	M4_1	4	M4	11	11	199	1
9	M4_1	4	M4	12	12	174	0
9	M4_1	4	M4	13	13	163	22
9	M4_1	4	M4	14	14	226	0
9	M4_1	4	M4	15	15	147	56
9	M4_1	4	M4	16	16	206	1
9	M4_1	4	M4	17	18	215	0
9	M4_1	4	M4	18	19	195	0
9	M4_1	4	M4	19	26	204	0
9	M4_1	4	M4	20	27	149	24
9	M4_1	4	M4	21	28	155	51
9	M4_1	4	M4	22	29	181	28
9	M4_1	4	M4	23	30	209	0
9	M4_1	4	M4	24	31	197	0
9	M4_1	4	M4	25	32	193	0
9	M4_1	4	M4	26	33	182	0
9	M4_1	4	M4	27	34	159	34
9	M4_1	4	M4	28	35	135	54
9	M4_1	4	M4	29	36	181	0
9	M4_1	4	M4	30	37	148	54
9	M4_1	4	M4	31	38	163	26
9	M4_1	4	M4	32	39	195	0
9	M4_1	4	M4	33	40	192	0
9	M4_1	4	M4	34	41	203	0
9	M4_1	4	M4	35	42	177	0
9	M4_1	4	M4	36	43	201	0
9	M4_1	4	M4	37	44	197	0
9	M4_1	4	M4	38	45	202	0
9	M4_1	4	M4	39	46	225	0
9	M4_1	4	M4	40	48	187	0
9	M4_1	4	M4	41	49	182	1
9	M4_1	4	M4	42	50	195	0
9	M4_1	4	M4	43	51	176	16
9	M4_1	4	M4	44	52	220	0
9	M4_1	4	M4	45	53	178	25
9	M4_1	4	M4	46	54	208	0
9	M4_1	4	M4	47	55	191	0
9	M4_1	4	M4	48	56	195	1
9	M4_1	4	M4	49	57	214	1
9	M4_1	4	M4	50	58	196	0
9	M4_1	4	M4	51	59	190	0
9	M4_1	4	M4	52	60	205	0
9	M4_1	4	M4	53	61	186	29
9	M4_1	4	M4	54	62	202	1
9	M4_1	4	M4	55	63	196	0
9	M4_1	4	M4	56	64	173	0
9	M4_1	4	M4	57	65	215	0
9	M4_1	4	M4	58	66	177	0
9	M4_1	4	M4	59	67	154	41
9	M4_1	4	M4	60	68	164	56
9	M4_1	4	M4	61	69	196	0
9	M4_1	4	M4	62	70	204	1
9	M4_1	4	M4	63	71	183	0
9	M4_1	4	M4	64	72	198	0
9	M4_1	4	M4	65	73	186	0
9	M4_1	4	M4	66	74	183	0
9	M4_1	4	M4	67	75	204	0
9	M4_1	4	M4	68	76	199	0
9	M4_1	4	M4	69	77	197	1
9	M4_1	4	M4	70	78	205	0
9	M4_1	4	M4	71	79	191	0
9	M4_1	4	M4	72	80	152	26
9	M4_1	4	M4	73	83	206	0
9	M4_1	4	M4	74	84	206	0
9	M4_1	4	M4	75	85	213	0
9	M4_1	4	M4	76	86	175	0
9	M4_1	4	M4	77	87	194	0
9	M4_1	4	M4	78	88	204	0
9	M4_1	4	M4	79	89	203	2
9	M4_1	4	M4	80	94	192	1
9	M4_1	4	M4	81	95	199	1
9	M4_1	4	M4	82	96	206	0
9	M4_1	4	M4	83	97	191	0
9	M4_1	4	M4	84	98	195	0
9	M4_1	4	M4	85	99	213	0
9	M4_1	4	M4	86	100	213	0
9	M4_1	4	M4	87	102	188	0
9	M4_1	4	M4	88	103	179	0
9	M4_1	4	M4	89	104	183	0
9	M4_1	4	M4	90	108	171	0
10	M5_0	5	M5	0	0	126	91
10	M5_0	5	M5	1	1	225	2
10	M5_0	5	M5	2	2	128	70
10	M5_0	5	M5	3	3	108	86
10	M5_0	5	M5	4	4	210	0
10	M5_0	5	M5	5	5	106	80
10	M5_0	5	M5	6	6	193	1
10	M5_0	5	M5	7	7	204	0
10	M5_0	5	M5	8	8	208	0
10	M5_0	5	M5	9	9	188	0
10	M5_0	5	M5	10	10	223	0
10	M5_0	5	M5	11	11	196	0
10	M5_0	5	M5	12	12	168	0
10	M5_0	5	M5	13	13	230	0
10	M5_0	5	M5	14	14	201	0
10	M5_0	5	M5	15	15	110	67
10	M5_0	5	M5	16	16	185	1
10	M5_0	5	M5	17	18	207	0
10	M5_0	5	M5	18	19	195	0
10	M5_0	5	M5	19	26	185	0
10	M5_0	5	M5	20	27	194	0
10	M5_0	5	M5	21	28	110	87
10	M5_0	5	M5	22	29	204	0
10	M5_0	5	M5	23	30	212	0
10	M5_0	5	M5	24	31	186	0
10	M5_0	5	M5	25	32	205	0
10	M5_0	5	M5	26	33	201	0
10	M5_0	5	M5	27	34	203	0
10	M5_0	5	M5	28	35	142	78
10	M5_0	5	M5	29	36	199	0
10	M5_0	5	M5	30	37	123	79
10	M5_0	5	M5	31	38	200	0
10	M5_0	5	M5	32	39	143	58
10	M5_0	5	M5	33	40	188	0
10	M5_0	5	M5	34	41	171	32
10	M5_0	5	M5	35	42	216	0
10	M5_0	5	M5	36	43	153	54
10	M5_0	5	M5	37	44	161	21
10	M5_0	5	M5	38	45	159	61
10	M5_0	5	M5	39	46	205	1
10	M5_0	5	M5	40	48	194	0
10	M5_0	5	M5	41	49	198	0
10	M5_0	5	M5	42	50	186	0
10	M5_0	5	M5	43	51	231	0
10	M5_0	5	M5	44	52	222	0
10	M5_0	5	M5	45	53	203	0
10	M5_0	5	M5	46	54	199	0
10	M5_0	5	M5	47	55	206	0
10	M5_0	5	M5	48	56	212	1
10	M5_0	5	M5	49	57	170	27
10	M5_0	5	M5	50	58	202	0
10	M5_0	5	M5	51	59	213	0
10	M5_0	5	M5	52	60	200	1
10	M5_0	5	M5	53	61	162	0
10	M5_0	5	M5	54	62	196	0
10	M5_0	5	M5	55	63	213	1
10	M5_0	5	M5	56	64	204	0
10	M5_0	5	M5	57	65	181	1
10	M5_0	5	M5	58	66	152	49
10	M5_0	5	M5	59	67	205	0
10	M5_0	5	M5	60	68	204	0
10	M5_0	5	M5	61	69	223	1
10	M5_0	5	M5	62	70	206	0
10	M5_0	5	M5	63	71	204	0
10	M5_0	5	M5	64	72	198	1
10	M5_0	5	M5	65	73	189	30
10	M5_0	5	M5	66	74	148	55
10	M5_0	5	M5	67	75	195	0
10	M5_0	5	M5	68	76	207	0
10	M5_0	5	M5	69	77	207	0
10	M5_0	5	M5	70	78	207	0
10	M5_0	5	M5	71	79	191	0
10	M5_0	5	M5	72	80	196	1
10	M5_0	5	M5	73	83	182	9
10	M5_0	5	M5	74	84	215	0
10	M5_0	5	M5	75	85	190	1
10	M5_0	5	M5	76	86	221	0
10	M5_0	5	M5	77	87	198	0
10	M5_0	5	M5	78	88	207	0
10	M5_0	5	M5	79	89	190	1
10	M5_0	5	M5	80	94	207	0
10	M5_0	5	M5	81	95	204	1
10	M5_0	5	M5	82	96	216	0
10	M5_0	5	M5	83	97	199	0
10	M5_0	5	M5	84	98	179	2
10	M5_0	5	M5	85	99	170	0
10	M5_0	5	M5	86	100	204	0
10	M5_0	5	M5	87	102	189	0
10	M5_0	5	M5	88	103	211	1
10	M5_0	5	M5	89	104	197	1
10	M5_0	5	M5	90	108	216	1
11	M5_1	5	M5	0	0	124	69
11	M5_1	5	M5	1	1	211	1
11	M5_1	5	M5	2	2	111	95
11	M5_1	5	M5	3	3	115	72
11	M5_1	5	M5	4	4	198	0
11	M5_1	5	M5	5	5	119	84
11	M5_1	5	M5	6	6	208	0
11	M5_1	5	M5	7	7	194	1
11	M5_1	5	M5	8	8	191	0
11	M5_1	5	M5	9	9	199	0
11	M5_1	5	M5	10	10	215	0
11	M5_1	5	M5	11	11	239	0
11	M5_1	5	M5	12	12	180	1
11	M5_1	5	M5	13	13	216	0
11	M5_1	5	M5	14	14	206	0
11	M5_1	5	M5	15	15	121	74
11	M5_1	5	M5	16	16	217	0
11	M5_1	5	M5	17	18	196	0
11	M5_1	5	M5	18	19	206	1
11	M5_1	5	M5	19	26	194	0
11	M5_1	5	M5	20	27	212	0
11	M5_1	5	M5	21	28	116	91
11	M5_1	5	M5	22	29	166	0
11	M5_1	5	M5	23	30	180	0
11	M5_1	5	M5	24	31	183	0
11	M5_1	5	M5	25	32	204	0
11	M5_1	5	M5	26	33	207	0
11	M5_1	5	M5	27	34	198	0
11	M5_1	5	M5	28	35	128	74
11	M5_1	5	M5	29	36	190	1
11	M5_1	5	M5	30	37	127	80
11	M5_1	5	M5	31	38	180	1
11	M5_1	5	M5	32	39	186	0
11	M5_1	5	M5	33	40	219	2
11	M5_1	5	M5	34	41	122	81
11	M5_1	5	M5	35	42	165	1
11	M5_1	5	M5	36	43	218	0
11	M5_1	5	M5	37	44	125	71
11	M5_1	5	M5	38	45	185	1
11	M5_1	5	M5	39	46	224	0
11	M5_1	5	M5	40	48	194	0
11	M5_1	5	M5	41	49	183	0
11	M5_1	5	M5	42	50	190	0
11	M5_1	5	M5	43	51	216	0
11	M5_1	5	M5	44	52	186	0
11	M5_1	5	M5	45	53	194	0
11	M5_1	5	M5	46	54	202	0
11	M5_1	5	M5	47	55	188	0
11	M5_1	5	M5	48	56	225	0
11	M5_1	5	M5	49	57	105	77
11	M5_1	5	M5	50	58	202	0
11	M5_1	5	M5	51	59	181	0
11	M5_1	5	M5	52	60	193	0
11	M5_1	5	M5	53	61	189	0
11	M5_1	5	M5	54	62	177	0
11	M5_1	5	M5	55	63	192	0
11	M5_1	5	M5	56	64	193	2
11	M5_1	5	M5	57	65	192	0
11	M5_1	5	M5	58	66	202	0
11	M5_1	5	M5	59	67	187	0
11	M5_1	5	M5	60	68	213	0
11	M5_1	5	M5	61	69	215	0
11	M5_1	5	M5	62	70	226	0
11	M5_1	5	M5	63	71	201	0
11	M5_1	5	M5	64	72	196	0
11	M5_1	5	M5	65	73	121	87
11	M5_1	5	M5	66	74	218	2
11	M5_1	5	M5	67	75	194	0
11	M5_1	5	M5	68	76	203	0
11	M5_1	5	M5	69	77	211	1
11	M5_1	5	M5	70	78	199	1
11	M5_1	5	M5	71	79	177	0
11	M5_1	5	M5	72	80	217	0
11	M5_1	5	M5	73	83	183	0
11	M5_1	5	M5	74	84	171	0
11	M5_1	5	M5	75	85	208	0
11	M5_1	5	M5	76	86	207	0
11	M5_1	5	M5	77	87	193	0
11	M5_1	5	M5	78	88	215	0
11	M5_1	5	M5	79	89	215	1
11	M5_1	5	M5	80	94	189	0
11	M5_1	5	M5	81	95	203	0
11	M5_1	5	M5	82	96	209	0
11	M5_1	5	M5	83	97	183	0
11	M5_1	5	M5	84	98	180	0
11	M5_1	5	M5	85	99	187	0
11	M5_1	5	M5	86	100	188	1
11	M5_1	5	M5	87	102	182	0
11	M5_1	5	M5	88	103	187	0
11	M5_1	5	M5	89	104	199	0
11	M5_1	5	M5	90	108	193	0
12	M6_0	6	M6	0	0	122	74
12	M6_0	6	M6	1	1	121	92
12	M6_0	6	M6	2	2	205	0
12	M6_0	6	M6	3	3	214	0
12	M6_0	6	M6	4	4	135	87
12	M6_0	6	M6	5	5	195	0
12	M6_0	6	M6	6	6	112	60
12	M6_0	6	M6	7	7	188	1
12	M6_0	6	M6	8	8	199	1
12	M6_0	6	M6	9	9	205	0
12	M6_0	6	M6	10	10	177	1
12	M6_0	6	M6	11	11	196	0
12	M6_0	6	M6	12	12	204	0
12	M6_0	6	M6	13	13	202	0
12	M6_0	6	M6	14	14	176	0
12	M6_0	6	M6	15	15	186	0
12	M6_0	6	M6	16	16	214	0
12	M6_0	6	M6	17	18	213	2
12	M6_0	6	M6	18	19	172	0
12	M6_0	6	M6	19	26	122	74
12	M6_0	6	M6	20	27	184	0
12	M6_0	6	M6	21	28	198	0
12	M6_0	6	M6	22	29	204	0
12	M6_0	6	M6	23	30	177	0
12	M6_0	6	M6	24	31	200	0
12	M6_0	6	M6	25	32	226	1
12	M6_0	6	M6	26	33	184	0
12	M6_0	6	M6	27	34	199	0
12	M6_0	6	M6	28	35	211	0
12	M6_0	6	M6	29	36	207	0
12	M6_0	6	M6	30	37	184	0
12	M6_0	6	M6	31	38	206	0
12	M6_0	6	M6	32	39	185	0
12	M6_0	6	M6	33	40	121	71
12	M6_0	6	M6	34	41	219	1
12	M6_0	6	M6	35	42	201	0
12	M6_0	6	M6	36	43	202	0
12	M6_0	6	M6	37	44	168	0
12	M6_0	6	M6	38	45	209	0
12	M6_0	6	M6	39	46	191	0
12	M6_0	6	M6	40	48	217	0
12	M6_0	6	M6	41	49	175	0
12	M6_0	6	M6	42	50	111	75
12	M6_0	6	M6	43	51	199	0
12	M6_0	6	M6	44	52	185	0
12	M6_0	6	M6	45	53	182	0
12	M6_0	6	M6	46	54	229	0
12	M6_0	6	M6	47	55	201	1
12	M6_0	6	M6	48	56	195	1
12	M6_0	6	M6	49	57	225	0
12	M6_0	6	M6	50	58	226	0
12	M6_0	6	M6	51	59	217	0
12	M6_0	6	M6	52	60	187	0
12	M6_0	6	M6	53	61	191	0
12	M6_0	6	M6	54	62	206	0
12	M6_0	6	M6	55	63	194	0
12	M6_0	6	M6	56	64	199	2
12	M6_0	6	M6	57	65	237	2
12	M6_0	6	M6	58	66	214	2
12	M6_0	6	M6	59	67	207	0
12	M6_0	6	M6	60	68	206	1
12	M6_0	6	M6	61	69	211	0
12	M6_0	6	M6	62	70	204	0
12	M6_0	6	M6	63	71	226	1
12	M6_0	6	M6	64	72	193	1
12	M6_0	6	M6	65	73	207	0
12	M6_0	6	M6	66	74	206	0
12	M6_0	6	M6	67	75	193	0
12	M6_0	6	M6	68	76	179	0
12	M6_0	6	M6	69	77	186	1
12	M6_0	6	M6	70	78	192	0
12	M6_0	6	M6	71	79	194	0
12	M6_0	6	M6	72	80	192	0
12	M6_0	6	M6	73	83	188	0
12	M6_0	6	M6	74	84	180	31
12	M6_0	6	M6	75	85	179	26
12	M6_0	6	M6	76	86	180	0
12	M6_0	6	M6	77	87	170	34
12	M6_0	6	M6	78	88	196	1
12	M6_0	6	M6	79	89	202	0
12	M6_0	6	M6	80	94	199	2
12	M6_0	6	M6	81	95	228	0
12	M6_0	6	M6	82	96	226	0
12	M6_0	6	M6	83	97	158	0
12	M6_0	6	M6	84	98	204	0
12	M6_0	6	M6	85	99	209	0
12	M6_0	6	M6	86	100	212	1
12	M6_0	6	M6	87	102	179	0
12	M6_0	6	M6	88	103	210	0
12	M6_0	6	M6	89	104	174	1
12	M6_0	6	M6	90	108	198	1
13	M6_1	6	M6	0	0	104	88
13	M6_1	6	M6	1	1	106	67
13	M6_1	6	M6	2	2	192	0
13	M6_1	6	M6	3	3	214	0
13	M6_1	6	M6	4	4	127	64
13	M6_1	6	M6	5	5	215	0
13	M6_1	6	M6	6	6	122	85
13	M6_1	6	M6	7	7	211	0
13	M6_1	6	M6	8	8	213	0
13	M6_1	6	M6	9	9	187	0
13	M6_1	6	M6	10	10	190	0
13	M6_1	6	M6	11	11	183	0
13	M6_1	6	M6	12	12	195	0
13	M6_1	6	M6	13	13	204	0
13	M6_1	6	M6	14	14	207	1
13	M6_1	6	M6	15	15	200	0
13	M6_1	6	M6	16	16	223	0
13	M6_1	6	M6	17	18	181	2
13	M6_1	6	M6	18	19	190	0
13	M6_1	6	M6	19	26	107	78
13	M6_1	6	M6	20	27	189	0
13	M6_1	6	M6	21	28	191	0
13	M6_1	6	M6	22	29	214	0
13	M6_1	6	M6	23	30	194	0
13	M6_1	6	M6	24	31	205	0
13	M6_1	6	M6	25	32	209	0
13	M6_1	6	M6	26	33	188	0
13	M6_1	6	M6	27	34	175	1
13	M6_1	6	M6	28	35	189	0
13	M6_1	6	M6	29	36	204	0
13	M6_1	6	M6	30	37	207	0
13	M6_1	6	M6	31	38	205	0
13	M6_1	6	M6	32	39	183	0
13	M6_1	6	M6	33	40	116	94
13	M6_1	6	M6	34	41	215	0
13	M6_1	6	M6	35	42	191	0
13	M6_1	6	M6	36	43	184	0
13	M6_1	6	M6	37	44	208	0
13	M6_1	6	M6	38	45	214	0
13	M6_1	6	M6	39	46	222	0
13	M6_1	6	M6	40	48	194	0
13	M6_1	6	M6	41	49	203	0
13	M6_1	6	M6	42	50	119	79
13	M6_1	6	M6	43	51	198	1
13	M6_1	6	M6	44	52	207	0
13	M6_1	6	M6	45	53	159	0
13	M6_1	6	M6	46	54	207	0
13	M6_1	6	M6	47	55	210	0
13	M6_1	6	M6	48	56	214	0
13	M6_1	6	M6	49	57	181	0
13	M6_1	6	M6	50	58	200	0
13	M6_1	6	M6	51	59	182	0
13	M6_1	6	M6	52	60	210	0
13	M6_1	6	M6	53	61	207	1
13	M6_1	6	M6	54	62	200	1
13	M6_1	6	M6	55	63	204	0
13	M6_1	6	M6	56	64	185	0
13	M6_1	6	M6	57	65	186	0
13	M6_1	6	M6	58	66	196	1
13	M6_1	6	M6	59	67	192	0
13	M6_1	6	M6	60	68	204	0
13	M6_1	6	M6	61	69	211	0
13	M6_1	6	M6	62	70	200	0
13	M6_1	6	M6	63	71	195	0
13	M6_1	6	M6	64	72	228	1
13	M6_1	6	M6	65	73	199	0
13	M6_1	6	M6	66	74	229	1
13	M6_1	6	M6	67	75	166	0
13	M6_1	6	M6	68	76	184	0
13	M6_1	6	M6	69	77	184	0
13	M6_1	6	M6	70	78	227	0
13	M6_1	6	M6	71	79	185	0
13	M6_1	6	M6	72	80	182	0
13	M6_1	6	M6	73	83	218	0
13	M6_1	6	M6	74	84	190	13
13	M6_1	6	M6	75	85	196	11
13	M6_1	6	M6	76	86	229	0
13	M6_1	6	M6	77	87	196	8
13	M6_1	6	M6	78	88	199	0
13	M6_1	6	M6	79	89	193	0
13	M6_1	6	M6	80	94	207	0
13	M6_1	6	M6	81	95	212	0
13	M6_1	6	M6	82	96	181	11
13	M6_1	6	M6	83	97	199	0
13	M6_1	6	M6	84	98	182	0
13	M6_1	6	M6	85	99	194	1
13	M6_1	6	M6	86	100	219	0
13	M6_1	6	M6	87	102	198	0
13	M6_1	6	M6	88	103	197	0
13	M6_1	6	M6	89	104	207	0
13	M6_1	6	M6	90	108	167	0
14	M7_0	7	M7	0	0	132	88
14	M7_0	7	M7	1	1	117	99
14	M7_0	7	M7	2	2	175	0
14	M7_0	7	M7	3	3	188	0
14	M7_0	7	M7	4	4	221	0
14	M7_0	7	M7	5	5	211	0
14	M7_0	7	M7	6	6	204	1
14	M7_0	7	M7	7	7	181	0
14	M7_0	7	M7	8	8	120	88
14	M7_0	7	M7	9	9	212	0
14	M7_0	7	M7	10	10	182	0
14	M7_0	7	M7	11	11	178	0
14	M7_0	7	M7	12	12	130	84
14	M7_0	7	M7	13	13	197	0
14	M7_0	7	M7	14	14	116	81
14	M7_0	7	M7	15	15	186	0
14	M7_0	7	M7	16	16	217	0
14	M7_0	7	M7	17	18	199	1
14	M7_0	7	M7	18	19	101	66
14	M7_0	7	M7	19	26	200	0
14	M7_0	7	M7	20	27	221	0
14	M7_0	7	M7	21	28	187	0
14	M7_0	7	M7	22	29	193	0
14	M7_0	7	M7	23	30	127	80
14	M7_0	7	M7	24	31	219	0
14	M7_0	7	M7	25	32	231	0
14	M7_0	7	M7	26	33	203	0
14	M7_0	7	M7	27	34	198	0
14	M7_0	7	M7	28	35	202	0
14	M7_0	7	M7	29	36	116	74
14	M7_0	7	M7	30	37	189	0
14	M7_0	7	M7	31	38	194	0
14	M7_0	7	M7	32	39	190	0
14	M7_0	7	M7	33	40	211	1
14	M7_0	7	M7	34	41	197	0
14	M7_0	7	M7	35	42	134	80
14	M7_0	7	M7	36	43	191	0
14	M7_0	7	M7	37	44	201	0
14	M7_0	7	M7	38	45	173	0
14	M7_0	7	M7	39	46	207	0
14	M7_0	7	M7	40	48	112	87
14	M7_0	7	M7	41	49	173	0
14	M7_0	7	M7	42	50	203	0
14	M7_0	7	M7	43	51	223	0
14	M7_0	7	M7	44	52	176	0
14	M7_0	7	M7	45	53	196	2
14	M7_0	7	M7	46	54	195	0
14	M7_0	7	M7	47	55	196	1
14	M7_0	7	M7	48	56	191	0
14	M7_0	7	M7	49	57	225	0
14	M7_0	7	M7	50	58	219	0
14	M7_0	7	M7	51	59	202	0
14	M7_0	7	M7	52	60	195	0
14	M7_0	7	M7	53	61	187	0
14	M7_0	7	M7	54	62	177	0
14	M7_0	7	M7	55	63	206	0
14	M7_0	7	M7	56	64	204	0
14	M7_0	7	M7	57	65	197	0
14	M7_0	7	M7	58	66	188	0
14	M7_0	7	M7	59	67	206	0
14	M7_0	7	M7	60	68	211	1
14	M7_0	7	M7	61	69	213	0
14	M7_0	7	M7	62	70	183	0
14	M7_0	7	M7	63	71	182	0
14	M7_0	7	M7	64	72	205	0
14	M7_0	7	M7	65	73	167	0
14	M7_0	7	M7	66	74	190	0
14	M7_0	7	M7	67	75	207	0
14	M7_0	7	M7	68	76	219	0
14	M7_0	7	M7	69	77	177	1
14	M7_0	7	M7	70	78	221	1
14	M7_0	7	M7	71	79	216	0
14	M7_0	7	M7	72	80	213	0
14	M7_0	7	M7	73	83	203	0
14	M7_0	7	M7	74	84	206	0
14	M7_0	7	M7	75	85	221	0
14	M7_0	7	M7	76	86	187	0
14	M7_0	7	M7	77	87	194	0
14	M7_0	7	M7	78	88	204	1
14	M7_0	7	M7	79	89	204	0
14	M7_0	7	M7	80	94	201	0
14	M7_0	7	M7	81	95	230	0
14	M7_0	7	M7	82	96	204	1
14	M7_0	7	M7	83	97	189	0
14	M7_0	7	M7	84	98	208	0
14	M7_0	7	M7	85	99	172	0
14	M7_0	7	M7	86	100	211	0
14	M7_0	7	M7	87	102	185	0
14	M7_0	7	M7	88	103	207	19
14	M7_0	7	M7	89	104	198	0
14	M7_0	7	M7	90	108	210	0
15	M7_1	7	M7	0	0	121	75
15	M7_1	7	M7	1	1	115	68
15	M7_1	7	M7	2	2	197	0
15	M7_1	7	M7	3	3	178	0
15	M7_1	7	M7	4	4	154	0
15	M7_1	7	M7	5	5	223	0
15	M7_1	7	M7	6	6	200	0
15	M7_1	7	M7	7	7	226	0
15	M7_1	7	M7	8	8	107	87
15	M7_1	7	M7	9	9	213	0
15	M7_1	7	M7	10	10	200	0
15	M7_1	7	M7	11	11	207	0
15	M7_1	7	M7	12	12	122	74
15	M7_1	7	M7	13	13	166	1
15	M7_1	7	M7	14	14	121	81
15	M7_1	7	M7	15	15	187	1
15	M7_1	7	M7	16	16	220	0
15	M7_1	7	M7	17	18	195	2
15	M7_1	7	M7	18	19	117	87
15	M7_1	7	M7	19	26	212	0
15	M7_1	7	M7	20	27	198	1
15	M7_1	7	M7	21	28	200	0
15	M7_1	7	M7	22	29	208	1
15	M7_1	7	M7	23	30	107	83
15	M7_1	7	M7	24	31	213	0
15	M7_1	7	M7	25	32	188	0
15	M7_1	7	M7	26	33	189	0
15	M7_1	7	M7	27	34	201	2
15	M7_1	7	M7	28	35	186	1
15	M7_1	7	M7	29	36	113	81
15	M7_1	7	M7	30	37	186	0
15	M7_1	7	M7	31	38	186	1
15	M7_1	7	M7	32	39	225	0
15	M7_1	7	M7	33	40	194	0
15	M7_1	7	M7	34	41	215	0
15	M7_1	7	M7	35	42	103	83
15	M7_1	7	M7	36	43	227	0
15	M7_1	7	M7	37	44	199	0
15	M7_1	7	M7	38	45	208	1
15	M7_1	7	M7	39	46	215	0
15	M7_1	7	M7	40	48	123	61
15	M7_1	7	M7	41	49	222	1
