10 #anatomical sites
20 #samples
82 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
8	M4_0	4	M4	53	60	238	0
8	M4_0	4	M4	54	61	187	0
8	M4_0	4	M4	55	62	190	1
8	M4_0	4	M4	56	63	182	0
8	M4_0	4	M4	57	65	193	0
8	M4_0	4	M4	58	67	212	0
8	M4_0	4	M4	59	68	185	1
8	M4_0	4	M4	60	69	210	0
8	M4_0	4	M4	61	70	198	0
8	M4_0	4	M4	62	71	206	0
8	M4_0	4	M4	63	72	196	0
8	M4_0	4	M4	64	73	184	0
8	M4_0	4	M4	65	74	194	0
8	M4_0	4	M4	66	77	187	0
8	M4_0	4	M4	67	80	217	0
8	M4_0	4	M4	68	81	219	1
8	M4_0	4	M4	69	82	207	1
8	M4_0	4	M4	70	84	213	0
8	M4_0	4	M4	71	85	208	0
8	M4_0	4	M4	72	86	199	1
8	M4_0	4	M4	73	87	196	0
8	M4_0	4	M4	74	92	223	0
8	M4_0	4	M4	75	93	191	0
8	M4_0	4	M4	76	95	195	0
8	M4_0	4	M4	77	97	226	1
8	M4_0	4	M4	78	98	197	0
8	M4_0	4	M4	79	99	201	0
8	M4_0	4	M4	80	100	205	0
8	M4_0	4	M4	81	105	198	0
9	M4_1	4	M4	0	0	123	70
9	M4_1	4	M4	1	1	188	27
9	M4_1	4	M4	2	2	138	56
9	M4_1	4	M4	3	3	117	57
9	M4_1	4	M4	4	4	201	0
9	M4_1	4	M4	5	5	178	21
9	M4_1	4	M4	6	6	196	0
9	M4_1	4	M4	7	7	191	0
9	M4_1	4	M4	8	8	186	0
9	M4_1	4	M4	9	9	146	55
9	M4_1	4	M4	10	10	174	24
9	M4_1	4	M4	11	11	143	57
9	M4_1	4	M4	12	12	172	0
9	M4_1	4	M4	13	13	185	0
9	M4_1	4	M4	14	14	190	14
9	M4_1	4	M4	15	15	204	26
9	M4_1	4	M4	16	16	210	20
9	M4_1	4	M4	17	17	190	0
9	M4_1	4	M4	18	18	175	0
9	M4_1	4	M4	19	20	179	0
9	M4_1	4	M4	20	22	197	0
9	M4_1	4	M4	21	23	206	1
9	M4_1	4	M4	22	24	188	0
9	M4_1	4	M4	23	25	183	0
9	M4_1	4	M4	24	26	210	0
9	M4_1	4	M4	25	27	183	0
9	M4_1	4	M4	26	28	201	0
9	M4_1	4	M4	27	29	186	2
9	M4_1	4	M4	28	30	172	21
9	M4_1	4	M4	29	31	211	0
9	M4_1	4	M4	30	32	222	0
9	M4_1	4	M4	31	33	211	0
9	M4_1	4	M4	32	34	209	0
9	M4_1	4	M4	33	35	186	16
9	M4_1	4	M4	34	36	189	0
9	M4_1	4	M4	35	37	229	1
9	M4_1	4	M4	36	38	215	0
9	M4_1	4	M4	37	39	186	0
9	M4_1	4	M4	38	41	165	0
9	M4_1	4	M4	39	43	213	0
9	M4_1	4	M4	40	44	194	0
9	M4_1	4	M4	41	45	192	18
9	M4_1	4	M4	42	46	195	0
9	M4_1	4	M4	43	47	195	0
9	M4_1	4	M4	44	48	216	0
9	M4_1	4	M4	45	49	195	1
9	M4_1	4	M4	46	50	210	0
9	M4_1	4	M4	47	51	188	0
9	M4_1	4	M4	48	52	211	0
9	M4_1	4	M4	49	54	204	0
9	M4_1	4	M4	50	56	198	0
9	M4_1	4	M4	51	58	195	0
9	M4_1	4	M4	52	59	202	0
9	M4_1	4	M4	53	60	188	0
9	M4_1	4	M4	54	61	178	0
9	M4_1	4	M4	55	62	187	0
9	M4_1	4	M4	56	63	205	1
9	M4_1	4	M4	57	65	209	0
9	M4_1	4	M4	58	67	186	0
9	M4_1	4	M4	59	68	205	0
9	M4_1	4	M4	60	69	193	0
9	M4_1	4	M4	61	70	180	0
9	M4_1	4	M4	62	71	214	0
9	M4_1	4	M4	63	72	189	1
9	M4_1	4	M4	64	73	193	1
9	M4_1	4	M4	65	74	218	1
9	M4_1	4	M4	66	77	190	1
9	M4_1	4	M4	67	80	209	0
9	M4_1	4	M4	68	81	194	0
9	M4_1	4	M4	69	82	221	0
9	M4_1	4	M4	70	84	208	0
9	M4_1	4	M4	71	85	201	0
9	M4_1	4	M4	72	86	181	0
9	M4_1	4	M4	73	87	200	1
9	M4_1	4	M4	74	92	197	0
9	M4_1	4	M4	75	93	211	1
9	M4_1	4	M4	76	95	196	0
9	M4_1	4	M4	77	97	212	0
9	M4_1	4	M4	78	98	200	2
9	M4_1	4	M4	79	99	187	0
9	M4_1	4	M4	80	100	214	0
9	M4_1	4	M4	81	105	219	0
10	M5_0	5	M5	0	0	108	79
10	M5_0	5	M5	1	1	132	76
10	M5_0	5	M5	2	2	205	0
10	M5_0	5	M5	3	3	217	0
10	M5_0	5	M5	4	4	232	1
10	M5_0	5	M5	5	5	193	0
10	M5_0	5	M5	6	6	208	0
10	M5_0	5	M5	7	7	197	0
10	M5_0	5	M5	8	8	210	0
10	M5_0	5	M5	9	9	176	0
10	M5_0	5	M5	10	10	182	0
10	M5_0	5	M5	11	11	200	0
10	M5_0	5	M5	12	12	206	0
10	M5_0	5	M5	13	13	191	1
10	M5_0	5	M5	14	14	219	0
10	M5_0	5	M5	15	15	165	0
10	M5_0	5	M5	16	16	181	1
10	M5_0	5	M5	17	17	190	0
10	M5_0	5	M5	18	18	165	0
10	M5_0	5	M5	19	20	210	1
10	M5_0	5	M5	20	22	190	1
10	M5_0	5	M5	21	23	209	0
10	M5_0	5	M5	22	24	201	0
10	M5_0	5	M5	23	25	166	0
10	M5_0	5	M5	24	26	231	0
10	M5_0	5	M5	25	27	173	0
10	M5_0	5	M5	26	28	192	1
10	M5_0	5	M5	27	29	180	0
10	M5_0	5	M5	28	30	198	0
10	M5_0	5	M5	29	31	117	98
10	M5_0	5	M5	30	32	186	0
10	M5_0	5	M5	31	33	207	1
10	M5_0	5	M5	32	34	223	1
10	M5_0	5	M5	33	35	217	0
10	M5_0	5	M5	34	36	195	0
10	M5_0	5	M5	35	37	121	85
10	M5_0	5	M5	36	38	131	83
10	M5_0	5	M5	37	39	190	1
10	M5_0	5	M5	38	41	220	0
10	M5_0	5	M5	39	43	188	1
10	M5_0	5	M5	40	44	187	0
10	M5_0	5	M5	41	45	187	0
10	M5_0	5	M5	42	46	193	0
10	M5_0	5	M5	43	47	209	0
10	M5_0	5	M5	44	48	198	0
10	M5_0	5	M5	45	49	224	0
10	M5_0	5	M5	46	50	223	0
10	M5_0	5	M5	47	51	213	1
10	M5_0	5	M5	48	52	195	1
10	M5_0	5	M5	49	54	212	0
10	M5_0	5	M5	50	56	214	0
10	M5_0	5	M5	51	58	206	0
10	M5_0	5	M5	52	59	194	0
10	M5_0	5	M5	53	60	218	0
10	M5_0	5	M5	54	61	193	0
10	M5_0	5	M5	55	62	195	0
10	M5_0	5	M5	56	63	174	0
10	M5_0	5	M5	57	65	202	0
10	M5_0	5	M5	58	67	193	10
10	M5_0	5	M5	59	68	192	0
10	M5_0	5	M5	60	69	194	0
10	M5_0	5	M5	61	70	203	1
10	M5_0	5	M5	62	71	206	1
10	M5_0	5	M5	63	72	140	40
10	M5_0	5	M5	64	73	181	0
10	M5_0	5	M5	65	74	206	0
10	M5_0	5	M5	66	77	194	0
10	M5_0	5	M5	67	80	198	0
10	M5_0	5	M5	68	81	205	0
10	M5_0	5	M5	69	82	200	0
10	M5_0	5	M5	70	84	201	0
10	M5_0	5	M5	71	85	195	0
10	M5_0	5	M5	72	86	182	0
10	M5_0	5	M5	73	87	206	1
10	M5_0	5	M5	74	92	194	0
10	M5_0	5	M5	75	93	208	0
10	M5_0	5	M5	76	95	191	0
10	M5_0	5	M5	77	97	206	0
10	M5_0	5	M5	78	98	199	0
10	M5_0	5	M5	79	99	214	1
10	M5_0	5	M5	80	100	231	0
10	M5_0	5	M5	81	105	183	0
11	M5_1	5	M5	0	0	116	75
11	M5_1	5	M5	1	1	113	84
11	M5_1	5	M5	2	2	203	0
11	M5_1	5	M5	3	3	203	0
11	M5_1	5	M5	4	4	183	0
11	M5_1	5	M5	5	5	200	0
11	M5_1	5	M5	6	6	190	0
11	M5_1	5	M5	7	7	203	1
11	M5_1	5	M5	8	8	214	0
11	M5_1	5	M5	9	9	189	0
11	M5_1	5	M5	10	10	196	0
11	M5_1	5	M5	11	11	218	0
11	M5_1	5	M5	12	12	195	1
11	M5_1	5	M5	13	13	215	2
11	M5_1	5	M5	14	14	193	0
11	M5_1	5	M5	15	15	192	0
11	M5_1	5	M5	16	16	202	0
11	M5_1	5	M5	17	17	212	0
11	M5_1	5	M5	18	18	212	1
11	M5_1	5	M5	19	20	182	1
11	M5_1	5	M5	20	22	192	0
11	M5_1	5	M5	21	23	212	0
11	M5_1	5	M5	22	24	198	0
11	M5_1	5	M5	23	25	177	0
11	M5_1	5	M5	24	26	199	0
11	M5_1	5	M5	25	27	216	1
11	M5_1	5	M5	26	28	207	0
11	M5_1	5	M5	27	29	215	0
11	M5_1	5	M5	28	30	195	1
11	M5_1	5	M5	29	31	121	84
11	M5_1	5	M5	30	32	199	0
11	M5_1	5	M5	31	33	207	2
11	M5_1	5	M5	32	34	182	0
11	M5_1	5	M5	33	35	177	0
11	M5_1	5	M5	34	36	193	0
11	M5_1	5	M5	35	37	121	90
11	M5_1	5	M5	36	38	126	84
11	M5_1	5	M5	37	39	206	0
11	M5_1	5	M5	38	41	230	0
11	M5_1	5	M5	39	43	190	0
11	M5_1	5	M5	40	44	227	0
11	M5_1	5	M5	41	45	170	0
11	M5_1	5	M5	42	46	217	0
11	M5_1	5	M5	43	47	203	0
11	M5_1	5	M5	44	48	189	1
11	M5_1	5	M5	45	49	213	0
11	M5_1	5	M5	46	50	203	0
11	M5_1	5	M5	47	51	201	1
11	M5_1	5	M5	48	52	200	1
11	M5_1	5	M5	49	54	202	0
11	M5_1	5	M5	50	56	159	0
11	M5_1	5	M5	51	58	202	1
11	M5_1	5	M5	52	59	211	1
11	M5_1	5	M5	53	60	232	0
11	M5_1	5	M5	54	61	209	0
11	M5_1	5	M5	55	62	204	0
11	M5_1	5	M5	56	63	198	0
11	M5_1	5	M5	57	65	185	16
11	M5_1	5	M5	58	67	220	0
11	M5_1	5	M5	59	68	190	0
11	M5_1	5	M5	60	69	192	0
11	M5_1	5	M5	61	70	213	0
11	M5_1	5	M5	62	71	194	0
11	M5_1	5	M5	63	72	188	1
11	M5_1	5	M5	64	73	202	0
11	M5_1	5	M5	65	74	187	16
11	M5_1	5	M5	66	77	199	0
11	M5_1	5	M5	67	80	207	0
11	M5_1	5	M5	68	81	189	0
11	M5_1	5	M5	69	82	208	0
11	M5_1	5	M5	70	84	195	0
11	M5_1	5	M5	71	85	213	0
11	M5_1	5	M5	72	86	203	0
11	M5_1	5	M5	73	87	198	1
11	M5_1	5	M5	74	92	204	0
11	M5_1	5	M5	75	93	189	0
11	M5_1	5	M5	76	95	164	0
11	M5_1	5	M5	77	97	198	0
11	M5_1	5	M5	78	98	168	0
11	M5_1	5	M5	79	99	184	0
11	M5_1	5	M5	80	100	213	0
11	M5_1	5	M5	81	105	168	0
12	M6_0	6	M6	0	0	105	81
12	M6_0	6	M6	1	1	196	0
12	M6_0	6	M6	2	2	194	0
12	M6_0	6	M6	3	3	203	0
12	M6_0	6	M6	4	4	116	79
12	M6_0	6	M6	5	5	197	0
12	M6_0	6	M6	6	6	129	94
12	M6_0	6	M6	7	7	206	0
12	M6_0	6	M6	8	8	197	0
12	M6_0	6	M6	9	9	197	1
12	M6_0	6	M6	10	10	199	0
12	M6_0	6	M6	11	11	195	1
12	M6_0	6	M6	12	12	130	62
12	M6_0	6	M6	13	13	184	1
12	M6_0	6	M6	14	14	188	0
12	M6_0	6	M6	15	15	199	0
12	M6_0	6	M6	16	16	208	0
12	M6_0	6	M6	17	17	185	1
12	M6_0	6	M6	18	18	184	37
12	M6_0	6	M6	19	20	198	0
12	M6_0	6	M6	20	22	191	2
12	M6_0	6	M6	21	23	203	0
12	M6_0	6	M6	22	24	171	44
12	M6_0	6	M6	23	25	211	1
12	M6_0	6	M6	24	26	179	38
12	M6_0	6	M6	25	27	194	0
12	M6_0	6	M6	26	28	207	0
12	M6_0	6	M6	27	29	193	0
12	M6_0	6	M6	28	30	194	0
12	M6_0	6	M6	29	31	220	0
12	M6_0	6	M6	30	32	179	0
12	M6_0	6	M6	31	33	208	0
12	M6_0	6	M6	32	34	168	25
12	M6_0	6	M6	33	35	203	0
12	M6_0	6	M6	34	36	195	0
12	M6_0	6	M6	35	37	186	0
12	M6_0	6	M6	36	38	212	0
12	M6_0	6	M6	37	39	220	0
12	M6_0	6	M6	38	41	182	0
12	M6_0	6	M6	39	43	191	0
12	M6_0	6	M6	40	44	170	32
12	M6_0	6	M6	41	45	216	0
12	M6_0	6	M6	42	46	192	0
12	M6_0	6	M6	43	47	187	0
12	M6_0	6	M6	44	48	204	0
12	M6_0	6	M6	45	49	205	0
12	M6_0	6	M6	46	50	237	0
12	M6_0	6	M6	47	51	198	0
12	M6_0	6	M6	48	52	179	38
12	M6_0	6	M6	49	54	175	0
12	M6_0	6	M6	50	56	198	0
12	M6_0	6	M6	51	58	219	0
12	M6_0	6	M6	52	59	152	44
12	M6_0	6	M6	53	60	185	0
12	M6_0	6	M6	54	61	169	32
12	M6_0	6	M6	55	62	231	0
12	M6_0	6	M6	56	63	193	0
12	M6_0	6	M6	57	65	215	0
12	M6_0	6	M6	58	67	196	0
12	M6_0	6	M6	59	68	173	31
12	M6_0	6	M6	60	69	158	31
12	M6_0	6	M6	61	70	151	32
12	M6_0	6	M6	62	71	192	0
12	M6_0	6	M6	63	72	190	0
12	M6_0	6	M6	64	73	200	0
12	M6_0	6	M6	65	74	191	1
12	M6_0	6	M6	66	77	174	34
12	M6_0	6	M6	67	80	209	1
12	M6_0	6	M6	68	81	152	21
12	M6_0	6	M6	69	82	212	1
12	M6_0	6	M6	70	84	203	0
12	M6_0	6	M6	71	85	196	0
12	M6_0	6	M6	72	86	206	0
12	M6_0	6	M6	73	87	197	12
12	M6_0	6	M6	74	92	230	0
12	M6_0	6	M6	75	93	231	0
12	M6_0	6	M6	76	95	208	1
12	M6_0	6	M6	77	97	182	0
12	M6_0	6	M6	78	98	190	0
12	M6_0	6	M6	79	99	210	0
12	M6_0	6	M6	80	100	213	0
12	M6_0	6	M6	81	105	193	1
13	M6_1	6	M6	0	0	121	82
13	M6_1	6	M6	1	1	194	0
13	M6_1	6	M6	2	2	172	0
13	M6_1	6	M6	3	3	202	0
13	M6_1	6	M6	4	4	125	80
13	M6_1	6	M6	5	5	209	0
13	M6_1	6	M6	6	6	110	78
13	M6_1	6	M6	7	7	202	0
13	M6_1	6	M6	8	8	240	0
13	M6_1	6	M6	9	9	192	0
13	M6_1	6	M6	10	10	175	1
13	M6_1	6	M6	11	11	214	0
13	M6_1	6	M6	12	12	120	77
13	M6_1	6	M6	13	13	167	1
13	M6_1	6	M6	14	14	187	0
13	M6_1	6	M6	15	15	196	0
13	M6_1	6	M6	16	16	209	0
13	M6_1	6	M6	17	17	224	0
13	M6_1	6	M6	18	18	122	62
13	M6_1	6	M6	19	20	203	1
13	M6_1	6	M6	20	22	197	0
13	M6_1	6	M6	21	23	199	0
13	M6_1	6	M6	22	24	141	66
13	M6_1	6	M6	23	25	189	0
13	M6_1	6	M6	24	26	139	53
13	M6_1	6	M6	25	27	198	0
13	M6_1	6	M6	26	28	207	0
13	M6_1	6	M6	27	29	201	0
13	M6_1	6	M6	28	30	206	0
13	M6_1	6	M6	29	31	205	0
13	M6_1	6	M6	30	32	210	0
13	M6_1	6	M6	31	33	184	0
13	M6_1	6	M6	32	34	198	16
13	M6_1	6	M6	33	35	207	0
13	M6_1	6	M6	34	36	220	0
13	M6_1	6	M6	35	37	210	0
13	M6_1	6	M6	36	38	196	1
13	M6_1	6	M6	37	39	202	0
13	M6_1	6	M6	38	41	192	0
13	M6_1	6	M6	39	43	223	1
13	M6_1	6	M6	40	44	144	53
13	M6_1	6	M6	41	45	201	0
13	M6_1	6	M6	42	46	197	0
13	M6_1	6	M6	43	47	215	0
13	M6_1	6	M6	44	48	197	0
13	M6_1	6	M6	45	49	194	0
13	M6_1	6	M6	46	50	227	1
13	M6_1	6	M6	47	51	188	0
13	M6_1	6	M6	48	52	148	51
13	M6_1	6	M6	49	54	202	0
13	M6_1	6	M6	50	56	187	1
13	M6_1	6	M6	51	58	185	2
13	M6_1	6	M6	52	59	162	62
13	M6_1	6	M6	53	60	181	0
13	M6_1	6	M6	54	61	158	44
13	M6_1	6	M6	55	62	186	0
13	M6_1	6	M6	56	63	178	0
13	M6_1	6	M6	57	65	202	0
13	M6_1	6	M6	58	67	167	0
13	M6_1	6	M6	59	68	155	71
13	M6_1	6	M6	60	69	134	60
13	M6_1	6	M6	61	70	161	15
13	M6_1	6	M6	62	71	211	0
13	M6_1	6	M6	63	72	192	0
13	M6_1	6	M6	64	73	198	0
13	M6_1	6	M6	65	74	196	0
13	M6_1	6	M6	66	77	172	63
13	M6_1	6	M6	67	80	184	0
13	M6_1	6	M6	68	81	164	25
13	M6_1	6	M6	69	82	200	0
13	M6_1	6	M6	70	84	196	0
13	M6_1	6	M6	71	85	186	0
13	M6_1	6	M6	72	86	179	1
13	M6_1	6	M6	73	87	205	0
13	M6_1	6	M6	74	92	208	0
13	M6_1	6	M6	75	93	188	3
13	M6_1	6	M6	76	95	202	0
13	M6_1	6	M6	77	97	225	1
13	M6_1	6	M6	78	98	172	0
13	M6_1	6	M6	79	99	183	0
13	M6_1	6	M6	80	100	178	0
13	M6_1	6	M6	81	105	187	0
14	M7_0	7	M7	0	0	112	89
14	M7_0	7	M7	1	1	207	0
14	M7_0	7	M7	2	2	217	0
14	M7_0	7	M7	3	3	216	0
14	M7_0	7	M7	4	4	140	80
14	M7_0	7	M7	5	5	202	0
14	M7_0	7	M7	6	6	126	80
14	M7_0	7	M7	7	7	208	1
14	M7_0	7	M7	8	8	202	0
14	M7_0	7	M7	9	9	202	0
14	M7_0	7	M7	10	10	212	0
14	M7_0	7	M7	11	11	218	0
14	M7_0	7	M7	12	12	115	78
14	M7_0	7	M7	13	13	202	0
14	M7_0	7	M7	14	14	208	0
14	M7_0	7	M7	15	15	164	1
14	M7_0	7	M7	16	16	190	0
14	M7_0	7	M7	17	17	204	1
14	M7_0	7	M7	18	18	220	0
14	M7_0	7	M7	19	20	238	0
14	M7_0	7	M7	20	22	134	81
14	M7_0	7	M7	21	23	197	0
14	M7_0	7	M7	22	24	209	0
14	M7_0	7	M7	23	25	218	0
14	M7_0	7	M7	24	26	207	0
14	M7_0	7	M7	25	27	128	87
14	M7_0	7	M7	26	28	125	84
14	M7_0	7	M7	27	29	219	0
14	M7_0	7	M7	28	30	192	0
14	M7_0	7	M7	29	31	209	0
14	M7_0	7	M7	30	32	187	1
14	M7_0	7	M7	31	33	130	67
14	M7_0	7	M7	32	34	178	0
14	M7_0	7	M7	33	35	194	1
14	M7_0	7	M7	34	36	138	86
14	M7_0	7	M7	35	37	211	0
14	M7_0	7	M7	36	38	201	0
14	M7_0	7	M7	37	39	201	0
14	M7_0	7	M7	38	41	198	0
14	M7_0	7	M7	39	43	209	0
14	M7_0	7	M7	40	44	187	0
14	M7_0	7	M7	41	45	211	0
14	M7_0	7	M7	42	46	212	1
14	M7_0	7	M7	43	47	214	0
14	M7_0	7	M7	44	48	213	0
14	M7_0	7	M7	45	49	190	1
14	M7_0	7	M7	46	50	176	0
14	M7_0	7	M7	47	51	207	0
14	M7_0	7	M7	48	52	219	0
14	M7_0	7	M7	49	54	234	0
14	M7_0	7	M7	50	56	211	0
14	M7_0	7	M7	51	58	178	1
14	M7_0	7	M7	52	59	188	0
14	M7_0	7	M7	53	60	200	0
14	M7_0	7	M7	54	61	213	0
14	M7_0	7	M7	55	62	193	0
14	M7_0	7	M7	56	63	205	1
14	M7_0	7	M7	57	65	200	0
14	M7_0	7	M7	58	67	203	0
14	M7_0	7	M7	59	68	199	1
14	M7_0	7	M7	60	69	194	0
14	M7_0	7	M7	61	70	180	0
14	M7_0	7	M7	62	71	208	0
14	M7_0	7	M7	63	72	210	0
14	M7_0	7	M7	64	73	215	0
14	M7_0	7	M7	65	74	214	0
14	M7_0	7	M7	66	77	187	0
14	M7_0	7	M7	67	80	196	0
14	M7_0	7	M7	68	81	189	0
14	M7_0	7	M7	69	82	191	0
14	M7_0	7	M7	70	84	191	0
14	M7_0	7	M7	71	85	215	0
14	M7_0	7	M7	72	86	168	28
14	M7_0	7	M7	73	87	198	0
14	M7_0	7	M7	74	92	213	0
14	M7_0	7	M7	75	93	205	0
14	M7_0	7	M7	76	95	223	0
14	M7_0	7	M7	77	97	185	0
14	M7_0	7	M7	78	98	188	0
14	M7_0	7	M7	79	99	208	0
14	M7_0	7	M7	80	100	205	0
14	M7_0	7	M7	81	105	212	0
15	M7_1	7	M7	0	0	133	89
15	M7_1	7	M7	1	1	208	0
15	M7_1	7	M7	2	2	204	1
15	M7_1	7	M7	3	3	210	0
15	M7_1	7	M7	4	4	113	73
15	M7_1	7	M7	5	5	192	0
15	M7_1	7	M7	6	6	110	58
15	M7_1	7	M7	7	7	203	0
15	M7_1	7	M7	8	8	192	0
15	M7_1	7	M7	9	9	212	0
15	M7_1	7	M7	10	10	168	0
15	M7_1	7	M7	11	11	220	0
15	M7_1	7	M7	12	12	120	82
15	M7_1	7	M7	13	13	200	0
15	M7_1	7	M7	14	14	200	1
15	M7_1	7	M7	15	15	183	0
15	M7_1	7	M7	16	16	220	0
15	M7_1	7	M7	17	17	222	0
15	M7_1	7	M7	18	18	214	1
15	M7_1	7	M7	19	20	213	1
15	M7_1	7	M7	20	22	125	73
15	M7_1	7	M7	21	23	182	0
15	M7_1	7	M7	22	24	215	0
15	M7_1	7	M7	23	25	196	0
15	M7_1	7	M7	24	26	199	0
15	M7_1	7	M7	25	27	114	78
15	M7_1	7	M7	26	28	128	77
15	M7_1	7	M7	27	29	196	0
15	M7_1	7	M7	28	30	187	0
15	M7_1	7	M7	29	31	198	1
15	M7_1	7	M7	30	32	209	0
15	M7_1	7	M7	31	33	113	69
15	M7_1	7	M7	32	34	183	0
15	M7_1	7	M7	33	35	204	0
15	M7_1	7	M7	34	36	124	63
15	M7_1	7	M7	35	37	192	0
15	M7_1	7	M7	36	38	215	1
15	M7_1	7	M7	37	39	188	0
15	M7_1	7	M7	38	41	212	0
15	M7_1	7	M7	39	43	205	0
15	M7_1	7	M7	40	44	207	0
15	M7_1	7	M7	41	45	183	1
15	M7_1	7	M7	42	46	198	0
15	M7_1	7	M7	43	47	227	0
15	M7_1	7	M7	44	48	203	0
15	M7_1	7	M7	45	49	206	0
15	M7_1	7	M7	46	50	198	0
15	M7_1	7	M7	47	51	217	0
15	M7_1	7	M7	48	52	185	0
15	M7_1	7	M7	49	54	194	0
15	M7_1	7	M7	50	56	193	1
15	M7_1	7	M7	51	58	176	0
15	M7_1	7	M7	52	59	168	0
15	M7_1	7	M7	53	60	202	0
15	M7_1	7	M7	54	61	239	1
15	M7_1	7	M7	55	62	205	0
15	M7_1	7	M7	56	63	205	0
15	M7_1	7	M7	57	65	187	0
15	M7_1	7	M7	58	67	231	0
15	M7_1	7	M7	59	68	208	1
15	M7_1	7	M7	60	69	197	0
15	M7_1	7	M7	61	70	207	0
15	M7_1	7	M7	62	71	200	0
15	M7_1	7	M7	63	72	212	0
15	M7_1	7	M7	64	73	210	0
15	M7_1	7	M7	65	74	199	0
15	M7_1	7	M7	66	77	181	1
15	M7_1	7	M7	67	80	194	0
15	M7_1	7	M7	68	81	238	0
15	M7_1	7	M7	69	82	197	0
15	M7_1	7	M7	70	84	193	0
15	M7_1	7	M7	71	85	189	0
15	M7_1	7	M7	72	86	166	32
15	M7_1	7	M7	73	87	200	0
15	M7_1	7	M7	74	92	175	0
15	M7_1	7	M7	75	93	201	1
15	M7_1	7	M7	76	95	197	0
15	M7_1	7	M7	77	97	217	0
15	M7_1	7	M7	78	98	198	0
15	M7_1	7	M7	79	99	175	0
15	M7_1	7	M7	80	100	170	0
15	M7_1	7	M7	81	105	193	0
16	M8_0	8	M8	0	0	99	86
16	M8_0	8	M8	1	1	180	1
16	M8_0	8	M8	2	2	115	67
16	M8_0	8	M8	3	3	197	0
16	M8_0	8	M8	4	4	206	0
16	M8_0	8	M8	5	5	209	1
16	M8_0	8	M8	6	6	205	0
16	M8_0	8	M8	7	7	122	77
16	M8_0	8	M8	8	8	218	1
16	M8_0	8	M8	9	9	194	1
16	M8_0	8	M8	10	10	189	2
16	M8_0	8	M8	11	11	183	1
16	M8_0	8	M8	12	12	192	0
16	M8_0	8	M8	13	13	190	0
16	M8_0	8	M8	14	14	180	0
16	M8_0	8	M8	15	15	206	1
16	M8_0	8	M8	16	16	187	0
16	M8_0	8	M8	17	17	206	0
16	M8_0	8	M8	18	18	205	0
16	M8_0	8	M8	19	20	189	0
16	M8_0	8	M8	20	22	183	0
16	M8_0	8	M8	21	23	131	94
16	M8_0	8	M8	22	24	197	0
16	M8_0	8	M8	23	25	172	0
16	M8_0	8	M8	24	26	201	0
16	M8_0	8	M8	25	27	235	1
16	M8_0	8	M8	26	28	217	0
16	M8_0	8	M8	27	29	219	0
16	M8_0	8	M8	28	30	190	0
16	M8_0	8	M8	29	31	207	0
16	M8_0	8	M8	30	32	195	0
16	M8_0	8	M8	31	33	205	0
16	M8_0	8	M8	32	34	188	0
16	M8_0	8	M8	33	35	195	0
16	M8_0	8	M8	34	36	198	0
16	M8_0	8	M8	35	37	197	0
16	M8_0	8	M8	36	38	198	0
16	M8_0	8	M8	37	39	185	1
16	M8_0	8	M8	38	41	210	0
16	M8_0	8	M8	39	43	120	91
16	M8_0	8	M8	40	44	185	0
16	M8_0	8	M8	41	45	187	0
16	M8_0	8	M8	42	46	188	0
16	M8_0	8	M8	43	47	216	0
16	M8_0	8	M8	44	48	128	74
16	M8_0	8	M8	45	49	209	1
16	M8_0	8	M8	46	50	187	0
16	M8_0	8	M8	47	51	194	1
16	M8_0	8	M8	48	52	199	0
16	M8_0	8	M8	49	54	212	0
16	M8_0	8	M8	50	56	186	1
16	M8_0	8	M8	51	58	184	0
16	M8_0	8	M8	52	59	202	0
16	M8_0	8	M8	53	60	201	0
16	M8_0	8	M8	54	61	210	0
16	M8_0	8	M8	55	62	226	0
16	M8_0	8	M8	56	63	185	0
16	M8_0	8	M8	57	65	199	0
16	M8_0	8	M8	58	67	192	0
16	M8_0	8	M8	59	68	209	1
16	M8_0	8	M8	60	69	191	1
16	M8_0	8	M8	61	70	213	1
16	M8_0	8	M8	62	71	213	1
16	M8_0	8	M8	63	72	196	1
16	M8_0	8	M8	64	73	185	0
16	M8_0	8	M8	65	74	183	0
16	M8_0	8	M8	66	77	226	0
16	M8_0	8	M8	67	80	209	0
16	M8_0	8	M8	68	81	208	1
16	M8_0	8	M8	69	82	103	67
16	M8_0	8	M8	70	84	197	0
16	M8_0	8	M8	71	85	103	90
16	M8_0	8	M8	72	86	184	0
16	M8_0	8	M8	73	87	202	0
16	M8_0	8	M8	74	92	213	1
16	M8_0	8	M8	75	93	197	0
16	M8_0	8	M8	76	95	215	1
16	M8_0	8	M8	77	97	189	11
16	M8_0	8	M8	78	98	189	1
16	M8_0	8	M8	79	99	185	0
16	M8_0	8	M8	80	100	196	12
16	M8_0	8	M8	81	105	193	4
17	M8_1	8	M8	0	0	143	77
17	M8_1	8	M8	1	1	191	1
17	M8_1	8	M8	2	2	130	82
17	M8_1	8	M8	3	3	183	1
17	M8_1	8	M8	4	4	208	0
17	M8_1	8	M8	5	5	205	0
17	M8_1	8	M8	6	6	188	0
17	M8_1	8	M8	7	7	114	102
17	M8_1	8	M8	8	8	187	0
17	M8_1	8	M8	9	9	203	0
17	M8_1	8	M8	10	10	197	0
