10 #anatomical sites
20 #samples
86 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
8	M4_0	4	M4	22	23	166	1
8	M4_0	4	M4	23	24	110	77
8	M4_0	4	M4	24	25	182	0
8	M4_0	4	M4	25	26	227	0
8	M4_0	4	M4	26	27	188	0
8	M4_0	4	M4	27	28	212	0
8	M4_0	4	M4	28	29	204	1
8	M4_0	4	M4	29	30	198	0
8	M4_0	4	M4	30	31	234	1
8	M4_0	4	M4	31	32	186	0
8	M4_0	4	M4	32	33	217	0
8	M4_0	4	M4	33	34	197	0
8	M4_0	4	M4	34	35	191	0
8	M4_0	4	M4	35	36	196	0
8	M4_0	4	M4	36	38	201	0
8	M4_0	4	M4	37	39	212	0
8	M4_0	4	M4	38	43	205	0
8	M4_0	4	M4	39	46	129	100
8	M4_0	4	M4	40	47	173	0
8	M4_0	4	M4	41	48	98	86
8	M4_0	4	M4	42	49	189	0
8	M4_0	4	M4	43	50	202	0
8	M4_0	4	M4	44	51	199	0
8	M4_0	4	M4	45	52	220	0
8	M4_0	4	M4	46	53	200	0
8	M4_0	4	M4	47	54	135	74
8	M4_0	4	M4	48	55	126	79
8	M4_0	4	M4	49	56	195	0
8	M4_0	4	M4	50	57	197	0
8	M4_0	4	M4	51	58	118	74
8	M4_0	4	M4	52	59	213	0
8	M4_0	4	M4	53	60	226	0
8	M4_0	4	M4	54	61	218	1
8	M4_0	4	M4	55	62	193	0
8	M4_0	4	M4	56	63	220	0
8	M4_0	4	M4	57	64	223	0
8	M4_0	4	M4	58	66	175	0
8	M4_0	4	M4	59	67	99	94
8	M4_0	4	M4	60	68	207	0
8	M4_0	4	M4	61	69	209	0
8	M4_0	4	M4	62	72	118	79
8	M4_0	4	M4	63	74	224	0
8	M4_0	4	M4	64	75	208	0
8	M4_0	4	M4	65	76	179	0
8	M4_0	4	M4	66	78	218	0
8	M4_0	4	M4	67	80	181	0
8	M4_0	4	M4	68	81	125	84
8	M4_0	4	M4	69	84	201	0
8	M4_0	4	M4	70	85	186	0
8	M4_0	4	M4	71	86	204	0
8	M4_0	4	M4	72	87	182	1
8	M4_0	4	M4	73	88	184	0
8	M4_0	4	M4	74	90	207	21
8	M4_0	4	M4	75	91	196	0
8	M4_0	4	M4	76	92	190	15
8	M4_0	4	M4	77	93	214	1
8	M4_0	4	M4	78	94	205	1
8	M4_0	4	M4	79	95	203	0
8	M4_0	4	M4	80	96	157	54
8	M4_0	4	M4	81	97	190	0
8	M4_0	4	M4	82	98	206	0
8	M4_0	4	M4	83	99	209	16
8	M4_0	4	M4	84	100	216	0
8	M4_0	4	M4	85	104	191	7
9	M4_1	4	M4	0	0	110	86
9	M4_1	4	M4	1	1	201	1
9	M4_1	4	M4	2	2	211	0
9	M4_1	4	M4	3	3	130	72
9	M4_1	4	M4	4	4	201	0
9	M4_1	4	M4	5	5	186	0
9	M4_1	4	M4	6	7	211	0
9	M4_1	4	M4	7	8	180	0
9	M4_1	4	M4	8	9	196	0
9	M4_1	4	M4	9	10	196	1
9	M4_1	4	M4	10	11	105	74
9	M4_1	4	M4	11	12	183	1
9	M4_1	4	M4	12	13	199	1
9	M4_1	4	M4	13	14	173	0
9	M4_1	4	M4	14	15	221	0
9	M4_1	4	M4	15	16	191	0
9	M4_1	4	M4	16	17	195	0
9	M4_1	4	M4	17	18	188	0
9	M4_1	4	M4	18	19	201	1
9	M4_1	4	M4	19	20	169	0
9	M4_1	4	M4	20	21	201	0
9	M4_1	4	M4	21	22	179	0
9	M4_1	4	M4	22	23	209	1
9	M4_1	4	M4	23	24	128	81
9	M4_1	4	M4	24	25	180	0
9	M4_1	4	M4	25	26	199	0
9	M4_1	4	M4	26	27	215	0
9	M4_1	4	M4	27	28	207	0
9	M4_1	4	M4	28	29	202	0
9	M4_1	4	M4	29	30	200	0
9	M4_1	4	M4	30	31	204	1
9	M4_1	4	M4	31	32	190	0
9	M4_1	4	M4	32	33	179	0
9	M4_1	4	M4	33	34	198	0
9	M4_1	4	M4	34	35	192	0
9	M4_1	4	M4	35	36	209	0
9	M4_1	4	M4	36	38	198	0
9	M4_1	4	M4	37	39	185	0
9	M4_1	4	M4	38	43	189	0
9	M4_1	4	M4	39	46	121	84
9	M4_1	4	M4	40	47	196	0
9	M4_1	4	M4	41	48	107	70
9	M4_1	4	M4	42	49	209	0
9	M4_1	4	M4	43	50	203	0
9	M4_1	4	M4	44	51	184	0
9	M4_1	4	M4	45	52	209	0
9	M4_1	4	M4	46	53	187	0
9	M4_1	4	M4	47	54	103	99
9	M4_1	4	M4	48	55	132	82
9	M4_1	4	M4	49	56	208	0
9	M4_1	4	M4	50	57	184	0
9	M4_1	4	M4	51	58	135	76
9	M4_1	4	M4	52	59	220	1
9	M4_1	4	M4	53	60	194	1
9	M4_1	4	M4	54	61	181	0
9	M4_1	4	M4	55	62	215	1
9	M4_1	4	M4	56	63	178	0
9	M4_1	4	M4	57	64	212	1
9	M4_1	4	M4	58	66	234	0
9	M4_1	4	M4	59	67	125	72
9	M4_1	4	M4	60	68	210	2
9	M4_1	4	M4	61	69	198	0
9	M4_1	4	M4	62	72	124	99
9	M4_1	4	M4	63	74	183	1
9	M4_1	4	M4	64	75	220	0
9	M4_1	4	M4	65	76	188	0
9	M4_1	4	M4	66	78	211	0
9	M4_1	4	M4	67	80	199	0
9	M4_1	4	M4	68	81	105	65
9	M4_1	4	M4	69	84	196	1
9	M4_1	4	M4	70	85	205	0
9	M4_1	4	M4	71	86	212	0
9	M4_1	4	M4	72	87	196	0
9	M4_1	4	M4	73	88	184	0
9	M4_1	4	M4	74	90	121	73
9	M4_1	4	M4	75	91	216	0
9	M4_1	4	M4	76	92	136	49
9	M4_1	4	M4	77	93	205	0
9	M4_1	4	M4	78	94	208	0
9	M4_1	4	M4	79	95	196	1
9	M4_1	4	M4	80	96	202	1
9	M4_1	4	M4	81	97	196	0
9	M4_1	4	M4	82	98	184	0
9	M4_1	4	M4	83	99	203	1
9	M4_1	4	M4	84	100	187	10
9	M4_1	4	M4	85	104	219	0
10	M5_0	5	M5	0	0	122	91
10	M5_0	5	M5	1	1	114	60
10	M5_0	5	M5	2	2	225	0
10	M5_0	5	M5	3	3	217	0
10	M5_0	5	M5	4	4	211	1
10	M5_0	5	M5	5	5	200	0
10	M5_0	5	M5	6	7	172	29
10	M5_0	5	M5	7	8	195	0
10	M5_0	5	M5	8	9	235	0
10	M5_0	5	M5	9	10	135	60
10	M5_0	5	M5	10	11	214	1
10	M5_0	5	M5	11	12	172	19
10	M5_0	5	M5	12	13	214	0
10	M5_0	5	M5	13	14	201	0
10	M5_0	5	M5	14	15	196	0
10	M5_0	5	M5	15	16	184	26
10	M5_0	5	M5	16	17	227	0
10	M5_0	5	M5	17	18	148	59
10	M5_0	5	M5	18	19	200	0
10	M5_0	5	M5	19	20	192	0
10	M5_0	5	M5	20	21	153	46
10	M5_0	5	M5	21	22	187	0
10	M5_0	5	M5	22	23	214	0
10	M5_0	5	M5	23	24	243	1
10	M5_0	5	M5	24	25	222	0
10	M5_0	5	M5	25	26	139	56
10	M5_0	5	M5	26	27	207	0
10	M5_0	5	M5	27	28	198	0
10	M5_0	5	M5	28	29	142	66
10	M5_0	5	M5	29	30	208	0
10	M5_0	5	M5	30	31	222	0
10	M5_0	5	M5	31	32	176	0
10	M5_0	5	M5	32	33	187	1
10	M5_0	5	M5	33	34	198	1
10	M5_0	5	M5	34	35	204	0
10	M5_0	5	M5	35	36	177	24
10	M5_0	5	M5	36	38	181	1
10	M5_0	5	M5	37	39	161	34
10	M5_0	5	M5	38	43	190	0
10	M5_0	5	M5	39	46	226	0
10	M5_0	5	M5	40	47	196	0
10	M5_0	5	M5	41	48	187	0
10	M5_0	5	M5	42	49	181	0
10	M5_0	5	M5	43	50	176	1
10	M5_0	5	M5	44	51	212	0
10	M5_0	5	M5	45	52	208	0
10	M5_0	5	M5	46	53	199	1
10	M5_0	5	M5	47	54	193	0
10	M5_0	5	M5	48	55	214	0
10	M5_0	5	M5	49	56	209	0
10	M5_0	5	M5	50	57	187	1
10	M5_0	5	M5	51	58	193	0
10	M5_0	5	M5	52	59	197	0
10	M5_0	5	M5	53	60	179	0
10	M5_0	5	M5	54	61	214	0
10	M5_0	5	M5	55	62	195	0
10	M5_0	5	M5	56	63	207	0
10	M5_0	5	M5	57	64	206	0
10	M5_0	5	M5	58	66	188	0
10	M5_0	5	M5	59	67	177	0
10	M5_0	5	M5	60	68	188	0
10	M5_0	5	M5	61	69	177	0
10	M5_0	5	M5	62	72	208	0
10	M5_0	5	M5	63	74	195	0
10	M5_0	5	M5	64	75	179	0
10	M5_0	5	M5	65	76	200	0
10	M5_0	5	M5	66	78	183	0
10	M5_0	5	M5	67	80	192	1
10	M5_0	5	M5	68	81	187	0
10	M5_0	5	M5	69	84	195	0
10	M5_0	5	M5	70	85	206	0
10	M5_0	5	M5	71	86	220	0
10	M5_0	5	M5	72	87	204	1
10	M5_0	5	M5	73	88	197	0
10	M5_0	5	M5	74	90	197	0
10	M5_0	5	M5	75	91	176	0
10	M5_0	5	M5	76	92	184	1
10	M5_0	5	M5	77	93	174	0
10	M5_0	5	M5	78	94	181	0
10	M5_0	5	M5	79	95	207	1
10	M5_0	5	M5	80	96	181	0
10	M5_0	5	M5	81	97	218	0
10	M5_0	5	M5	82	98	201	0
10	M5_0	5	M5	83	99	186	0
10	M5_0	5	M5	84	100	190	1
10	M5_0	5	M5	85	104	186	0
11	M5_1	5	M5	0	0	98	65
11	M5_1	5	M5	1	1	125	67
11	M5_1	5	M5	2	2	202	0
11	M5_1	5	M5	3	3	219	0
11	M5_1	5	M5	4	4	197	0
11	M5_1	5	M5	5	5	198	1
11	M5_1	5	M5	6	7	199	0
11	M5_1	5	M5	7	8	212	1
11	M5_1	5	M5	8	9	199	1
11	M5_1	5	M5	9	10	133	82
11	M5_1	5	M5	10	11	183	0
11	M5_1	5	M5	11	12	232	0
11	M5_1	5	M5	12	13	188	0
11	M5_1	5	M5	13	14	232	2
11	M5_1	5	M5	14	15	201	0
11	M5_1	5	M5	15	16	197	0
11	M5_1	5	M5	16	17	204	0
11	M5_1	5	M5	17	18	114	68
11	M5_1	5	M5	18	19	205	0
11	M5_1	5	M5	19	20	198	0
11	M5_1	5	M5	20	21	109	86
11	M5_1	5	M5	21	22	180	0
11	M5_1	5	M5	22	23	208	0
11	M5_1	5	M5	23	24	216	0
11	M5_1	5	M5	24	25	223	0
11	M5_1	5	M5	25	26	116	75
11	M5_1	5	M5	26	27	195	0
11	M5_1	5	M5	27	28	195	0
11	M5_1	5	M5	28	29	125	93
11	M5_1	5	M5	29	30	206	0
11	M5_1	5	M5	30	31	190	0
11	M5_1	5	M5	31	32	212	1
11	M5_1	5	M5	32	33	195	0
11	M5_1	5	M5	33	34	212	0
11	M5_1	5	M5	34	35	188	0
11	M5_1	5	M5	35	36	218	0
11	M5_1	5	M5	36	38	209	0
11	M5_1	5	M5	37	39	182	0
11	M5_1	5	M5	38	43	178	0
11	M5_1	5	M5	39	46	189	1
11	M5_1	5	M5	40	47	182	0
11	M5_1	5	M5	41	48	178	0
11	M5_1	5	M5	42	49	189	0
11	M5_1	5	M5	43	50	188	0
11	M5_1	5	M5	44	51	208	0
11	M5_1	5	M5	45	52	203	0
11	M5_1	5	M5	46	53	194	0
11	M5_1	5	M5	47	54	174	0
11	M5_1	5	M5	48	55	206	0
11	M5_1	5	M5	49	56	173	1
11	M5_1	5	M5	50	57	202	0
11	M5_1	5	M5	51	58	193	0
11	M5_1	5	M5	52	59	187	1
11	M5_1	5	M5	53	60	207	0
11	M5_1	5	M5	54	61	212	0
11	M5_1	5	M5	55	62	191	0
11	M5_1	5	M5	56	63	204	0
11	M5_1	5	M5	57	64	193	0
11	M5_1	5	M5	58	66	198	0
11	M5_1	5	M5	59	67	191	0
11	M5_1	5	M5	60	68	205	1
11	M5_1	5	M5	61	69	233	1
11	M5_1	5	M5	62	72	204	0
11	M5_1	5	M5	63	74	191	1
11	M5_1	5	M5	64	75	201	0
11	M5_1	5	M5	65	76	194	0
11	M5_1	5	M5	66	78	221	0
11	M5_1	5	M5	67	80	211	1
11	M5_1	5	M5	68	81	189	0
11	M5_1	5	M5	69	84	213	0
11	M5_1	5	M5	70	85	211	1
11	M5_1	5	M5	71	86	198	1
11	M5_1	5	M5	72	87	181	0
11	M5_1	5	M5	73	88	191	0
11	M5_1	5	M5	74	90	212	0
11	M5_1	5	M5	75	91	218	0
11	M5_1	5	M5	76	92	213	0
11	M5_1	5	M5	77	93	222	0
11	M5_1	5	M5	78	94	187	0
11	M5_1	5	M5	79	95	205	0
11	M5_1	5	M5	80	96	197	0
11	M5_1	5	M5	81	97	207	0
11	M5_1	5	M5	82	98	190	0
11	M5_1	5	M5	83	99	193	0
11	M5_1	5	M5	84	100	201	0
11	M5_1	5	M5	85	104	211	0
12	M6_0	6	M6	0	0	115	82
12	M6_0	6	M6	1	1	217	0
12	M6_0	6	M6	2	2	118	75
12	M6_0	6	M6	3	3	197	0
12	M6_0	6	M6	4	4	110	69
12	M6_0	6	M6	5	5	197	1
12	M6_0	6	M6	6	7	209	0
12	M6_0	6	M6	7	8	200	0
12	M6_0	6	M6	8	9	192	0
12	M6_0	6	M6	9	10	208	0
12	M6_0	6	M6	10	11	208	0
12	M6_0	6	M6	11	12	214	0
12	M6_0	6	M6	12	13	111	80
12	M6_0	6	M6	13	14	129	64
12	M6_0	6	M6	14	15	114	83
12	M6_0	6	M6	15	16	207	0
12	M6_0	6	M6	16	17	203	0
12	M6_0	6	M6	17	18	202	0
12	M6_0	6	M6	18	19	130	78
12	M6_0	6	M6	19	20	176	0
12	M6_0	6	M6	20	21	227	0
12	M6_0	6	M6	21	22	191	0
12	M6_0	6	M6	22	23	221	0
12	M6_0	6	M6	23	24	209	0
12	M6_0	6	M6	24	25	200	0
12	M6_0	6	M6	25	26	211	0
12	M6_0	6	M6	26	27	177	0
12	M6_0	6	M6	27	28	225	0
12	M6_0	6	M6	28	29	229	0
12	M6_0	6	M6	29	30	217	0
12	M6_0	6	M6	30	31	201	0
12	M6_0	6	M6	31	32	160	53
12	M6_0	6	M6	32	33	190	0
12	M6_0	6	M6	33	34	201	1
12	M6_0	6	M6	34	35	204	0
12	M6_0	6	M6	35	36	191	0
12	M6_0	6	M6	36	38	203	17
12	M6_0	6	M6	37	39	201	0
12	M6_0	6	M6	38	43	192	0
12	M6_0	6	M6	39	46	218	0
12	M6_0	6	M6	40	47	185	0
12	M6_0	6	M6	41	48	182	0
12	M6_0	6	M6	42	49	197	0
12	M6_0	6	M6	43	50	187	0
12	M6_0	6	M6	44	51	192	0
12	M6_0	6	M6	45	52	215	0
12	M6_0	6	M6	46	53	187	15
12	M6_0	6	M6	47	54	208	0
12	M6_0	6	M6	48	55	200	0
12	M6_0	6	M6	49	56	198	0
12	M6_0	6	M6	50	57	130	76
12	M6_0	6	M6	51	58	216	0
12	M6_0	6	M6	52	59	198	0
12	M6_0	6	M6	53	60	212	0
12	M6_0	6	M6	54	61	136	64
12	M6_0	6	M6	55	62	166	12
12	M6_0	6	M6	56	63	206	0
12	M6_0	6	M6	57	64	162	19
12	M6_0	6	M6	58	66	194	4
12	M6_0	6	M6	59	67	216	0
12	M6_0	6	M6	60	68	175	22
12	M6_0	6	M6	61	69	190	15
12	M6_0	6	M6	62	72	213	1
12	M6_0	6	M6	63	74	200	0
12	M6_0	6	M6	64	75	188	0
12	M6_0	6	M6	65	76	204	0
12	M6_0	6	M6	66	78	201	0
12	M6_0	6	M6	67	80	213	0
12	M6_0	6	M6	68	81	206	0
12	M6_0	6	M6	69	84	187	0
12	M6_0	6	M6	70	85	214	0
12	M6_0	6	M6	71	86	188	0
12	M6_0	6	M6	72	87	212	1
12	M6_0	6	M6	73	88	214	1
12	M6_0	6	M6	74	90	178	0
12	M6_0	6	M6	75	91	200	0
12	M6_0	6	M6	76	92	203	1
12	M6_0	6	M6	77	93	211	0
12	M6_0	6	M6	78	94	212	0
12	M6_0	6	M6	79	95	209	0
12	M6_0	6	M6	80	96	201	1
12	M6_0	6	M6	81	97	209	1
12	M6_0	6	M6	82	98	196	0
12	M6_0	6	M6	83	99	206	0
12	M6_0	6	M6	84	100	202	0
12	M6_0	6	M6	85	104	200	1
13	M6_1	6	M6	0	0	129	85
13	M6_1	6	M6	1	1	209	0
13	M6_1	6	M6	2	2	112	84
13	M6_1	6	M6	3	3	185	0
13	M6_1	6	M6	4	4	123	76
13	M6_1	6	M6	5	5	198	1
13	M6_1	6	M6	6	7	211	0
13	M6_1	6	M6	7	8	180	0
13	M6_1	6	M6	8	9	188	0
13	M6_1	6	M6	9	10	203	0
13	M6_1	6	M6	10	11	208	0
13	M6_1	6	M6	11	12	204	0
13	M6_1	6	M6	12	13	102	97
13	M6_1	6	M6	13	14	121	70
13	M6_1	6	M6	14	15	123	96
13	M6_1	6	M6	15	16	229	0
13	M6_1	6	M6	16	17	223	1
13	M6_1	6	M6	17	18	193	1
13	M6_1	6	M6	18	19	126	82
13	M6_1	6	M6	19	20	178	0
13	M6_1	6	M6	20	21	212	0
13	M6_1	6	M6	21	22	202	1
13	M6_1	6	M6	22	23	215	0
13	M6_1	6	M6	23	24	214	0
13	M6_1	6	M6	24	25	191	0
13	M6_1	6	M6	25	26	205	0
13	M6_1	6	M6	26	27	222	0
13	M6_1	6	M6	27	28	181	1
13	M6_1	6	M6	28	29	192	0
13	M6_1	6	M6	29	30	191	0
13	M6_1	6	M6	30	31	180	1
13	M6_1	6	M6	31	32	146	64
13	M6_1	6	M6	32	33	184	0
13	M6_1	6	M6	33	34	219	0
13	M6_1	6	M6	34	35	199	0
13	M6_1	6	M6	35	36	194	0
13	M6_1	6	M6	36	38	177	12
13	M6_1	6	M6	37	39	200	0
13	M6_1	6	M6	38	43	207	0
13	M6_1	6	M6	39	46	193	0
13	M6_1	6	M6	40	47	230	1
13	M6_1	6	M6	41	48	205	0
13	M6_1	6	M6	42	49	202	0
13	M6_1	6	M6	43	50	209	0
13	M6_1	6	M6	44	51	208	0
13	M6_1	6	M6	45	52	206	0
13	M6_1	6	M6	46	53	176	13
13	M6_1	6	M6	47	54	208	0
13	M6_1	6	M6	48	55	196	0
13	M6_1	6	M6	49	56	202	0
13	M6_1	6	M6	50	57	114	66
13	M6_1	6	M6	51	58	211	1
13	M6_1	6	M6	52	59	202	0
13	M6_1	6	M6	53	60	194	0
13	M6_1	6	M6	54	61	122	72
13	M6_1	6	M6	55	62	187	12
13	M6_1	6	M6	56	63	216	0
13	M6_1	6	M6	57	64	170	11
13	M6_1	6	M6	58	66	201	0
13	M6_1	6	M6	59	67	187	0
13	M6_1	6	M6	60	68	187	11
13	M6_1	6	M6	61	69	202	1
13	M6_1	6	M6	62	72	189	0
13	M6_1	6	M6	63	74	184	0
13	M6_1	6	M6	64	75	211	1
13	M6_1	6	M6	65	76	172	0
13	M6_1	6	M6	66	78	204	1
13	M6_1	6	M6	67	80	197	0
13	M6_1	6	M6	68	81	192	0
13	M6_1	6	M6	69	84	176	0
13	M6_1	6	M6	70	85	178	0
13	M6_1	6	M6	71	86	216	2
13	M6_1	6	M6	72	87	195	0
13	M6_1	6	M6	73	88	194	0
13	M6_1	6	M6	74	90	186	1
13	M6_1	6	M6	75	91	198	0
13	M6_1	6	M6	76	92	178	1
13	M6_1	6	M6	77	93	190	0
13	M6_1	6	M6	78	94	197	0
13	M6_1	6	M6	79	95	226	0
13	M6_1	6	M6	80	96	206	0
13	M6_1	6	M6	81	97	178	1
13	M6_1	6	M6	82	98	206	0
13	M6_1	6	M6	83	99	203	0
13	M6_1	6	M6	84	100	198	0
13	M6_1	6	M6	85	104	225	0
14	M7_0	7	M7	0	0	111	68
14	M7_0	7	M7	1	1	242	0
14	M7_0	7	M7	2	2	115	75
14	M7_0	7	M7	3	3	228	0
14	M7_0	7	M7	4	4	129	77
14	M7_0	7	M7	5	5	179	1
14	M7_0	7	M7	6	7	205	2
14	M7_0	7	M7	7	8	204	1
14	M7_0	7	M7	8	9	213	0
14	M7_0	7	M7	9	10	190	0
14	M7_0	7	M7	10	11	195	0
14	M7_0	7	M7	11	12	179	0
14	M7_0	7	M7	12	13	107	77
14	M7_0	7	M7	13	14	121	78
14	M7_0	7	M7	14	15	111	101
14	M7_0	7	M7	15	16	200	0
14	M7_0	7	M7	16	17	187	0
14	M7_0	7	M7	17	18	187	0
14	M7_0	7	M7	18	19	129	77
14	M7_0	7	M7	19	20	188	0
14	M7_0	7	M7	20	21	218	0
14	M7_0	7	M7	21	22	207	0
14	M7_0	7	M7	22	23	218	0
14	M7_0	7	M7	23	24	226	1
14	M7_0	7	M7	24	25	223	0
14	M7_0	7	M7	25	26	187	1
14	M7_0	7	M7	26	27	188	0
14	M7_0	7	M7	27	28	221	0
14	M7_0	7	M7	28	29	188	1
14	M7_0	7	M7	29	30	206	1
14	M7_0	7	M7	30	31	225	0
14	M7_0	7	M7	31	32	191	0
14	M7_0	7	M7	32	33	207	0
14	M7_0	7	M7	33	34	176	0
14	M7_0	7	M7	34	35	189	0
14	M7_0	7	M7	35	36	191	0
14	M7_0	7	M7	36	38	200	0
14	M7_0	7	M7	37	39	193	0
14	M7_0	7	M7	38	43	203	0
14	M7_0	7	M7	39	46	196	0
14	M7_0	7	M7	40	47	220	0
14	M7_0	7	M7	41	48	191	0
14	M7_0	7	M7	42	49	225	0
14	M7_0	7	M7	43	50	227	0
14	M7_0	7	M7	44	51	196	0
14	M7_0	7	M7	45	52	186	1
14	M7_0	7	M7	46	53	187	0
14	M7_0	7	M7	47	54	205	0
14	M7_0	7	M7	48	55	201	0
14	M7_0	7	M7	49	56	185	0
14	M7_0	7	M7	50	57	179	0
14	M7_0	7	M7	51	58	188	0
14	M7_0	7	M7	52	59	117	82
14	M7_0	7	M7	53	60	214	0
14	M7_0	7	M7	54	61	196	0
14	M7_0	7	M7	55	62	185	0
14	M7_0	7	M7	56	63	204	0
14	M7_0	7	M7	57	64	183	0
14	M7_0	7	M7	58	66	205	0
14	M7_0	7	M7	59	67	208	0
14	M7_0	7	M7	60	68	198	0
14	M7_0	7	M7	61	69	197	0
14	M7_0	7	M7	62	72	195	0
14	M7_0	7	M7	63	74	189	2
14	M7_0	7	M7	64	75	230	0
14	M7_0	7	M7	65	76	189	0
14	M7_0	7	M7	66	78	192	0
14	M7_0	7	M7	67	80	197	0
14	M7_0	7	M7	68	81	192	1
14	M7_0	7	M7	69	84	220	0
14	M7_0	7	M7	70	85	206	0
14	M7_0	7	M7	71	86	190	0
14	M7_0	7	M7	72	87	175	0
14	M7_0	7	M7	73	88	188	0
14	M7_0	7	M7	74	90	204	0
14	M7_0	7	M7	75	91	217	0
14	M7_0	7	M7	76	92	228	0
14	M7_0	7	M7	77	93	196	0
14	M7_0	7	M7	78	94	196	0
14	M7_0	7	M7	79	95	174	1
14	M7_0	7	M7	80	96	199	0
14	M7_0	7	M7	81	97	186	1
14	M7_0	7	M7	82	98	184	0
14	M7_0	7	M7	83	99	199	0
14	M7_0	7	M7	84	100	187	0
14	M7_0	7	M7	85	104	200	0
15	M7_1	7	M7	0	0	105	92
15	M7_1	7	M7	1	1	191	0
15	M7_1	7	M7	2	2	117	71
15	M7_1	7	M7	3	3	214	0
15	M7_1	7	M7	4	4	110	93
15	M7_1	7	M7	5	5	199	0
15	M7_1	7	M7	6	7	210	0
15	M7_1	7	M7	7	8	202	0
15	M7_1	7	M7	8	9	186	0
15	M7_1	7	M7	9	10	217	0
15	M7_1	7	M7	10	11	207	0
15	M7_1	7	M7	11	12	203	0
15	M7_1	7	M7	12	13	131	77
15	M7_1	7	M7	13	14	96	89
15	M7_1	7	M7	14	15	105	88
15	M7_1	7	M7	15	16	182	0
15	M7_1	7	M7	16	17	225	0
15	M7_1	7	M7	17	18	187	0
15	M7_1	7	M7	18	19	123	103
15	M7_1	7	M7	19	20	221	1
15	M7_1	7	M7	20	21	202	0
15	M7_1	7	M7	21	22	195	0
15	M7_1	7	M7	22	23	206	0
15	M7_1	7	M7	23	24	205	1
15	M7_1	7	M7	24	25	209	0
15	M7_1	7	M7	25	26	200	0
15	M7_1	7	M7	26	27	187	0
15	M7_1	7	M7	27	28	194	0
15	M7_1	7	M7	28	29	214	1
15	M7_1	7	M7	29	30	186	0
15	M7_1	7	M7	30	31	245	0
15	M7_1	7	M7	31	32	202	0
15	M7_1	7	M7	32	33	204	0
15	M7_1	7	M7	33	34	193	0
15	M7_1	7	M7	34	35	205	0
15	M7_1	7	M7	35	36	184	1
15	M7_1	7	M7	36	38	204	0
15	M7_1	7	M7	37	39	211	0
15	M7_1	7	M7	38	43	210	1
15	M7_1	7	M7	39	46	214	0
15	M7_1	7	M7	40	47	195	0
15	M7_1	7	M7	41	48	173	0
15	M7_1	7	M7	42	49	207	1
15	M7_1	7	M7	43	50	206	0
15	M7_1	7	M7	44	51	208	0
15	M7_1	7	M7	45	52	191	0
15	M7_1	7	M7	46	53	173	0
15	M7_1	7	M7	47	54	200	0
15	M7_1	7	M7	48	55	186	0
15	M7_1	7	M7	49	56	179	1
15	M7_1	7	M7	50	57	219	2
15	M7_1	7	M7	51	58	213	0
15	M7_1	7	M7	52	59	136	70
15	M7_1	7	M7	53	60	191	0
15	M7_1	7	M7	54	61	210	0
15	M7_1	7	M7	55	62	181	0
15	M7_1	7	M7	56	63	208	0
15	M7_1	7	M7	57	64	180	0
15	M7_1	7	M7	58	66	205	1
15	M7_1	7	M7	59	67	207	0
15	M7_1	7	M7	60	68	219	0
15	M7_1	7	M7	61	69	186	0
15	M7_1	7	M7	62	72	198	0
15	M7_1	7	M7	63	74	192	0
15	M7_1	7	M7	64	75	186	0
15	M7_1	7	M7	65	76	129	49
15	M7_1	7	M7	66	78	209	0
15	M7_1	7	M7	67	80	128	73
15	M7_1	7	M7	68	81	199	0
15	M7_1	7	M7	69	84	197	0
15	M7_1	7	M7	70	85	201	0
15	M7_1	7	M7	71	86	226	1
15	M7_1	7	M7	72	87	201	0
15	M7_1	7	M7	73	88	234	0
15	M7_1	7	M7	74	90	205	0
15	M7_1	7	M7	75	91	193	1
15	M7_1	7	M7	76	92	186	0
15	M7_1	7	M7	77	93	200	0
15	M7_1	7	M7	78	94	212	1
15	M7_1	7	M7	79	95	207	0
15	M7_1	7	M7	80	96	200	0
15	M7_1	7	M7	81	97	205	0
15	M7_1	7	M7	82	98	186	0
15	M7_1	7	M7	83	99	182	0
15	M7_1	7	M7	84	100	209	1
15	M7_1	7	M7	85	104	218	0
16	M8_0	8	M8	0	0	121	93
16	M8_0	8	M8	1	1	114	91
16	M8_0	8	M8	2	2	192	0
16	M8_0	8	M8	3	3	196	0
16	M8_0	8	M8	4	4	192	0
16	M8_0	8	M8	5	5	185	0
16	M8_0	8	M8	6	7	226	0
16	M8_0	8	M8	7	8	116	77
16	M8_0	8	M8	8	9	117	82
16	M8_0	8	M8	9	10	184	0
16	M8_0	8	M8	10	11	195	0
16	M8_0	8	M8	11	12	196	0
16	M8_0	8	M8	12	13	203	0
16	M8_0	8	M8	13	14	211	0
16	M8_0	8	M8	14	15	206	0
16	M8_0	8	M8	15	16	185	0
16	M8_0	8	M8	16	17	99	91
16	M8_0	8	M8	17	18	215	0
16	M8_0	8	M8	18	19	209	0
16	M8_0	8	M8	19	20	129	85
16	M8_0	8	M8	20	21	215	1
16	M8_0	8	M8	21	22	132	74
16	M8_0	8	M8	22	23	109	95
16	M8_0	8	M8	23	24	208	0
16	M8_0	8	M8	24	25	201	0
16	M8_0	8	M8	25	26	202	0
16	M8_0	8	M8	26	27	189	0
16	M8_0	8	M8	27	28	207	0
16	M8_0	8	M8	28	29	177	0
16	M8_0	8	M8	29	30	201	0
