10 #anatomical sites
20 #samples
65 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
10	M5_0	5	M5	56	58	189	0
10	M5_0	5	M5	57	60	216	0
10	M5_0	5	M5	58	61	195	1
10	M5_0	5	M5	59	62	187	0
10	M5_0	5	M5	60	63	204	1
10	M5_0	5	M5	61	64	187	0
10	M5_0	5	M5	62	66	206	0
10	M5_0	5	M5	63	68	181	0
10	M5_0	5	M5	64	72	181	0
11	M5_1	5	M5	0	0	120	83
11	M5_1	5	M5	1	1	190	1
11	M5_1	5	M5	2	2	195	0
11	M5_1	5	M5	3	3	177	0
11	M5_1	5	M5	4	4	190	0
11	M5_1	5	M5	5	5	187	0
11	M5_1	5	M5	6	6	167	37
11	M5_1	5	M5	7	7	199	0
11	M5_1	5	M5	8	8	198	0
11	M5_1	5	M5	9	9	164	44
11	M5_1	5	M5	10	10	201	0
11	M5_1	5	M5	11	11	172	40
11	M5_1	5	M5	12	12	147	51
11	M5_1	5	M5	13	13	191	34
11	M5_1	5	M5	14	14	183	0
11	M5_1	5	M5	15	15	189	0
11	M5_1	5	M5	16	16	194	0
11	M5_1	5	M5	17	17	150	34
11	M5_1	5	M5	18	18	192	1
11	M5_1	5	M5	19	19	198	0
11	M5_1	5	M5	20	20	207	0
11	M5_1	5	M5	21	21	163	35
11	M5_1	5	M5	22	22	169	50
11	M5_1	5	M5	23	23	190	0
11	M5_1	5	M5	24	24	143	59
11	M5_1	5	M5	25	25	180	44
11	M5_1	5	M5	26	26	143	46
11	M5_1	5	M5	27	27	153	34
11	M5_1	5	M5	28	28	198	0
11	M5_1	5	M5	29	29	201	0
11	M5_1	5	M5	30	30	186	0
11	M5_1	5	M5	31	31	181	32
11	M5_1	5	M5	32	32	169	22
11	M5_1	5	M5	33	33	154	64
11	M5_1	5	M5	34	34	193	0
11	M5_1	5	M5	35	35	186	0
11	M5_1	5	M5	36	36	188	0
11	M5_1	5	M5	37	37	180	0
11	M5_1	5	M5	38	38	182	23
11	M5_1	5	M5	39	39	204	0
11	M5_1	5	M5	40	40	200	0
11	M5_1	5	M5	41	41	207	0
11	M5_1	5	M5	42	42	214	1
11	M5_1	5	M5	43	43	180	0
11	M5_1	5	M5	44	44	220	0
11	M5_1	5	M5	45	45	188	0
11	M5_1	5	M5	46	46	202	18
11	M5_1	5	M5	47	47	193	0
11	M5_1	5	M5	48	49	179	0
11	M5_1	5	M5	49	50	184	0
11	M5_1	5	M5	50	51	187	0
11	M5_1	5	M5	51	53	210	0
11	M5_1	5	M5	52	54	196	0
11	M5_1	5	M5	53	55	206	0
11	M5_1	5	M5	54	56	197	0
11	M5_1	5	M5	55	57	184	7
11	M5_1	5	M5	56	58	180	0
11	M5_1	5	M5	57	60	185	0
11	M5_1	5	M5	58	61	208	0
11	M5_1	5	M5	59	62	211	0
11	M5_1	5	M5	60	63	206	0
11	M5_1	5	M5	61	64	193	0
11	M5_1	5	M5	62	66	185	0
11	M5_1	5	M5	63	68	210	0
11	M5_1	5	M5	64	72	191	1
12	M6_0	6	M6	0	0	123	96
12	M6_0	6	M6	1	1	94	77
12	M6_0	6	M6	2	2	120	74
12	M6_0	6	M6	3	3	126	59
12	M6_0	6	M6	4	4	128	77
12	M6_0	6	M6	5	5	111	82
12	M6_0	6	M6	6	6	194	0
12	M6_0	6	M6	7	7	137	76
12	M6_0	6	M6	8	8	122	84
12	M6_0	6	M6	9	9	205	0
12	M6_0	6	M6	10	10	119	79
12	M6_0	6	M6	11	11	205	0
12	M6_0	6	M6	12	12	192	1
12	M6_0	6	M6	13	13	202	1
12	M6_0	6	M6	14	14	183	0
12	M6_0	6	M6	15	15	206	0
12	M6_0	6	M6	16	16	237	1
12	M6_0	6	M6	17	17	194	0
12	M6_0	6	M6	18	18	198	0
12	M6_0	6	M6	19	19	204	0
12	M6_0	6	M6	20	20	211	0
12	M6_0	6	M6	21	21	205	0
12	M6_0	6	M6	22	22	212	0
12	M6_0	6	M6	23	23	200	0
12	M6_0	6	M6	24	24	192	0
12	M6_0	6	M6	25	25	197	1
12	M6_0	6	M6	26	26	182	1
12	M6_0	6	M6	27	27	195	0
12	M6_0	6	M6	28	28	195	0
12	M6_0	6	M6	29	29	182	0
12	M6_0	6	M6	30	30	199	0
12	M6_0	6	M6	31	31	202	0
12	M6_0	6	M6	32	32	190	0
12	M6_0	6	M6	33	33	174	0
12	M6_0	6	M6	34	34	130	82
12	M6_0	6	M6	35	35	207	0
12	M6_0	6	M6	36	36	202	0
12	M6_0	6	M6	37	37	203	0
12	M6_0	6	M6	38	38	194	0
12	M6_0	6	M6	39	39	174	0
12	M6_0	6	M6	40	40	196	0
12	M6_0	6	M6	41	41	226	0
12	M6_0	6	M6	42	42	219	0
12	M6_0	6	M6	43	43	201	0
12	M6_0	6	M6	44	44	206	0
12	M6_0	6	M6	45	45	179	0
12	M6_0	6	M6	46	46	185	0
12	M6_0	6	M6	47	47	226	0
12	M6_0	6	M6	48	49	200	0
12	M6_0	6	M6	49	50	202	0
12	M6_0	6	M6	50	51	198	0
12	M6_0	6	M6	51	53	209	0
12	M6_0	6	M6	52	54	224	0
12	M6_0	6	M6	53	55	200	1
12	M6_0	6	M6	54	56	221	0
12	M6_0	6	M6	55	57	203	0
12	M6_0	6	M6	56	58	156	10
12	M6_0	6	M6	57	60	187	0
12	M6_0	6	M6	58	61	179	15
12	M6_0	6	M6	59	62	218	1
12	M6_0	6	M6	60	63	203	0
12	M6_0	6	M6	61	64	174	0
12	M6_0	6	M6	62	66	203	1
12	M6_0	6	M6	63	68	173	0
12	M6_0	6	M6	64	72	221	0
13	M6_1	6	M6	0	0	112	90
13	M6_1	6	M6	1	1	124	87
13	M6_1	6	M6	2	2	112	97
13	M6_1	6	M6	3	3	113	84
13	M6_1	6	M6	4	4	110	90
13	M6_1	6	M6	5	5	124	80
13	M6_1	6	M6	6	6	219	2
13	M6_1	6	M6	7	7	117	85
13	M6_1	6	M6	8	8	138	84
13	M6_1	6	M6	9	9	172	0
13	M6_1	6	M6	10	10	119	62
13	M6_1	6	M6	11	11	188	1
13	M6_1	6	M6	12	12	193	0
13	M6_1	6	M6	13	13	192	0
13	M6_1	6	M6	14	14	188	0
13	M6_1	6	M6	15	15	190	2
13	M6_1	6	M6	16	16	204	0
13	M6_1	6	M6	17	17	205	0
13	M6_1	6	M6	18	18	193	0
13	M6_1	6	M6	19	19	204	0
13	M6_1	6	M6	20	20	188	0
13	M6_1	6	M6	21	21	206	0
13	M6_1	6	M6	22	22	180	0
13	M6_1	6	M6	23	23	209	0
13	M6_1	6	M6	24	24	195	0
13	M6_1	6	M6	25	25	188	0
13	M6_1	6	M6	26	26	194	1
13	M6_1	6	M6	27	27	190	0
13	M6_1	6	M6	28	28	174	1
13	M6_1	6	M6	29	29	228	1
13	M6_1	6	M6	30	30	194	0
13	M6_1	6	M6	31	31	202	0
13	M6_1	6	M6	32	32	206	0
13	M6_1	6	M6	33	33	192	0
13	M6_1	6	M6	34	34	137	81
13	M6_1	6	M6	35	35	194	1
13	M6_1	6	M6	36	36	181	0
13	M6_1	6	M6	37	37	198	0
13	M6_1	6	M6	38	38	196	0
13	M6_1	6	M6	39	39	215	0
13	M6_1	6	M6	40	40	216	1
13	M6_1	6	M6	41	41	217	0
13	M6_1	6	M6	42	42	197	0
13	M6_1	6	M6	43	43	194	0
13	M6_1	6	M6	44	44	204	0
13	M6_1	6	M6	45	45	204	1
13	M6_1	6	M6	46	46	195	2
13	M6_1	6	M6	47	47	204	1
13	M6_1	6	M6	48	49	206	0
13	M6_1	6	M6	49	50	192	0
13	M6_1	6	M6	50	51	178	0
13	M6_1	6	M6	51	53	221	0
13	M6_1	6	M6	52	54	184	1
13	M6_1	6	M6	53	55	176	0
13	M6_1	6	M6	54	56	185	0
13	M6_1	6	M6	55	57	212	0
13	M6_1	6	M6	56	58	150	63
13	M6_1	6	M6	57	60	219	2
13	M6_1	6	M6	58	61	219	0
13	M6_1	6	M6	59	62	201	1
13	M6_1	6	M6	60	63	198	0
13	M6_1	6	M6	61	64	179	0
13	M6_1	6	M6	62	66	201	0
13	M6_1	6	M6	63	68	212	0
13	M6_1	6	M6	64	72	206	0
14	M7_0	7	M7	0	0	115	82
14	M7_0	7	M7	1	1	210	2
14	M7_0	7	M7	2	2	212	1
14	M7_0	7	M7	3	3	213	0
14	M7_0	7	M7	4	4	213	1
14	M7_0	7	M7	5	5	186	0
14	M7_0	7	M7	6	6	222	0
14	M7_0	7	M7	7	7	198	0
14	M7_0	7	M7	8	8	190	0
14	M7_0	7	M7	9	9	202	0
14	M7_0	7	M7	10	10	180	0
14	M7_0	7	M7	11	11	198	1
14	M7_0	7	M7	12	12	122	91
14	M7_0	7	M7	13	13	215	1
14	M7_0	7	M7	14	14	96	95
14	M7_0	7	M7	15	15	204	0
14	M7_0	7	M7	16	16	196	0
14	M7_0	7	M7	17	17	210	0
14	M7_0	7	M7	18	18	123	79
14	M7_0	7	M7	19	19	180	1
14	M7_0	7	M7	20	20	205	0
14	M7_0	7	M7	21	21	178	1
14	M7_0	7	M7	22	22	198	0
14	M7_0	7	M7	23	23	190	2
14	M7_0	7	M7	24	24	222	0
14	M7_0	7	M7	25	25	206	0
14	M7_0	7	M7	26	26	195	0
14	M7_0	7	M7	27	27	204	0
14	M7_0	7	M7	28	28	202	0
14	M7_0	7	M7	29	29	205	0
14	M7_0	7	M7	30	30	219	0
14	M7_0	7	M7	31	31	210	0
14	M7_0	7	M7	32	32	194	0
14	M7_0	7	M7	33	33	160	0
14	M7_0	7	M7	34	34	193	0
14	M7_0	7	M7	35	35	206	0
14	M7_0	7	M7	36	36	197	0
14	M7_0	7	M7	37	37	180	1
14	M7_0	7	M7	38	38	219	0
14	M7_0	7	M7	39	39	113	70
14	M7_0	7	M7	40	40	199	0
14	M7_0	7	M7	41	41	182	0
14	M7_0	7	M7	42	42	219	1
14	M7_0	7	M7	43	43	216	0
14	M7_0	7	M7	44	44	205	0
14	M7_0	7	M7	45	45	200	0
14	M7_0	7	M7	46	46	184	0
14	M7_0	7	M7	47	47	222	0
14	M7_0	7	M7	48	49	190	0
14	M7_0	7	M7	49	50	198	0
14	M7_0	7	M7	50	51	129	71
14	M7_0	7	M7	51	53	180	0
14	M7_0	7	M7	52	54	193	1
14	M7_0	7	M7	53	55	208	0
14	M7_0	7	M7	54	56	210	0
14	M7_0	7	M7	55	57	194	0
14	M7_0	7	M7	56	58	193	1
14	M7_0	7	M7	57	60	177	30
14	M7_0	7	M7	58	61	206	0
14	M7_0	7	M7	59	62	190	0
14	M7_0	7	M7	60	63	175	9
14	M7_0	7	M7	61	64	157	23
14	M7_0	7	M7	62	66	173	0
14	M7_0	7	M7	63	68	202	0
14	M7_0	7	M7	64	72	186	0
15	M7_1	7	M7	0	0	136	79
15	M7_1	7	M7	1	1	190	0
15	M7_1	7	M7	2	2	205	0
15	M7_1	7	M7	3	3	217	0
15	M7_1	7	M7	4	4	184	0
15	M7_1	7	M7	5	5	201	0
15	M7_1	7	M7	6	6	227	0
15	M7_1	7	M7	7	7	193	1
15	M7_1	7	M7	8	8	217	0
15	M7_1	7	M7	9	9	188	2
15	M7_1	7	M7	10	10	220	0
15	M7_1	7	M7	11	11	190	1
15	M7_1	7	M7	12	12	116	62
15	M7_1	7	M7	13	13	212	0
15	M7_1	7	M7	14	14	126	75
15	M7_1	7	M7	15	15	180	0
15	M7_1	7	M7	16	16	199	0
15	M7_1	7	M7	17	17	238	0
15	M7_1	7	M7	18	18	110	78
15	M7_1	7	M7	19	19	202	1
15	M7_1	7	M7	20	20	196	1
15	M7_1	7	M7	21	21	211	0
15	M7_1	7	M7	22	22	196	0
15	M7_1	7	M7	23	23	179	0
15	M7_1	7	M7	24	24	221	0
15	M7_1	7	M7	25	25	218	0
15	M7_1	7	M7	26	26	183	0
15	M7_1	7	M7	27	27	186	1
15	M7_1	7	M7	28	28	177	0
15	M7_1	7	M7	29	29	188	0
15	M7_1	7	M7	30	30	226	0
15	M7_1	7	M7	31	31	191	0
15	M7_1	7	M7	32	32	167	0
15	M7_1	7	M7	33	33	180	0
15	M7_1	7	M7	34	34	203	0
15	M7_1	7	M7	35	35	178	0
15	M7_1	7	M7	36	36	204	0
15	M7_1	7	M7	37	37	204	1
15	M7_1	7	M7	38	38	206	1
15	M7_1	7	M7	39	39	109	95
15	M7_1	7	M7	40	40	227	2
15	M7_1	7	M7	41	41	208	0
15	M7_1	7	M7	42	42	195	0
15	M7_1	7	M7	43	43	229	0
15	M7_1	7	M7	44	44	201	0
15	M7_1	7	M7	45	45	193	1
15	M7_1	7	M7	46	46	201	0
15	M7_1	7	M7	47	47	190	0
15	M7_1	7	M7	48	49	192	0
15	M7_1	7	M7	49	50	223	0
15	M7_1	7	M7	50	51	116	73
15	M7_1	7	M7	51	53	222	1
15	M7_1	7	M7	52	54	195	0
15	M7_1	7	M7	53	55	182	2
15	M7_1	7	M7	54	56	183	0
15	M7_1	7	M7	55	57	217	0
15	M7_1	7	M7	56	58	200	0
15	M7_1	7	M7	57	60	191	0
15	M7_1	7	M7	58	61	191	0
15	M7_1	7	M7	59	62	153	26
15	M7_1	7	M7	60	63	203	0
15	M7_1	7	M7	61	64	219	0
15	M7_1	7	M7	62	66	217	1
15	M7_1	7	M7	63	68	211	0
15	M7_1	7	M7	64	72	198	0
16	M8_0	8	M8	0	0	145	86
16	M8_0	8	M8	1	1	207	0
16	M8_0	8	M8	2	2	191	0
16	M8_0	8	M8	3	3	190	0
16	M8_0	8	M8	4	4	205	0
16	M8_0	8	M8	5	5	184	0
16	M8_0	8	M8	6	6	204	1
16	M8_0	8	M8	7	7	230	0
16	M8_0	8	M8	8	8	208	0
16	M8_0	8	M8	9	9	208	0
16	M8_0	8	M8	10	10	204	0
16	M8_0	8	M8	11	11	212	0
16	M8_0	8	M8	12	12	120	62
16	M8_0	8	M8	13	13	203	0
16	M8_0	8	M8	14	14	212	0
16	M8_0	8	M8	15	15	124	72
16	M8_0	8	M8	16	16	116	64
16	M8_0	8	M8	17	17	241	0
16	M8_0	8	M8	18	18	175	0
16	M8_0	8	M8	19	19	130	83
16	M8_0	8	M8	20	20	172	0
16	M8_0	8	M8	21	21	176	0
16	M8_0	8	M8	22	22	196	1
16	M8_0	8	M8	23	23	107	87
16	M8_0	8	M8	24	24	199	0
16	M8_0	8	M8	25	25	199	0
16	M8_0	8	M8	26	26	209	0
16	M8_0	8	M8	27	27	200	0
16	M8_0	8	M8	28	28	203	1
16	M8_0	8	M8	29	29	202	0
16	M8_0	8	M8	30	30	140	71
16	M8_0	8	M8	31	31	214	0
16	M8_0	8	M8	32	32	207	0
16	M8_0	8	M8	33	33	199	0
16	M8_0	8	M8	34	34	193	0
16	M8_0	8	M8	35	35	205	12
16	M8_0	8	M8	36	36	214	0
16	M8_0	8	M8	37	37	188	0
16	M8_0	8	M8	38	38	207	0
16	M8_0	8	M8	39	39	193	0
16	M8_0	8	M8	40	40	188	0
16	M8_0	8	M8	41	41	173	16
16	M8_0	8	M8	42	42	140	65
16	M8_0	8	M8	43	43	199	13
16	M8_0	8	M8	44	44	205	0
16	M8_0	8	M8	45	45	200	0
16	M8_0	8	M8	46	46	176	1
16	M8_0	8	M8	47	47	208	0
16	M8_0	8	M8	48	49	200	0
16	M8_0	8	M8	49	50	173	9
16	M8_0	8	M8	50	51	201	0
16	M8_0	8	M8	51	53	194	7
16	M8_0	8	M8	52	54	139	73
16	M8_0	8	M8	53	55	188	5
16	M8_0	8	M8	54	56	147	72
16	M8_0	8	M8	55	57	221	0
16	M8_0	8	M8	56	58	186	0
16	M8_0	8	M8	57	60	196	1
16	M8_0	8	M8	58	61	193	0
16	M8_0	8	M8	59	62	205	0
16	M8_0	8	M8	60	63	226	0
16	M8_0	8	M8	61	64	201	0
16	M8_0	8	M8	62	66	163	43
16	M8_0	8	M8	63	68	201	1
16	M8_0	8	M8	64	72	197	0
17	M8_1	8	M8	0	0	134	79
17	M8_1	8	M8	1	1	170	1
17	M8_1	8	M8	2	2	187	0
17	M8_1	8	M8	3	3	178	0
17	M8_1	8	M8	4	4	211	0
17	M8_1	8	M8	5	5	202	0
17	M8_1	8	M8	6	6	203	0
17	M8_1	8	M8	7	7	191	0
17	M8_1	8	M8	8	8	179	0
17	M8_1	8	M8	9	9	215	0
17	M8_1	8	M8	10	10	216	0
17	M8_1	8	M8	11	11	216	0
17	M8_1	8	M8	12	12	118	99
17	M8_1	8	M8	13	13	196	0
17	M8_1	8	M8	14	14	191	0
17	M8_1	8	M8	15	15	100	60
17	M8_1	8	M8	16	16	120	90
17	M8_1	8	M8	17	17	210	0
17	M8_1	8	M8	18	18	210	0
17	M8_1	8	M8	19	19	140	71
17	M8_1	8	M8	20	20	186	0
17	M8_1	8	M8	21	21	201	0
17	M8_1	8	M8	22	22	178	0
17	M8_1	8	M8	23	23	115	76
17	M8_1	8	M8	24	24	173	0
17	M8_1	8	M8	25	25	198	0
17	M8_1	8	M8	26	26	205	0
17	M8_1	8	M8	27	27	185	1
17	M8_1	8	M8	28	28	195	1
17	M8_1	8	M8	29	29	183	0
17	M8_1	8	M8	30	30	127	91
17	M8_1	8	M8	31	31	176	0
17	M8_1	8	M8	32	32	196	0
17	M8_1	8	M8	33	33	204	0
17	M8_1	8	M8	34	34	225	1
17	M8_1	8	M8	35	35	176	0
17	M8_1	8	M8	36	36	166	0
17	M8_1	8	M8	37	37	216	0
17	M8_1	8	M8	38	38	203	0
17	M8_1	8	M8	39	39	200	0
17	M8_1	8	M8	40	40	187	1
17	M8_1	8	M8	41	41	210	0
17	M8_1	8	M8	42	42	137	83
17	M8_1	8	M8	43	43	207	0
17	M8_1	8	M8	44	44	198	0
17	M8_1	8	M8	45	45	204	1
17	M8_1	8	M8	46	46	185	0
17	M8_1	8	M8	47	47	182	0
17	M8_1	8	M8	48	49	218	0
17	M8_1	8	M8	49	50	194	0
17	M8_1	8	M8	50	51	197	0
17	M8_1	8	M8	51	53	209	0
17	M8_1	8	M8	52	54	110	82
17	M8_1	8	M8	53	55	181	0
17	M8_1	8	M8	54	56	119	86
17	M8_1	8	M8	55	57	192	0
17	M8_1	8	M8	56	58	191	0
17	M8_1	8	M8	57	60	186	0
17	M8_1	8	M8	58	61	202	0
17	M8_1	8	M8	59	62	201	1
17	M8_1	8	M8	60	63	190	0
17	M8_1	8	M8	61	64	197	1
17	M8_1	8	M8	62	66	161	52
17	M8_1	8	M8	63	68	198	0
17	M8_1	8	M8	64	72	227	0
18	M9_0	9	M9	0	0	115	86
18	M9_0	9	M9	1	1	203	0
18	M9_0	9	M9	2	2	196	3
18	M9_0	9	M9	3	3	200	0
18	M9_0	9	M9	4	4	199	0
18	M9_0	9	M9	5	5	218	1
18	M9_0	9	M9	6	6	163	1
18	M9_0	9	M9	7	7	212	1
18	M9_0	9	M9	8	8	214	0
18	M9_0	9	M9	9	9	220	0
18	M9_0	9	M9	10	10	227	0
18	M9_0	9	M9	11	11	178	0
18	M9_0	9	M9	12	12	115	57
18	M9_0	9	M9	13	13	208	1
18	M9_0	9	M9	14	14	196	0
18	M9_0	9	M9	15	15	125	94
18	M9_0	9	M9	16	16	211	0
18	M9_0	9	M9	17	17	206	0
18	M9_0	9	M9	18	18	205	0
18	M9_0	9	M9	19	19	183	0
18	M9_0	9	M9	20	20	178	1
18	M9_0	9	M9	21	21	210	0
18	M9_0	9	M9	22	22	184	0
18	M9_0	9	M9	23	23	210	1
18	M9_0	9	M9	24	24	200	0
18	M9_0	9	M9	25	25	191	1
18	M9_0	9	M9	26	26	217	0
18	M9_0	9	M9	27	27	213	1
18	M9_0	9	M9	28	28	231	0
18	M9_0	9	M9	29	29	185	0
18	M9_0	9	M9	30	30	204	0
18	M9_0	9	M9	31	31	199	2
18	M9_0	9	M9	32	32	212	0
18	M9_0	9	M9	33	33	194	0
18	M9_0	9	M9	34	34	198	0
18	M9_0	9	M9	35	35	214	0
18	M9_0	9	M9	36	36	213	0
18	M9_0	9	M9	37	37	203	3
18	M9_0	9	M9	38	38	202	0
18	M9_0	9	M9	39	39	189	0
18	M9_0	9	M9	40	40	200	0
18	M9_0	9	M9	41	41	183	1
18	M9_0	9	M9	42	42	178	0
18	M9_0	9	M9	43	43	176	1
18	M9_0	9	M9	44	44	211	0
18	M9_0	9	M9	45	45	210	0
18	M9_0	9	M9	46	46	219	0
18	M9_0	9	M9	47	47	196	1
18	M9_0	9	M9	48	49	211	0
18	M9_0	9	M9	49	50	225	0
18	M9_0	9	M9	50	51	172	0
18	M9_0	9	M9	51	53	184	0
18	M9_0	9	M9	52	54	177	0
18	M9_0	9	M9	53	55	202	1
18	M9_0	9	M9	54	56	196	0
18	M9_0	9	M9	55	57	186	0
18	M9_0	9	M9	56	58	184	0
18	M9_0	9	M9	57	60	182	0
18	M9_0	9	M9	58	61	242	0
18	M9_0	9	M9	59	62	198	0
18	M9_0	9	M9	60	63	223	0
18	M9_0	9	M9	61	64	183	0
18	M9_0	9	M9	62	66	178	0
18	M9_0	9	M9	63	68	213	0
18	M9_0	9	M9	64	72	196	0
19	M9_1	9	M9	0	0	119	87
19	M9_1	9	M9	1	1	205	0
19	M9_1	9	M9	2	2	192	0
19	M9_1	9	M9	3	3	208	1
19	M9_1	9	M9	4	4	211	0
19	M9_1	9	M9	5	5	197	0
19	M9_1	9	M9	6	6	212	0
19	M9_1	9	M9	7	7	215	0
19	M9_1	9	M9	8	8	194	0
19	M9_1	9	M9	9	9	191	0
19	M9_1	9	M9	10	10	203	0
19	M9_1	9	M9	11	11	222	1
19	M9_1	9	M9	12	12	99	89
19	M9_1	9	M9	13	13	184	0
19	M9_1	9	M9	14	14	202	0
19	M9_1	9	M9	15	15	133	85
19	M9_1	9	M9	16	16	202	0
19	M9_1	9	M9	17	17	193	0
19	M9_1	9	M9	18	18	215	0
19	M9_1	9	M9	19	19	162	0
19	M9_1	9	M9	20	20	212	0
19	M9_1	9	M9	21	21	218	0
19	M9_1	9	M9	22	22	201	1
19	M9_1	9	M9	23	23	209	0
19	M9_1	9	M9	24	24	211	0
19	M9_1	9	M9	25	25	226	3
19	M9_1	9	M9	26	26	224	1
19	M9_1	9	M9	27	27	192	0
19	M9_1	9	M9	28	28	195	0
19	M9_1	9	M9	29	29	245	0
19	M9_1	9	M9	30	30	194	0
19	M9_1	9	M9	31	31	189	1
19	M9_1	9	M9	32	32	213	0
19	M9_1	9	M9	33	33	219	0
19	M9_1	9	M9	34	34	198	0
19	M9_1	9	M9	35	35	211	1
19	M9_1	9	M9	36	36	202	0
19	M9_1	9	M9	37	37	172	0
19	M9_1	9	M9	38	38	193	0
19	M9_1	9	M9	39	39	216	0
19	M9_1	9	M9	40	40	205	0
19	M9_1	9	M9	41	41	209	0
19	M9_1	9	M9	42	42	162	0
19	M9_1	9	M9	43	43	181	0
19	M9_1	9	M9	44	44	207	1
19	M9_1	9	M9	45	45	171	0
19	M9_1	9	M9	46	46	211	0
19	M9_1	9	M9	47	47	204	0
19	M9_1	9	M9	48	49	201	1
19	M9_1	9	M9	49	50	200	0
19	M9_1	9	M9	50	51	192	0
19	M9_1	9	M9	51	53	190	1
19	M9_1	9	M9	52	54	209	0
19	M9_1	9	M9	53	55	182	0
19	M9_1	9	M9	54	56	210	0
19	M9_1	9	M9	55	57	189	0
19	M9_1	9	M9	56	58	190	0
19	M9_1	9	M9	57	60	195	0
19	M9_1	9	M9	58	61	212	0
19	M9_1	9	M9	59	62	214	0
19	M9_1	9	M9	60	63	218	0
19	M9_1	9	M9	61	64	194	0
19	M9_1	9	M9	62	66	203	0
19	M9_1	9	M9	63	68	198	1
19	M9_1	9	M9	64	72	210	11
