6 #anatomical sites
12 #samples
70 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
10	M5_0	5	M5	7	8	111	93
10	M5_0	5	M5	8	9	203	0
10	M5_0	5	M5	9	10	198	0
10	M5_0	5	M5	10	11	206	0
10	M5_0	5	M5	11	12	213	0
10	M5_0	5	M5	12	13	195	0
10	M5_0	5	M5	13	14	227	0
10	M5_0	5	M5	14	15	223	0
10	M5_0	5	M5	15	16	113	67
10	M5_0	5	M5	16	17	135	83
10	M5_0	5	M5	17	18	134	95
10	M5_0	5	M5	18	19	174	0
10	M5_0	5	M5	19	20	207	0
10	M5_0	5	M5	20	21	107	93
10	M5_0	5	M5	21	22	204	0
10	M5_0	5	M5	22	23	110	77
10	M5_0	5	M5	23	24	108	81
10	M5_0	5	M5	24	25	182	0
10	M5_0	5	M5	25	26	216	1
10	M5_0	5	M5	26	27	209	0
10	M5_0	5	M5	27	28	183	0
10	M5_0	5	M5	28	30	133	72
10	M5_0	5	M5	29	31	203	0
10	M5_0	5	M5	30	32	108	87
10	M5_0	5	M5	31	33	121	75
10	M5_0	5	M5	32	35	200	1
10	M5_0	5	M5	33	36	107	62
10	M5_0	5	M5	34	38	199	0
10	M5_0	5	M5	35	39	204	0
10	M5_0	5	M5	36	40	206	0
10	M5_0	5	M5	37	41	198	0
10	M5_0	5	M5	38	42	122	81
10	M5_0	5	M5	39	43	220	1
10	M5_0	5	M5	40	44	196	0
10	M5_0	5	M5	41	45	231	0
10	M5_0	5	M5	42	46	217	0
10	M5_0	5	M5	43	47	194	0
10	M5_0	5	M5	44	48	124	94
10	M5_0	5	M5	45	49	185	0
10	M5_0	5	M5	46	50	207	0
10	M5_0	5	M5	47	51	201	0
10	M5_0	5	M5	48	52	191	0
10	M5_0	5	M5	49	53	191	0
10	M5_0	5	M5	50	54	215	0
10	M5_0	5	M5	51	55	132	72
10	M5_0	5	M5	52	57	202	0
10	M5_0	5	M5	53	60	193	0
10	M5_0	5	M5	54	61	117	77
10	M5_0	5	M5	55	62	212	0
10	M5_0	5	M5	56	63	199	0
10	M5_0	5	M5	57	64	195	0
10	M5_0	5	M5	58	65	124	72
10	M5_0	5	M5	59	66	221	0
10	M5_0	5	M5	60	67	221	0
10	M5_0	5	M5	61	68	91	58
10	M5_0	5	M5	62	72	187	0
10	M5_0	5	M5	63	74	208	0
10	M5_0	5	M5	64	77	196	0
10	M5_0	5	M5	65	78	170	64
10	M5_0	5	M5	66	79	225	0
10	M5_0	5	M5	67	81	216	1
10	M5_0	5	M5	68	84	163	1
10	M5_0	5	M5	69	86	211	0
11	M5_1	5	M5	0	0	94	96
11	M5_1	5	M5	1	1	117	71
11	M5_1	5	M5	2	2	122	90
11	M5_1	5	M5	3	3	224	0
11	M5_1	5	M5	4	4	201	0
11	M5_1	5	M5	5	6	223	1
11	M5_1	5	M5	6	7	193	0
11	M5_1	5	M5	7	8	108	93
11	M5_1	5	M5	8	9	178	1
11	M5_1	5	M5	9	10	203	1
11	M5_1	5	M5	10	11	216	0
11	M5_1	5	M5	11	12	215	0
11	M5_1	5	M5	12	13	206	0
11	M5_1	5	M5	13	14	196	0
11	M5_1	5	M5	14	15	196	0
11	M5_1	5	M5	15	16	107	74
11	M5_1	5	M5	16	17	115	73
11	M5_1	5	M5	17	18	115	73
11	M5_1	5	M5	18	19	206	0
11	M5_1	5	M5	19	20	179	0
11	M5_1	5	M5	20	21	119	70
11	M5_1	5	M5	21	22	202	1
11	M5_1	5	M5	22	23	134	109
11	M5_1	5	M5	23	24	112	67
11	M5_1	5	M5	24	25	184	0
11	M5_1	5	M5	25	26	198	0
11	M5_1	5	M5	26	27	199	0
11	M5_1	5	M5	27	28	186	0
11	M5_1	5	M5	28	30	118	83
11	M5_1	5	M5	29	31	206	0
11	M5_1	5	M5	30	32	89	87
11	M5_1	5	M5	31	33	113	73
11	M5_1	5	M5	32	35	193	0
11	M5_1	5	M5	33	36	120	69
11	M5_1	5	M5	34	38	218	1
11	M5_1	5	M5	35	39	203	0
11	M5_1	5	M5	36	40	207	0
11	M5_1	5	M5	37	41	209	0
11	M5_1	5	M5	38	42	134	84
11	M5_1	5	M5	39	43	189	0
11	M5_1	5	M5	40	44	205	0
11	M5_1	5	M5	41	45	206	0
11	M5_1	5	M5	42	46	193	0
11	M5_1	5	M5	43	47	194	0
11	M5_1	5	M5	44	48	117	81
11	M5_1	5	M5	45	49	184	0
11	M5_1	5	M5	46	50	192	0
11	M5_1	5	M5	47	51	201	0
11	M5_1	5	M5	48	52	168	0
11	M5_1	5	M5	49	53	190	1
11	M5_1	5	M5	50	54	186	0
11	M5_1	5	M5	51	55	125	80
11	M5_1	5	M5	52	57	198	1
11	M5_1	5	M5	53	60	179	1
11	M5_1	5	M5	54	61	112	72
11	M5_1	5	M5	55	62	201	0
11	M5_1	5	M5	56	63	203	0
11	M5_1	5	M5	57	64	205	0
11	M5_1	5	M5	58	65	106	89
11	M5_1	5	M5	59	66	178	0
11	M5_1	5	M5	60	67	211	0
11	M5_1	5	M5	61	68	99	89
11	M5_1	5	M5	62	72	199	1
11	M5_1	5	M5	63	74	201	1
11	M5_1	5	M5	64	77	205	0
11	M5_1	5	M5	65	78	195	7
11	M5_1	5	M5	66	79	231	0
11	M5_1	5	M5	67	81	193	0
11	M5_1	5	M5	68	84	205	0
11	M5_1	5	M5	69	86	202	0
