8 #anatomical sites
16 #samples
73 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
9	M4_1	4	M4	51	52	186	1
9	M4_1	4	M4	52	53	201	0
9	M4_1	4	M4	53	54	147	57
9	M4_1	4	M4	54	55	196	0
9	M4_1	4	M4	55	56	196	1
9	M4_1	4	M4	56	57	201	0
9	M4_1	4	M4	57	59	193	0
9	M4_1	4	M4	58	60	231	0
9	M4_1	4	M4	59	61	206	0
9	M4_1	4	M4	60	62	205	0
9	M4_1	4	M4	61	63	214	0
9	M4_1	4	M4	62	64	198	0
9	M4_1	4	M4	63	66	184	1
9	M4_1	4	M4	64	67	220	0
9	M4_1	4	M4	65	69	195	1
9	M4_1	4	M4	66	72	186	0
9	M4_1	4	M4	67	74	184	0
9	M4_1	4	M4	68	78	218	0
9	M4_1	4	M4	69	79	205	0
9	M4_1	4	M4	70	81	195	0
9	M4_1	4	M4	71	84	193	0
9	M4_1	4	M4	72	86	204	0
10	M5_0	5	M5	0	0	101	94
10	M5_0	5	M5	1	1	127	79
10	M5_0	5	M5	2	2	209	1
10	M5_0	5	M5	3	3	214	1
10	M5_0	5	M5	4	4	194	0
10	M5_0	5	M5	5	5	212	2
10	M5_0	5	M5	6	6	208	0
10	M5_0	5	M5	7	7	188	0
10	M5_0	5	M5	8	8	187	0
10	M5_0	5	M5	9	9	182	0
10	M5_0	5	M5	10	10	198	0
10	M5_0	5	M5	11	11	181	0
10	M5_0	5	M5	12	12	126	78
10	M5_0	5	M5	13	13	198	0
10	M5_0	5	M5	14	14	116	82
10	M5_0	5	M5	15	15	128	81
10	M5_0	5	M5	16	16	236	0
10	M5_0	5	M5	17	17	209	0
10	M5_0	5	M5	18	18	119	95
10	M5_0	5	M5	19	19	207	1
10	M5_0	5	M5	20	20	202	0
10	M5_0	5	M5	21	21	109	75
10	M5_0	5	M5	22	22	190	0
10	M5_0	5	M5	23	23	115	70
10	M5_0	5	M5	24	24	194	0
10	M5_0	5	M5	25	25	195	0
10	M5_0	5	M5	26	26	197	0
10	M5_0	5	M5	27	27	220	0
10	M5_0	5	M5	28	28	200	0
10	M5_0	5	M5	29	29	187	1
10	M5_0	5	M5	30	30	225	0
10	M5_0	5	M5	31	31	199	1
10	M5_0	5	M5	32	32	179	1
10	M5_0	5	M5	33	33	203	0
10	M5_0	5	M5	34	34	200	0
10	M5_0	5	M5	35	35	193	1
10	M5_0	5	M5	36	36	189	0
10	M5_0	5	M5	37	37	197	0
10	M5_0	5	M5	38	38	182	0
10	M5_0	5	M5	39	39	209	0
10	M5_0	5	M5	40	40	117	82
10	M5_0	5	M5	41	41	206	0
10	M5_0	5	M5	42	42	213	0
10	M5_0	5	M5	43	43	209	0
10	M5_0	5	M5	44	44	204	0
10	M5_0	5	M5	45	45	206	0
10	M5_0	5	M5	46	46	216	0
10	M5_0	5	M5	47	47	122	77
10	M5_0	5	M5	48	48	198	0
10	M5_0	5	M5	49	49	222	1
10	M5_0	5	M5	50	51	215	0
10	M5_0	5	M5	51	52	177	0
10	M5_0	5	M5	52	53	209	1
10	M5_0	5	M5	53	54	199	0
10	M5_0	5	M5	54	55	174	0
10	M5_0	5	M5	55	56	199	0
10	M5_0	5	M5	56	57	184	0
10	M5_0	5	M5	57	59	189	0
10	M5_0	5	M5	58	60	183	0
10	M5_0	5	M5	59	61	185	0
10	M5_0	5	M5	60	62	189	0
10	M5_0	5	M5	61	63	198	0
10	M5_0	5	M5	62	64	211	1
10	M5_0	5	M5	63	66	222	0
10	M5_0	5	M5	64	67	99	98
10	M5_0	5	M5	65	69	204	0
10	M5_0	5	M5	66	72	201	0
10	M5_0	5	M5	67	74	179	0
10	M5_0	5	M5	68	78	204	0
10	M5_0	5	M5	69	79	202	1
10	M5_0	5	M5	70	81	200	0
10	M5_0	5	M5	71	84	208	0
10	M5_0	5	M5	72	86	193	0
11	M5_1	5	M5	0	0	108	74
11	M5_1	5	M5	1	1	122	77
11	M5_1	5	M5	2	2	209	1
11	M5_1	5	M5	3	3	214	0
11	M5_1	5	M5	4	4	206	0
11	M5_1	5	M5	5	5	238	0
11	M5_1	5	M5	6	6	208	0
11	M5_1	5	M5	7	7	178	0
11	M5_1	5	M5	8	8	190	0
11	M5_1	5	M5	9	9	198	1
11	M5_1	5	M5	10	10	190	0
11	M5_1	5	M5	11	11	198	1
11	M5_1	5	M5	12	12	128	86
11	M5_1	5	M5	13	13	200	1
11	M5_1	5	M5	14	14	125	74
11	M5_1	5	M5	15	15	128	69
11	M5_1	5	M5	16	16	189	0
11	M5_1	5	M5	17	17	195	0
11	M5_1	5	M5	18	18	79	90
11	M5_1	5	M5	19	19	223	1
11	M5_1	5	M5	20	20	212	1
11	M5_1	5	M5	21	21	121	83
11	M5_1	5	M5	22	22	184	0
11	M5_1	5	M5	23	23	108	63
11	M5_1	5	M5	24	24	228	0
11	M5_1	5	M5	25	25	201	0
11	M5_1	5	M5	26	26	199	0
11	M5_1	5	M5	27	27	182	0
11	M5_1	5	M5	28	28	211	0
11	M5_1	5	M5	29	29	191	0
11	M5_1	5	M5	30	30	198	0
11	M5_1	5	M5	31	31	188	1
11	M5_1	5	M5	32	32	198	1
11	M5_1	5	M5	33	33	180	1
11	M5_1	5	M5	34	34	207	0
11	M5_1	5	M5	35	35	231	0
11	M5_1	5	M5	36	36	243	0
11	M5_1	5	M5	37	37	191	0
11	M5_1	5	M5	38	38	197	0
11	M5_1	5	M5	39	39	184	0
11	M5_1	5	M5	40	40	133	77
11	M5_1	5	M5	41	41	200	0
11	M5_1	5	M5	42	42	228	0
11	M5_1	5	M5	43	43	172	1
11	M5_1	5	M5	44	44	184	1
11	M5_1	5	M5	45	45	194	0
11	M5_1	5	M5	46	46	174	0
11	M5_1	5	M5	47	47	118	90
11	M5_1	5	M5	48	48	196	0
11	M5_1	5	M5	49	49	204	2
11	M5_1	5	M5	50	51	240	0
11	M5_1	5	M5	51	52	205	0
11	M5_1	5	M5	52	53	183	0
11	M5_1	5	M5	53	54	216	0
11	M5_1	5	M5	54	55	208	0
11	M5_1	5	M5	55	56	203	0
11	M5_1	5	M5	56	57	196	2
11	M5_1	5	M5	57	59	192	0
11	M5_1	5	M5	58	60	206	0
11	M5_1	5	M5	59	61	179	0
11	M5_1	5	M5	60	62	229	0
11	M5_1	5	M5	61	63	218	1
11	M5_1	5	M5	62	64	193	0
11	M5_1	5	M5	63	66	206	0
11	M5_1	5	M5	64	67	109	79
11	M5_1	5	M5	65	69	215	0
11	M5_1	5	M5	66	72	173	0
11	M5_1	5	M5	67	74	192	0
11	M5_1	5	M5	68	78	184	1
11	M5_1	5	M5	69	79	211	0
11	M5_1	5	M5	70	81	186	1
11	M5_1	5	M5	71	84	183	0
11	M5_1	5	M5	72	86	184	0
12	M6_0	6	M6	0	0	113	85
12	M6_0	6	M6	1	1	124	71
12	M6_0	6	M6	2	2	190	0
12	M6_0	6	M6	3	3	189	1
12	M6_0	6	M6	4	4	118	82
12	M6_0	6	M6	5	5	172	0
12	M6_0	6	M6	6	6	201	0
12	M6_0	6	M6	7	7	187	0
12	M6_0	6	M6	8	8	122	97
12	M6_0	6	M6	9	9	204	0
12	M6_0	6	M6	10	10	201	0
12	M6_0	6	M6	11	11	191	1
12	M6_0	6	M6	12	12	213	0
12	M6_0	6	M6	13	13	112	98
12	M6_0	6	M6	14	14	202	0
12	M6_0	6	M6	15	15	213	0
12	M6_0	6	M6	16	16	126	76
12	M6_0	6	M6	17	17	210	1
12	M6_0	6	M6	18	18	172	1
12	M6_0	6	M6	19	19	113	84
12	M6_0	6	M6	20	20	227	1
12	M6_0	6	M6	21	21	220	0
12	M6_0	6	M6	22	22	187	1
12	M6_0	6	M6	23	23	221	0
12	M6_0	6	M6	24	24	205	1
12	M6_0	6	M6	25	25	194	0
12	M6_0	6	M6	26	26	183	0
12	M6_0	6	M6	27	27	183	0
12	M6_0	6	M6	28	28	191	0
12	M6_0	6	M6	29	29	203	1
12	M6_0	6	M6	30	30	196	0
12	M6_0	6	M6	31	31	89	85
12	M6_0	6	M6	32	32	191	0
12	M6_0	6	M6	33	33	182	0
12	M6_0	6	M6	34	34	112	79
12	M6_0	6	M6	35	35	177	1
12	M6_0	6	M6	36	36	190	0
12	M6_0	6	M6	37	37	120	77
12	M6_0	6	M6	38	38	194	0
12	M6_0	6	M6	39	39	193	0
12	M6_0	6	M6	40	40	208	0
12	M6_0	6	M6	41	41	215	0
12	M6_0	6	M6	42	42	102	74
12	M6_0	6	M6	43	43	205	0
12	M6_0	6	M6	44	44	214	0
12	M6_0	6	M6	45	45	208	0
12	M6_0	6	M6	46	46	194	0
12	M6_0	6	M6	47	47	195	1
12	M6_0	6	M6	48	48	214	0
12	M6_0	6	M6	49	49	211	0
12	M6_0	6	M6	50	51	187	1
12	M6_0	6	M6	51	52	165	1
12	M6_0	6	M6	52	53	212	0
12	M6_0	6	M6	53	54	193	0
12	M6_0	6	M6	54	55	196	1
12	M6_0	6	M6	55	56	196	0
12	M6_0	6	M6	56	57	201	1
12	M6_0	6	M6	57	59	211	1
12	M6_0	6	M6	58	60	209	0
12	M6_0	6	M6	59	61	219	0
12	M6_0	6	M6	60	62	180	0
12	M6_0	6	M6	61	63	203	0
12	M6_0	6	M6	62	64	203	0
12	M6_0	6	M6	63	66	171	0
12	M6_0	6	M6	64	67	180	0
12	M6_0	6	M6	65	69	115	72
12	M6_0	6	M6	66	72	197	0
12	M6_0	6	M6	67	74	205	0
12	M6_0	6	M6	68	78	202	1
12	M6_0	6	M6	69	79	123	67
12	M6_0	6	M6	70	81	164	12
12	M6_0	6	M6	71	84	201	0
12	M6_0	6	M6	72	86	180	17
13	M6_1	6	M6	0	0	113	85
13	M6_1	6	M6	1	1	122	90
13	M6_1	6	M6	2	2	184	1
13	M6_1	6	M6	3	3	200	0
13	M6_1	6	M6	4	4	131	88
13	M6_1	6	M6	5	5	230	1
13	M6_1	6	M6	6	6	187	0
13	M6_1	6	M6	7	7	237	0
13	M6_1	6	M6	8	8	152	77
13	M6_1	6	M6	9	9	194	0
13	M6_1	6	M6	10	10	198	2
13	M6_1	6	M6	11	11	211	0
13	M6_1	6	M6	12	12	211	0
13	M6_1	6	M6	13	13	119	93
13	M6_1	6	M6	14	14	185	0
13	M6_1	6	M6	15	15	206	0
13	M6_1	6	M6	16	16	129	78
13	M6_1	6	M6	17	17	204	0
13	M6_1	6	M6	18	18	212	1
13	M6_1	6	M6	19	19	119	77
13	M6_1	6	M6	20	20	205	0
13	M6_1	6	M6	21	21	211	0
13	M6_1	6	M6	22	22	195	1
13	M6_1	6	M6	23	23	193	0
13	M6_1	6	M6	24	24	200	0
13	M6_1	6	M6	25	25	184	0
13	M6_1	6	M6	26	26	210	0
13	M6_1	6	M6	27	27	187	0
13	M6_1	6	M6	28	28	202	0
13	M6_1	6	M6	29	29	195	0
13	M6_1	6	M6	30	30	210	0
13	M6_1	6	M6	31	31	127	82
13	M6_1	6	M6	32	32	224	1
13	M6_1	6	M6	33	33	152	0
13	M6_1	6	M6	34	34	116	70
13	M6_1	6	M6	35	35	184	0
13	M6_1	6	M6	36	36	218	0
13	M6_1	6	M6	37	37	126	80
13	M6_1	6	M6	38	38	167	0
13	M6_1	6	M6	39	39	191	0
13	M6_1	6	M6	40	40	204	0
13	M6_1	6	M6	41	41	201	0
13	M6_1	6	M6	42	42	122	72
13	M6_1	6	M6	43	43	185	0
13	M6_1	6	M6	44	44	194	0
13	M6_1	6	M6	45	45	200	0
13	M6_1	6	M6	46	46	193	0
13	M6_1	6	M6	47	47	182	0
13	M6_1	6	M6	48	48	186	0
13	M6_1	6	M6	49	49	186	0
13	M6_1	6	M6	50	51	210	0
13	M6_1	6	M6	51	52	204	0
13	M6_1	6	M6	52	53	195	0
13	M6_1	6	M6	53	54	233	0
13	M6_1	6	M6	54	55	191	0
13	M6_1	6	M6	55	56	180	0
13	M6_1	6	M6	56	57	193	2
13	M6_1	6	M6	57	59	204	1
13	M6_1	6	M6	58	60	178	0
13	M6_1	6	M6	59	61	194	0
13	M6_1	6	M6	60	62	182	1
13	M6_1	6	M6	61	63	217	0
13	M6_1	6	M6	62	64	179	1
13	M6_1	6	M6	63	66	219	0
13	M6_1	6	M6	64	67	183	0
13	M6_1	6	M6	65	69	112	84
13	M6_1	6	M6	66	72	213	1
13	M6_1	6	M6	67	74	210	1
13	M6_1	6	M6	68	78	196	0
13	M6_1	6	M6	69	79	114	77
13	M6_1	6	M6	70	81	184	28
13	M6_1	6	M6	71	84	196	0
13	M6_1	6	M6	72	86	193	0
14	M7_0	7	M7	0	0	114	81
14	M7_0	7	M7	1	1	120	84
14	M7_0	7	M7	2	2	121	81
14	M7_0	7	M7	3	3	196	0
14	M7_0	7	M7	4	4	212	0
14	M7_0	7	M7	5	5	217	1
14	M7_0	7	M7	6	6	173	0
14	M7_0	7	M7	7	7	193	0
14	M7_0	7	M7	8	8	179	0
14	M7_0	7	M7	9	9	200	0
14	M7_0	7	M7	10	10	227	0
14	M7_0	7	M7	11	11	183	0
14	M7_0	7	M7	12	12	199	0
14	M7_0	7	M7	13	13	214	0
14	M7_0	7	M7	14	14	216	0
14	M7_0	7	M7	15	15	214	0
14	M7_0	7	M7	16	16	226	0
14	M7_0	7	M7	17	17	169	0
14	M7_0	7	M7	18	18	204	0
14	M7_0	7	M7	19	19	197	0
14	M7_0	7	M7	20	20	215	0
14	M7_0	7	M7	21	21	191	0
14	M7_0	7	M7	22	22	125	77
14	M7_0	7	M7	23	23	208	0
14	M7_0	7	M7	24	24	184	0
14	M7_0	7	M7	25	25	116	79
14	M7_0	7	M7	26	26	189	1
14	M7_0	7	M7	27	27	204	0
14	M7_0	7	M7	28	28	114	83
14	M7_0	7	M7	29	29	205	0
14	M7_0	7	M7	30	30	204	0
14	M7_0	7	M7	31	31	202	1
14	M7_0	7	M7	32	32	193	0
14	M7_0	7	M7	33	33	180	0
14	M7_0	7	M7	34	34	209	0
14	M7_0	7	M7	35	35	147	73
14	M7_0	7	M7	36	36	219	0
14	M7_0	7	M7	37	37	200	0
14	M7_0	7	M7	38	38	181	0
14	M7_0	7	M7	39	39	218	0
14	M7_0	7	M7	40	40	217	0
14	M7_0	7	M7	41	41	127	85
14	M7_0	7	M7	42	42	202	0
14	M7_0	7	M7	43	43	198	0
14	M7_0	7	M7	44	44	122	77
14	M7_0	7	M7	45	45	215	0
14	M7_0	7	M7	46	46	201	0
14	M7_0	7	M7	47	47	200	1
14	M7_0	7	M7	48	48	194	1
14	M7_0	7	M7	49	49	181	0
14	M7_0	7	M7	50	51	204	0
14	M7_0	7	M7	51	52	206	1
14	M7_0	7	M7	52	53	209	0
14	M7_0	7	M7	53	54	197	0
14	M7_0	7	M7	54	55	121	75
14	M7_0	7	M7	55	56	119	95
14	M7_0	7	M7	56	57	179	0
14	M7_0	7	M7	57	59	210	0
14	M7_0	7	M7	58	60	179	0
14	M7_0	7	M7	59	61	203	0
14	M7_0	7	M7	60	62	187	1
14	M7_0	7	M7	61	63	195	0
14	M7_0	7	M7	62	64	202	0
14	M7_0	7	M7	63	66	207	0
14	M7_0	7	M7	64	67	192	0
14	M7_0	7	M7	65	69	196	2
14	M7_0	7	M7	66	72	186	1
14	M7_0	7	M7	67	74	136	67
14	M7_0	7	M7	68	78	206	0
14	M7_0	7	M7	69	79	187	1
14	M7_0	7	M7	70	81	193	0
14	M7_0	7	M7	71	84	154	54
14	M7_0	7	M7	72	86	204	0
15	M7_1	7	M7	0	0	111	77
15	M7_1	7	M7	1	1	108	71
15	M7_1	7	M7	2	2	121	81
15	M7_1	7	M7	3	3	179	0
15	M7_1	7	M7	4	4	198	0
15	M7_1	7	M7	5	5	201	0
15	M7_1	7	M7	6	6	206	0
15	M7_1	7	M7	7	7	219	0
15	M7_1	7	M7	8	8	205	0
15	M7_1	7	M7	9	9	211	2
15	M7_1	7	M7	10	10	189	0
15	M7_1	7	M7	11	11	202	0
15	M7_1	7	M7	12	12	180	0
15	M7_1	7	M7	13	13	186	0
15	M7_1	7	M7	14	14	204	0
15	M7_1	7	M7	15	15	227	0
15	M7_1	7	M7	16	16	219	0
15	M7_1	7	M7	17	17	183	2
15	M7_1	7	M7	18	18	209	1
15	M7_1	7	M7	19	19	204	0
15	M7_1	7	M7	20	20	185	1
15	M7_1	7	M7	21	21	197	0
15	M7_1	7	M7	22	22	132	71
15	M7_1	7	M7	23	23	180	1
15	M7_1	7	M7	24	24	210	0
15	M7_1	7	M7	25	25	106	89
15	M7_1	7	M7	26	26	192	0
15	M7_1	7	M7	27	27	222	1
15	M7_1	7	M7	28	28	117	85
15	M7_1	7	M7	29	29	211	0
15	M7_1	7	M7	30	30	187	1
15	M7_1	7	M7	31	31	224	0
15	M7_1	7	M7	32	32	234	0
15	M7_1	7	M7	33	33	172	0
15	M7_1	7	M7	34	34	211	0
15	M7_1	7	M7	35	35	118	89
15	M7_1	7	M7	36	36	222	1
15	M7_1	7	M7	37	37	218	0
15	M7_1	7	M7	38	38	198	0
15	M7_1	7	M7	39	39	201	0
15	M7_1	7	M7	40	40	192	0
15	M7_1	7	M7	41	41	119	93
15	M7_1	7	M7	42	42	216	1
15	M7_1	7	M7	43	43	207	0
15	M7_1	7	M7	44	44	109	73
15	M7_1	7	M7	45	45	183	0
15	M7_1	7	M7	46	46	199	1
15	M7_1	7	M7	47	47	189	0
15	M7_1	7	M7	48	48	218	0
15	M7_1	7	M7	49	49	219	0
15	M7_1	7	M7	50	51	203	1
15	M7_1	7	M7	51	52	204	0
15	M7_1	7	M7	52	53	203	0
15	M7_1	7	M7	53	54	187	0
15	M7_1	7	M7	54	55	129	71
15	M7_1	7	M7	55	56	133	84
15	M7_1	7	M7	56	57	212	0
15	M7_1	7	M7	57	59	167	0
15	M7_1	7	M7	58	60	211	0
15	M7_1	7	M7	59	61	209	0
15	M7_1	7	M7	60	62	220	0
15	M7_1	7	M7	61	63	196	0
15	M7_1	7	M7	62	64	203	0
15	M7_1	7	M7	63	66	182	0
15	M7_1	7	M7	64	67	196	0
15	M7_1	7	M7	65	69	195	0
15	M7_1	7	M7	66	72	183	0
15	M7_1	7	M7	67	74	129	82
15	M7_1	7	M7	68	78	202	0
15	M7_1	7	M7	69	79	194	0
15	M7_1	7	M7	70	81	205	0
15	M7_1	7	M7	71	84	184	0
15	M7_1	7	M7	72	86	190	1
