8 #anatomical sites
16 #samples
96 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
7	M3_1	3	M3	40	44	195	0
7	M3_1	3	M3	41	45	189	0
7	M3_1	3	M3	42	46	141	72
7	M3_1	3	M3	43	48	215	0
7	M3_1	3	M3	44	49	212	0
7	M3_1	3	M3	45	50	139	65
7	M3_1	3	M3	46	51	189	0
7	M3_1	3	M3	47	52	239	0
7	M3_1	3	M3	48	53	149	61
7	M3_1	3	M3	49	55	218	0
7	M3_1	3	M3	50	58	209	0
7	M3_1	3	M3	51	59	215	0
7	M3_1	3	M3	52	60	200	0
7	M3_1	3	M3	53	61	186	6
7	M3_1	3	M3	54	62	190	10
7	M3_1	3	M3	55	63	192	12
7	M3_1	3	M3	56	64	183	0
7	M3_1	3	M3	57	65	174	7
7	M3_1	3	M3	58	66	207	0
7	M3_1	3	M3	59	67	120	83
7	M3_1	3	M3	60	68	172	0
7	M3_1	3	M3	61	69	204	0
7	M3_1	3	M3	62	74	205	2
7	M3_1	3	M3	63	75	148	74
7	M3_1	3	M3	64	76	206	0
7	M3_1	3	M3	65	77	187	0
7	M3_1	3	M3	66	78	212	1
7	M3_1	3	M3	67	79	198	6
7	M3_1	3	M3	68	80	221	0
7	M3_1	3	M3	69	81	192	8
7	M3_1	3	M3	70	82	203	0
7	M3_1	3	M3	71	83	197	0
7	M3_1	3	M3	72	84	183	0
7	M3_1	3	M3	73	85	196	0
7	M3_1	3	M3	74	86	202	0
7	M3_1	3	M3	75	87	194	0
7	M3_1	3	M3	76	88	208	0
7	M3_1	3	M3	77	89	165	21
7	M3_1	3	M3	78	95	146	18
7	M3_1	3	M3	79	96	179	22
7	M3_1	3	M3	80	99	183	14
7	M3_1	3	M3	81	100	201	0
7	M3_1	3	M3	82	102	213	0
7	M3_1	3	M3	83	103	207	0
7	M3_1	3	M3	84	105	200	0
7	M3_1	3	M3	85	106	200	0
7	M3_1	3	M3	86	107	200	1
7	M3_1	3	M3	87	108	187	1
7	M3_1	3	M3	88	109	199	0
7	M3_1	3	M3	89	113	210	1
7	M3_1	3	M3	90	116	211	0
7	M3_1	3	M3	91	117	216	0
7	M3_1	3	M3	92	120	228	0
7	M3_1	3	M3	93	122	205	0
7	M3_1	3	M3	94	125	178	0
7	M3_1	3	M3	95	128	223	1
8	M4_0	4	M4	0	0	122	73
8	M4_0	4	M4	1	1	198	1
8	M4_0	4	M4	2	2	213	0
8	M4_0	4	M4	3	3	201	1
8	M4_0	4	M4	4	4	187	1
8	M4_0	4	M4	5	6	182	0
8	M4_0	4	M4	6	7	203	1
8	M4_0	4	M4	7	8	120	83
8	M4_0	4	M4	8	10	191	0
8	M4_0	4	M4	9	11	172	0
8	M4_0	4	M4	10	12	198	0
8	M4_0	4	M4	11	13	204	0
8	M4_0	4	M4	12	14	195	0
8	M4_0	4	M4	13	15	201	2
8	M4_0	4	M4	14	16	108	80
8	M4_0	4	M4	15	17	191	0
8	M4_0	4	M4	16	18	117	66
8	M4_0	4	M4	17	19	189	0
8	M4_0	4	M4	18	20	216	1
8	M4_0	4	M4	19	22	184	0
8	M4_0	4	M4	20	23	214	2
8	M4_0	4	M4	21	24	202	0
8	M4_0	4	M4	22	25	184	0
8	M4_0	4	M4	23	26	214	0
8	M4_0	4	M4	24	27	194	0
8	M4_0	4	M4	25	28	209	1
8	M4_0	4	M4	26	29	209	0
8	M4_0	4	M4	27	30	220	0
8	M4_0	4	M4	28	31	190	0
8	M4_0	4	M4	29	32	199	0
8	M4_0	4	M4	30	33	188	0
8	M4_0	4	M4	31	34	198	0
8	M4_0	4	M4	32	35	213	0
8	M4_0	4	M4	33	36	188	0
8	M4_0	4	M4	34	37	170	0
8	M4_0	4	M4	35	38	207	1
8	M4_0	4	M4	36	39	117	89
8	M4_0	4	M4	37	40	184	0
8	M4_0	4	M4	38	41	199	0
8	M4_0	4	M4	39	43	125	80
8	M4_0	4	M4	40	44	171	0
8	M4_0	4	M4	41	45	186	0
8	M4_0	4	M4	42	46	217	0
8	M4_0	4	M4	43	48	207	0
8	M4_0	4	M4	44	49	209	0
8	M4_0	4	M4	45	50	201	0
8	M4_0	4	M4	46	51	221	0
8	M4_0	4	M4	47	52	111	77
8	M4_0	4	M4	48	53	188	0
8	M4_0	4	M4	49	55	125	65
8	M4_0	4	M4	50	58	120	97
8	M4_0	4	M4	51	59	208	1
8	M4_0	4	M4	52	60	209	0
8	M4_0	4	M4	53	61	192	0
8	M4_0	4	M4	54	62	184	0
8	M4_0	4	M4	55	63	224	1
8	M4_0	4	M4	56	64	180	0
8	M4_0	4	M4	57	65	203	0
8	M4_0	4	M4	58	66	173	0
8	M4_0	4	M4	59	67	194	0
8	M4_0	4	M4	60	68	202	0
8	M4_0	4	M4	61	69	176	0
8	M4_0	4	M4	62	74	200	0
8	M4_0	4	M4	63	75	216	0
8	M4_0	4	M4	64	76	201	0
8	M4_0	4	M4	65	77	197	1
8	M4_0	4	M4	66	78	215	0
8	M4_0	4	M4	67	79	197	0
8	M4_0	4	M4	68	80	128	74
8	M4_0	4	M4	69	81	205	1
8	M4_0	4	M4	70	82	199	0
8	M4_0	4	M4	71	83	167	0
8	M4_0	4	M4	72	84	137	88
8	M4_0	4	M4	73	85	123	78
8	M4_0	4	M4	74	86	216	0
8	M4_0	4	M4	75	87	216	0
8	M4_0	4	M4	76	88	188	0
8	M4_0	4	M4	77	89	184	0
8	M4_0	4	M4	78	95	216	0
8	M4_0	4	M4	79	96	211	0
8	M4_0	4	M4	80	99	204	1
8	M4_0	4	M4	81	100	204	0
8	M4_0	4	M4	82	102	223	0
8	M4_0	4	M4	83	103	193	0
8	M4_0	4	M4	84	105	198	0
8	M4_0	4	M4	85	106	158	30
8	M4_0	4	M4	86	107	196	0
8	M4_0	4	M4	87	108	207	0
8	M4_0	4	M4	88	109	182	21
8	M4_0	4	M4	89	113	176	1
8	M4_0	4	M4	90	116	212	0
8	M4_0	4	M4	91	117	197	0
8	M4_0	4	M4	92	120	224	0
8	M4_0	4	M4	93	122	217	0
8	M4_0	4	M4	94	125	179	0
8	M4_0	4	M4	95	128	204	0
9	M4_1	4	M4	0	0	126	79
9	M4_1	4	M4	1	1	187	0
9	M4_1	4	M4	2	2	199	1
9	M4_1	4	M4	3	3	191	0
9	M4_1	4	M4	4	4	200	0
9	M4_1	4	M4	5	6	204	0
9	M4_1	4	M4	6	7	205	0
9	M4_1	4	M4	7	8	91	94
9	M4_1	4	M4	8	10	231	0
9	M4_1	4	M4	9	11	200	0
9	M4_1	4	M4	10	12	224	0
9	M4_1	4	M4	11	13	206	0
9	M4_1	4	M4	12	14	184	0
9	M4_1	4	M4	13	15	227	0
9	M4_1	4	M4	14	16	121	84
9	M4_1	4	M4	15	17	184	0
9	M4_1	4	M4	16	18	142	78
9	M4_1	4	M4	17	19	235	0
9	M4_1	4	M4	18	20	216	0
9	M4_1	4	M4	19	22	191	0
9	M4_1	4	M4	20	23	187	0
9	M4_1	4	M4	21	24	249	0
9	M4_1	4	M4	22	25	223	0
9	M4_1	4	M4	23	26	171	0
9	M4_1	4	M4	24	27	206	0
9	M4_1	4	M4	25	28	196	0
9	M4_1	4	M4	26	29	179	0
9	M4_1	4	M4	27	30	200	0
9	M4_1	4	M4	28	31	210	0
9	M4_1	4	M4	29	32	190	0
9	M4_1	4	M4	30	33	214	0
9	M4_1	4	M4	31	34	180	1
9	M4_1	4	M4	32	35	192	0
9	M4_1	4	M4	33	36	179	1
9	M4_1	4	M4	34	37	183	1
9	M4_1	4	M4	35	38	211	0
9	M4_1	4	M4	36	39	121	82
9	M4_1	4	M4	37	40	218	0
9	M4_1	4	M4	38	41	212	1
9	M4_1	4	M4	39	43	104	64
9	M4_1	4	M4	40	44	183	0
9	M4_1	4	M4	41	45	221	0
9	M4_1	4	M4	42	46	205	0
9	M4_1	4	M4	43	48	185	0
9	M4_1	4	M4	44	49	170	1
9	M4_1	4	M4	45	50	231	0
9	M4_1	4	M4	46	51	191	0
9	M4_1	4	M4	47	52	104	79
9	M4_1	4	M4	48	53	191	0
9	M4_1	4	M4	49	55	115	82
9	M4_1	4	M4	50	58	103	90
9	M4_1	4	M4	51	59	192	0
9	M4_1	4	M4	52	60	207	0
9	M4_1	4	M4	53	61	199	0
9	M4_1	4	M4	54	62	210	0
9	M4_1	4	M4	55	63	191	0
9	M4_1	4	M4	56	64	201	1
9	M4_1	4	M4	57	65	196	0
9	M4_1	4	M4	58	66	204	1
9	M4_1	4	M4	59	67	209	0
9	M4_1	4	M4	60	68	192	0
9	M4_1	4	M4	61	69	206	0
9	M4_1	4	M4	62	74	184	0
9	M4_1	4	M4	63	75	227	0
9	M4_1	4	M4	64	76	217	0
9	M4_1	4	M4	65	77	212	1
9	M4_1	4	M4	66	78	211	0
9	M4_1	4	M4	67	79	209	0
9	M4_1	4	M4	68	80	123	92
9	M4_1	4	M4	69	81	205	0
9	M4_1	4	M4	70	82	213	0
9	M4_1	4	M4	71	83	193	0
9	M4_1	4	M4	72	84	105	78
9	M4_1	4	M4	73	85	118	115
9	M4_1	4	M4	74	86	217	0
9	M4_1	4	M4	75	87	202	0
9	M4_1	4	M4	76	88	200	0
9	M4_1	4	M4	77	89	215	0
9	M4_1	4	M4	78	95	175	0
9	M4_1	4	M4	79	96	191	1
9	M4_1	4	M4	80	99	201	1
9	M4_1	4	M4	81	100	210	0
9	M4_1	4	M4	82	102	202	1
9	M4_1	4	M4	83	103	199	0
9	M4_1	4	M4	84	105	190	0
9	M4_1	4	M4	85	106	178	16
9	M4_1	4	M4	86	107	186	1
9	M4_1	4	M4	87	108	206	0
9	M4_1	4	M4	88	109	184	27
9	M4_1	4	M4	89	113	188	0
9	M4_1	4	M4	90	116	216	0
9	M4_1	4	M4	91	117	179	0
9	M4_1	4	M4	92	120	186	0
9	M4_1	4	M4	93	122	216	0
9	M4_1	4	M4	94	125	223	0
9	M4_1	4	M4	95	128	195	0
10	M5_0	5	M5	0	0	123	82
10	M5_0	5	M5	1	1	100	77
10	M5_0	5	M5	2	2	113	63
10	M5_0	5	M5	3	3	198	0
10	M5_0	5	M5	4	4	228	0
10	M5_0	5	M5	5	6	197	0
10	M5_0	5	M5	6	7	197	0
10	M5_0	5	M5	7	8	193	0
10	M5_0	5	M5	8	10	125	83
10	M5_0	5	M5	9	11	193	0
10	M5_0	5	M5	10	12	232	0
10	M5_0	5	M5	11	13	215	0
10	M5_0	5	M5	12	14	174	0
10	M5_0	5	M5	13	15	214	0
10	M5_0	5	M5	14	16	216	0
10	M5_0	5	M5	15	17	192	0
10	M5_0	5	M5	16	18	204	0
10	M5_0	5	M5	17	19	211	1
10	M5_0	5	M5	18	20	125	93
10	M5_0	5	M5	19	22	127	89
10	M5_0	5	M5	20	23	185	1
10	M5_0	5	M5	21	24	104	80
10	M5_0	5	M5	22	25	203	0
10	M5_0	5	M5	23	26	204	0
10	M5_0	5	M5	24	27	198	1
10	M5_0	5	M5	25	28	192	0
10	M5_0	5	M5	26	29	127	78
10	M5_0	5	M5	27	30	194	0
10	M5_0	5	M5	28	31	113	91
10	M5_0	5	M5	29	32	123	86
10	M5_0	5	M5	30	33	199	0
10	M5_0	5	M5	31	34	216	0
10	M5_0	5	M5	32	35	187	0
10	M5_0	5	M5	33	36	207	0
10	M5_0	5	M5	34	37	198	0
10	M5_0	5	M5	35	38	128	75
10	M5_0	5	M5	36	39	225	1
10	M5_0	5	M5	37	40	104	83
10	M5_0	5	M5	38	41	120	77
10	M5_0	5	M5	39	43	182	0
10	M5_0	5	M5	40	44	119	88
10	M5_0	5	M5	41	45	218	0
10	M5_0	5	M5	42	46	209	0
10	M5_0	5	M5	43	48	191	0
10	M5_0	5	M5	44	49	214	0
10	M5_0	5	M5	45	50	189	1
10	M5_0	5	M5	46	51	121	83
10	M5_0	5	M5	47	52	200	0
10	M5_0	5	M5	48	53	223	0
10	M5_0	5	M5	49	55	167	2
10	M5_0	5	M5	50	58	207	0
10	M5_0	5	M5	51	59	215	1
10	M5_0	5	M5	52	60	116	82
10	M5_0	5	M5	53	61	180	0
10	M5_0	5	M5	54	62	203	0
10	M5_0	5	M5	55	63	188	0
10	M5_0	5	M5	56	64	198	1
10	M5_0	5	M5	57	65	185	0
10	M5_0	5	M5	58	66	203	0
10	M5_0	5	M5	59	67	202	0
10	M5_0	5	M5	60	68	111	84
10	M5_0	5	M5	61	69	183	0
10	M5_0	5	M5	62	74	236	0
10	M5_0	5	M5	63	75	225	0
10	M5_0	5	M5	64	76	197	0
10	M5_0	5	M5	65	77	203	0
10	M5_0	5	M5	66	78	126	82
10	M5_0	5	M5	67	79	166	0
10	M5_0	5	M5	68	80	179	0
10	M5_0	5	M5	69	81	220	0
10	M5_0	5	M5	70	82	231	0
10	M5_0	5	M5	71	83	123	80
10	M5_0	5	M5	72	84	198	0
10	M5_0	5	M5	73	85	198	0
10	M5_0	5	M5	74	86	202	0
10	M5_0	5	M5	75	87	105	94
10	M5_0	5	M5	76	88	184	0
10	M5_0	5	M5	77	89	195	1
10	M5_0	5	M5	78	95	219	0
10	M5_0	5	M5	79	96	207	0
10	M5_0	5	M5	80	99	209	0
10	M5_0	5	M5	81	100	185	0
10	M5_0	5	M5	82	102	189	0
10	M5_0	5	M5	83	103	174	0
10	M5_0	5	M5	84	105	168	24
10	M5_0	5	M5	85	106	204	0
10	M5_0	5	M5	86	107	154	41
10	M5_0	5	M5	87	108	165	0
10	M5_0	5	M5	88	109	195	0
10	M5_0	5	M5	89	113	225	0
10	M5_0	5	M5	90	116	210	0
10	M5_0	5	M5	91	117	193	0
10	M5_0	5	M5	92	120	206	0
10	M5_0	5	M5	93	122	207	0
10	M5_0	5	M5	94	125	201	0
10	M5_0	5	M5	95	128	231	1
11	M5_1	5	M5	0	0	130	85
11	M5_1	5	M5	1	1	114	80
11	M5_1	5	M5	2	2	134	76
11	M5_1	5	M5	3	3	195	1
11	M5_1	5	M5	4	4	205	0
11	M5_1	5	M5	5	6	229	0
11	M5_1	5	M5	6	7	196	0
11	M5_1	5	M5	7	8	178	0
11	M5_1	5	M5	8	10	133	75
11	M5_1	5	M5	9	11	199	0
11	M5_1	5	M5	10	12	202	0
11	M5_1	5	M5	11	13	231	1
11	M5_1	5	M5	12	14	207	0
11	M5_1	5	M5	13	15	219	0
11	M5_1	5	M5	14	16	206	0
11	M5_1	5	M5	15	17	217	0
11	M5_1	5	M5	16	18	198	0
11	M5_1	5	M5	17	19	191	0
11	M5_1	5	M5	18	20	110	76
11	M5_1	5	M5	19	22	113	72
11	M5_1	5	M5	20	23	198	0
11	M5_1	5	M5	21	24	122	98
11	M5_1	5	M5	22	25	186	0
11	M5_1	5	M5	23	26	204	0
11	M5_1	5	M5	24	27	208	0
11	M5_1	5	M5	25	28	196	0
11	M5_1	5	M5	26	29	117	72
11	M5_1	5	M5	27	30	194	0
11	M5_1	5	M5	28	31	125	103
11	M5_1	5	M5	29	32	99	89
11	M5_1	5	M5	30	33	207	1
11	M5_1	5	M5	31	34	196	0
11	M5_1	5	M5	32	35	221	0
11	M5_1	5	M5	33	36	196	0
11	M5_1	5	M5	34	37	191	0
11	M5_1	5	M5	35	38	129	64
11	M5_1	5	M5	36	39	201	0
11	M5_1	5	M5	37	40	104	74
11	M5_1	5	M5	38	41	126	85
11	M5_1	5	M5	39	43	193	0
11	M5_1	5	M5	40	44	120	83
11	M5_1	5	M5	41	45	197	1
11	M5_1	5	M5	42	46	203	0
11	M5_1	5	M5	43	48	185	1
11	M5_1	5	M5	44	49	194	0
11	M5_1	5	M5	45	50	202	0
11	M5_1	5	M5	46	51	128	72
11	M5_1	5	M5	47	52	176	1
11	M5_1	5	M5	48	53	209	0
11	M5_1	5	M5	49	55	192	0
11	M5_1	5	M5	50	58	220	0
11	M5_1	5	M5	51	59	196	0
11	M5_1	5	M5	52	60	127	62
11	M5_1	5	M5	53	61	192	0
11	M5_1	5	M5	54	62	200	0
11	M5_1	5	M5	55	63	224	1
11	M5_1	5	M5	56	64	184	0
11	M5_1	5	M5	57	65	209	0
11	M5_1	5	M5	58	66	189	0
11	M5_1	5	M5	59	67	216	0
11	M5_1	5	M5	60	68	112	91
11	M5_1	5	M5	61	69	224	0
11	M5_1	5	M5	62	74	209	0
11	M5_1	5	M5	63	75	198	0
11	M5_1	5	M5	64	76	191	0
11	M5_1	5	M5	65	77	210	0
11	M5_1	5	M5	66	78	127	87
11	M5_1	5	M5	67	79	177	1
11	M5_1	5	M5	68	80	193	0
11	M5_1	5	M5	69	81	180	0
11	M5_1	5	M5	70	82	200	0
11	M5_1	5	M5	71	83	127	84
11	M5_1	5	M5	72	84	192	1
11	M5_1	5	M5	73	85	202	0
11	M5_1	5	M5	74	86	172	0
11	M5_1	5	M5	75	87	110	68
11	M5_1	5	M5	76	88	190	0
11	M5_1	5	M5	77	89	222	0
11	M5_1	5	M5	78	95	182	0
11	M5_1	5	M5	79	96	204	0
11	M5_1	5	M5	80	99	198	0
11	M5_1	5	M5	81	100	163	0
11	M5_1	5	M5	82	102	198	0
11	M5_1	5	M5	83	103	205	0
11	M5_1	5	M5	84	105	148	53
11	M5_1	5	M5	85	106	185	1
11	M5_1	5	M5	86	107	206	0
11	M5_1	5	M5	87	108	189	0
11	M5_1	5	M5	88	109	199	0
11	M5_1	5	M5	89	113	185	1
11	M5_1	5	M5	90	116	200	0
11	M5_1	5	M5	91	117	207	0
11	M5_1	5	M5	92	120	187	0
11	M5_1	5	M5	93	122	188	1
11	M5_1	5	M5	94	125	191	0
11	M5_1	5	M5	95	128	190	0
12	M6_0	6	M6	0	0	117	80
12	M6_0	6	M6	1	1	189	0
12	M6_0	6	M6	2	2	212	0
12	M6_0	6	M6	3	3	195	1
12	M6_0	6	M6	4	4	179	0
12	M6_0	6	M6	5	6	123	89
12	M6_0	6	M6	6	7	212	0
12	M6_0	6	M6	7	8	201	0
12	M6_0	6	M6	8	10	192	0
12	M6_0	6	M6	9	11	187	1
12	M6_0	6	M6	10	12	197	0
12	M6_0	6	M6	11	13	120	83
12	M6_0	6	M6	12	14	135	77
12	M6_0	6	M6	13	15	200	1
12	M6_0	6	M6	14	16	204	0
12	M6_0	6	M6	15	17	206	0
12	M6_0	6	M6	16	18	188	0
12	M6_0	6	M6	17	19	212	0
12	M6_0	6	M6	18	20	234	0
12	M6_0	6	M6	19	22	197	0
12	M6_0	6	M6	20	23	116	79
12	M6_0	6	M6	21	24	199	1
12	M6_0	6	M6	22	25	198	0
12	M6_0	6	M6	23	26	114	79
12	M6_0	6	M6	24	27	140	65
12	M6_0	6	M6	25	28	171	1
12	M6_0	6	M6	26	29	221	0
12	M6_0	6	M6	27	30	187	0
12	M6_0	6	M6	28	31	198	0
12	M6_0	6	M6	29	32	184	0
12	M6_0	6	M6	30	33	182	0
12	M6_0	6	M6	31	34	196	0
12	M6_0	6	M6	32	35	191	2
12	M6_0	6	M6	33	36	214	0
12	M6_0	6	M6	34	37	171	0
12	M6_0	6	M6	35	38	210	0
12	M6_0	6	M6	36	39	198	0
12	M6_0	6	M6	37	40	201	0
12	M6_0	6	M6	38	41	205	0
12	M6_0	6	M6	39	43	210	0
12	M6_0	6	M6	40	44	188	0
12	M6_0	6	M6	41	45	208	0
12	M6_0	6	M6	42	46	217	0
12	M6_0	6	M6	43	48	210	1
12	M6_0	6	M6	44	49	197	0
12	M6_0	6	M6	45	50	176	1
12	M6_0	6	M6	46	51	193	0
12	M6_0	6	M6	47	52	205	0
12	M6_0	6	M6	48	53	224	0
12	M6_0	6	M6	49	55	219	0
12	M6_0	6	M6	50	58	218	1
12	M6_0	6	M6	51	59	197	0
12	M6_0	6	M6	52	60	183	0
12	M6_0	6	M6	53	61	210	0
12	M6_0	6	M6	54	62	219	0
12	M6_0	6	M6	55	63	211	0
12	M6_0	6	M6	56	64	119	79
12	M6_0	6	M6	57	65	187	2
12	M6_0	6	M6	58	66	196	0
12	M6_0	6	M6	59	67	198	1
12	M6_0	6	M6	60	68	205	1
12	M6_0	6	M6	61	69	181	0
12	M6_0	6	M6	62	74	104	64
12	M6_0	6	M6	63	75	197	0
12	M6_0	6	M6	64	76	117	71
12	M6_0	6	M6	65	77	194	0
12	M6_0	6	M6	66	78	204	0
12	M6_0	6	M6	67	79	191	0
12	M6_0	6	M6	68	80	232	1
12	M6_0	6	M6	69	81	179	0
12	M6_0	6	M6	70	82	235	0
12	M6_0	6	M6	71	83	213	0
12	M6_0	6	M6	72	84	180	0
12	M6_0	6	M6	73	85	210	0
12	M6_0	6	M6	74	86	201	0
12	M6_0	6	M6	75	87	214	0
12	M6_0	6	M6	76	88	210	0
12	M6_0	6	M6	77	89	201	1
12	M6_0	6	M6	78	95	203	0
12	M6_0	6	M6	79	96	204	0
12	M6_0	6	M6	80	99	219	0
12	M6_0	6	M6	81	100	119	87
12	M6_0	6	M6	82	102	196	0
12	M6_0	6	M6	83	103	194	0
12	M6_0	6	M6	84	105	189	0
12	M6_0	6	M6	85	106	215	1
12	M6_0	6	M6	86	107	177	0
12	M6_0	6	M6	87	108	209	0
12	M6_0	6	M6	88	109	184	0
12	M6_0	6	M6	89	113	187	25
12	M6_0	6	M6	90	116	168	23
12	M6_0	6	M6	91	117	188	0
12	M6_0	6	M6	92	120	202	0
12	M6_0	6	M6	93	122	209	0
12	M6_0	6	M6	94	125	167	0
12	M6_0	6	M6	95	128	212	0
13	M6_1	6	M6	0	0	124	89
13	M6_1	6	M6	1	1	207	1
13	M6_1	6	M6	2	2	206	0
13	M6_1	6	M6	3	3	199	0
13	M6_1	6	M6	4	4	192	0
13	M6_1	6	M6	5	6	127	77
13	M6_1	6	M6	6	7	186	0
13	M6_1	6	M6	7	8	192	0
13	M6_1	6	M6	8	10	201	0
13	M6_1	6	M6	9	11	199	0
13	M6_1	6	M6	10	12	208	0
13	M6_1	6	M6	11	13	121	72
13	M6_1	6	M6	12	14	110	84
13	M6_1	6	M6	13	15	197	1
13	M6_1	6	M6	14	16	191	0
13	M6_1	6	M6	15	17	196	1
13	M6_1	6	M6	16	18	200	0
13	M6_1	6	M6	17	19	202	0
13	M6_1	6	M6	18	20	205	1
13	M6_1	6	M6	19	22	195	0
13	M6_1	6	M6	20	23	120	87
13	M6_1	6	M6	21	24	191	0
13	M6_1	6	M6	22	25	182	0
13	M6_1	6	M6	23	26	109	101
13	M6_1	6	M6	24	27	142	70
13	M6_1	6	M6	25	28	225	0
13	M6_1	6	M6	26	29	192	0
13	M6_1	6	M6	27	30	191	0
13	M6_1	6	M6	28	31	188	0
13	M6_1	6	M6	29	32	199	0
13	M6_1	6	M6	30	33	196	0
13	M6_1	6	M6	31	34	200	0
13	M6_1	6	M6	32	35	211	0
13	M6_1	6	M6	33	36	178	0
13	M6_1	6	M6	34	37	192	0
13	M6_1	6	M6	35	38	194	0
13	M6_1	6	M6	36	39	185	0
13	M6_1	6	M6	37	40	211	0
13	M6_1	6	M6	38	41	202	0
13	M6_1	6	M6	39	43	179	0
13	M6_1	6	M6	40	44	191	0
13	M6_1	6	M6	41	45	171	1
13	M6_1	6	M6	42	46	187	0
13	M6_1	6	M6	43	48	178	0
13	M6_1	6	M6	44	49	196	1
13	M6_1	6	M6	45	50	203	1
13	M6_1	6	M6	46	51	194	0
13	M6_1	6	M6	47	52	158	0
13	M6_1	6	M6	48	53	211	0
13	M6_1	6	M6	49	55	203	0
13	M6_1	6	M6	50	58	204	0
13	M6_1	6	M6	51	59	188	0
13	M6_1	6	M6	52	60	236	0
13	M6_1	6	M6	53	61	178	1
13	M6_1	6	M6	54	62	225	1
13	M6_1	6	M6	55	63	191	0
13	M6_1	6	M6	56	64	116	71
13	M6_1	6	M6	57	65	188	0
13	M6_1	6	M6	58	66	200	0
13	M6_1	6	M6	59	67	206	0
13	M6_1	6	M6	60	68	199	0
13	M6_1	6	M6	61	69	170	0
13	M6_1	6	M6	62	74	118	75
13	M6_1	6	M6	63	75	204	0
13	M6_1	6	M6	64	76	116	75
13	M6_1	6	M6	65	77	194	0
13	M6_1	6	M6	66	78	203	0
13	M6_1	6	M6	67	79	198	1
13	M6_1	6	M6	68	80	230	0
13	M6_1	6	M6	69	81	215	1
13	M6_1	6	M6	70	82	199	0
13	M6_1	6	M6	71	83	237	0
13	M6_1	6	M6	72	84	219	0
13	M6_1	6	M6	73	85	199	0
13	M6_1	6	M6	74	86	205	0
13	M6_1	6	M6	75	87	202	0
13	M6_1	6	M6	76	88	208	0
13	M6_1	6	M6	77	89	197	0
13	M6_1	6	M6	78	95	217	0
13	M6_1	6	M6	79	96	213	0
13	M6_1	6	M6	80	99	199	0
13	M6_1	6	M6	81	100	115	73
13	M6_1	6	M6	82	102	189	0
13	M6_1	6	M6	83	103	212	0
13	M6_1	6	M6	84	105	207	0
13	M6_1	6	M6	85	106	190	0
13	M6_1	6	M6	86	107	212	0
13	M6_1	6	M6	87	108	205	0
13	M6_1	6	M6	88	109	187	0
13	M6_1	6	M6	89	113	179	23
13	M6_1	6	M6	90	116	209	0
13	M6_1	6	M6	91	117	202	0
13	M6_1	6	M6	92	120	214	0
13	M6_1	6	M6	93	122	201	0
13	M6_1	6	M6	94	125	187	2
13	M6_1	6	M6	95	128	213	1
14	M7_0	7	M7	0	0	95	87
14	M7_0	7	M7	1	1	177	26
14	M7_0	7	M7	2	2	208	25
14	M7_0	7	M7	3	3	177	43
14	M7_0	7	M7	4	4	192	0
14	M7_0	7	M7	5	6	204	0
14	M7_0	7	M7	6	7	208	0
14	M7_0	7	M7	7	8	190	0
14	M7_0	7	M7	8	10	182	26
14	M7_0	7	M7	9	11	146	56
14	M7_0	7	M7	10	12	151	49
14	M7_0	7	M7	11	13	192	0
14	M7_0	7	M7	12	14	201	0
14	M7_0	7	M7	13	15	186	0
14	M7_0	7	M7	14	16	199	0
14	M7_0	7	M7	15	17	155	39
14	M7_0	7	M7	16	18	229	0
14	M7_0	7	M7	17	19	192	0
14	M7_0	7	M7	18	20	166	38
14	M7_0	7	M7	19	22	172	37
14	M7_0	7	M7	20	23	216	0
14	M7_0	7	M7	21	24	183	37
14	M7_0	7	M7	22	25	199	42
14	M7_0	7	M7	23	26	183	0
14	M7_0	7	M7	24	27	180	0
14	M7_0	7	M7	25	28	221	0
14	M7_0	7	M7	26	29	173	27
14	M7_0	7	M7	27	30	186	0
14	M7_0	7	M7	28	31	179	20
14	M7_0	7	M7	29	32	178	43
14	M7_0	7	M7	30	33	210	0
14	M7_0	7	M7	31	34	195	1
14	M7_0	7	M7	32	35	231	0
14	M7_0	7	M7	33	36	196	0
14	M7_0	7	M7	34	37	171	0
14	M7_0	7	M7	35	38	169	28
14	M7_0	7	M7	36	39	193	0
14	M7_0	7	M7	37	40	156	44
14	M7_0	7	M7	38	41	156	31
14	M7_0	7	M7	39	43	216	0
14	M7_0	7	M7	40	44	176	36
14	M7_0	7	M7	41	45	217	0
14	M7_0	7	M7	42	46	198	0
14	M7_0	7	M7	43	48	173	51
14	M7_0	7	M7	44	49	147	57
14	M7_0	7	M7	45	50	229	1
14	M7_0	7	M7	46	51	172	28
14	M7_0	7	M7	47	52	182	0
14	M7_0	7	M7	48	53	187	0
14	M7_0	7	M7	49	55	206	0
14	M7_0	7	M7	50	58	202	1
14	M7_0	7	M7	51	59	150	42
14	M7_0	7	M7	52	60	191	38
14	M7_0	7	M7	53	61	210	1
14	M7_0	7	M7	54	62	214	1
14	M7_0	7	M7	55	63	214	0
14	M7_0	7	M7	56	64	209	1
14	M7_0	7	M7	57	65	207	0
14	M7_0	7	M7	58	66	168	48
14	M7_0	7	M7	59	67	192	0
14	M7_0	7	M7	60	68	180	35
14	M7_0	7	M7	61	69	203	0
14	M7_0	7	M7	62	74	207	0
14	M7_0	7	M7	63	75	210	0
