8 #anatomical sites
16 #samples
65 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
10	M5_0	5	M5	56	76	200	0
10	M5_0	5	M5	57	77	192	0
10	M5_0	5	M5	58	79	203	0
10	M5_0	5	M5	59	81	180	1
10	M5_0	5	M5	60	82	171	0
10	M5_0	5	M5	61	83	189	0
10	M5_0	5	M5	62	84	212	0
10	M5_0	5	M5	63	86	196	0
10	M5_0	5	M5	64	87	187	0
11	M5_1	5	M5	0	0	101	91
11	M5_1	5	M5	1	1	210	0
11	M5_1	5	M5	2	2	199	0
11	M5_1	5	M5	3	3	209	0
11	M5_1	5	M5	4	4	189	0
11	M5_1	5	M5	5	5	189	1
11	M5_1	5	M5	6	6	196	0
11	M5_1	5	M5	7	7	192	0
11	M5_1	5	M5	8	8	193	0
11	M5_1	5	M5	9	9	117	92
11	M5_1	5	M5	10	10	192	0
11	M5_1	5	M5	11	11	207	0
11	M5_1	5	M5	12	13	218	0
11	M5_1	5	M5	13	15	227	0
11	M5_1	5	M5	14	16	201	0
11	M5_1	5	M5	15	17	191	0
11	M5_1	5	M5	16	18	214	0
11	M5_1	5	M5	17	19	115	74
11	M5_1	5	M5	18	20	199	2
11	M5_1	5	M5	19	21	204	0
11	M5_1	5	M5	20	22	199	1
11	M5_1	5	M5	21	23	188	1
11	M5_1	5	M5	22	24	208	1
11	M5_1	5	M5	23	25	117	93
11	M5_1	5	M5	24	26	200	0
11	M5_1	5	M5	25	27	195	0
11	M5_1	5	M5	26	28	125	93
11	M5_1	5	M5	27	29	202	0
11	M5_1	5	M5	28	30	225	0
11	M5_1	5	M5	29	31	199	0
11	M5_1	5	M5	30	36	219	1
11	M5_1	5	M5	31	38	182	0
11	M5_1	5	M5	32	40	212	0
11	M5_1	5	M5	33	42	189	0
11	M5_1	5	M5	34	43	197	0
11	M5_1	5	M5	35	44	182	0
11	M5_1	5	M5	36	45	221	0
11	M5_1	5	M5	37	47	191	0
11	M5_1	5	M5	38	48	204	1
11	M5_1	5	M5	39	49	117	69
11	M5_1	5	M5	40	51	208	0
11	M5_1	5	M5	41	52	185	0
11	M5_1	5	M5	42	54	205	0
11	M5_1	5	M5	43	55	132	82
11	M5_1	5	M5	44	56	215	0
11	M5_1	5	M5	45	57	95	92
11	M5_1	5	M5	46	58	180	0
11	M5_1	5	M5	47	59	127	81
11	M5_1	5	M5	48	60	205	1
11	M5_1	5	M5	49	64	186	0
11	M5_1	5	M5	50	66	193	0
11	M5_1	5	M5	51	67	153	44
11	M5_1	5	M5	52	68	190	7
11	M5_1	5	M5	53	70	203	0
11	M5_1	5	M5	54	72	208	0
11	M5_1	5	M5	55	75	198	15
11	M5_1	5	M5	56	76	181	0
11	M5_1	5	M5	57	77	187	0
11	M5_1	5	M5	58	79	207	0
11	M5_1	5	M5	59	81	232	0
11	M5_1	5	M5	60	82	183	0
11	M5_1	5	M5	61	83	208	0
11	M5_1	5	M5	62	84	197	0
11	M5_1	5	M5	63	86	210	0
11	M5_1	5	M5	64	87	172	1
12	M6_0	6	M6	0	0	113	71
12	M6_0	6	M6	1	1	126	83
12	M6_0	6	M6	2	2	118	74
12	M6_0	6	M6	3	3	116	77
12	M6_0	6	M6	4	4	207	0
12	M6_0	6	M6	5	5	107	76
12	M6_0	6	M6	6	6	115	80
12	M6_0	6	M6	7	7	189	2
12	M6_0	6	M6	8	8	196	0
12	M6_0	6	M6	9	9	224	0
12	M6_0	6	M6	10	10	211	0
12	M6_0	6	M6	11	11	189	0
12	M6_0	6	M6	12	13	183	0
12	M6_0	6	M6	13	15	186	0
12	M6_0	6	M6	14	16	187	0
12	M6_0	6	M6	15	17	203	0
12	M6_0	6	M6	16	18	117	75
12	M6_0	6	M6	17	19	210	0
12	M6_0	6	M6	18	20	197	0
12	M6_0	6	M6	19	21	124	93
12	M6_0	6	M6	20	22	188	0
12	M6_0	6	M6	21	23	199	0
12	M6_0	6	M6	22	24	193	0
12	M6_0	6	M6	23	25	217	2
12	M6_0	6	M6	24	26	207	0
12	M6_0	6	M6	25	27	190	1
12	M6_0	6	M6	26	28	216	0
12	M6_0	6	M6	27	29	186	0
12	M6_0	6	M6	28	30	215	0
12	M6_0	6	M6	29	31	196	0
12	M6_0	6	M6	30	36	136	94
12	M6_0	6	M6	31	38	201	0
12	M6_0	6	M6	32	40	186	1
12	M6_0	6	M6	33	42	193	0
12	M6_0	6	M6	34	43	193	0
12	M6_0	6	M6	35	44	201	0
12	M6_0	6	M6	36	45	179	0
12	M6_0	6	M6	37	47	199	0
12	M6_0	6	M6	38	48	115	94
12	M6_0	6	M6	39	49	196	0
12	M6_0	6	M6	40	51	115	98
12	M6_0	6	M6	41	52	208	0
12	M6_0	6	M6	42	54	183	0
12	M6_0	6	M6	43	55	206	0
12	M6_0	6	M6	44	56	222	0
12	M6_0	6	M6	45	57	178	1
12	M6_0	6	M6	46	58	101	65
12	M6_0	6	M6	47	59	210	0
12	M6_0	6	M6	48	60	204	0
12	M6_0	6	M6	49	64	188	0
12	M6_0	6	M6	50	66	223	0
12	M6_0	6	M6	51	67	211	0
12	M6_0	6	M6	52	68	210	0
12	M6_0	6	M6	53	70	197	0
12	M6_0	6	M6	54	72	194	1
12	M6_0	6	M6	55	75	174	1
12	M6_0	6	M6	56	76	196	0
12	M6_0	6	M6	57	77	212	1
12	M6_0	6	M6	58	79	178	5
12	M6_0	6	M6	59	81	205	0
12	M6_0	6	M6	60	82	201	0
12	M6_0	6	M6	61	83	172	11
12	M6_0	6	M6	62	84	182	7
12	M6_0	6	M6	63	86	204	0
12	M6_0	6	M6	64	87	198	0
13	M6_1	6	M6	0	0	117	81
13	M6_1	6	M6	1	1	105	75
13	M6_1	6	M6	2	2	137	90
13	M6_1	6	M6	3	3	123	66
13	M6_1	6	M6	4	4	210	0
13	M6_1	6	M6	5	5	119	100
13	M6_1	6	M6	6	6	110	88
13	M6_1	6	M6	7	7	195	0
13	M6_1	6	M6	8	8	194	0
13	M6_1	6	M6	9	9	211	0
13	M6_1	6	M6	10	10	211	0
13	M6_1	6	M6	11	11	215	0
13	M6_1	6	M6	12	13	183	0
13	M6_1	6	M6	13	15	181	0
13	M6_1	6	M6	14	16	201	0
13	M6_1	6	M6	15	17	213	1
13	M6_1	6	M6	16	18	110	78
13	M6_1	6	M6	17	19	225	2
13	M6_1	6	M6	18	20	181	0
13	M6_1	6	M6	19	21	139	94
13	M6_1	6	M6	20	22	220	0
13	M6_1	6	M6	21	23	211	0
13	M6_1	6	M6	22	24	190	0
13	M6_1	6	M6	23	25	210	0
13	M6_1	6	M6	24	26	222	0
13	M6_1	6	M6	25	27	195	0
13	M6_1	6	M6	26	28	205	0
13	M6_1	6	M6	27	29	205	0
13	M6_1	6	M6	28	30	175	0
13	M6_1	6	M6	29	31	204	0
13	M6_1	6	M6	30	36	131	89
13	M6_1	6	M6	31	38	224	0
13	M6_1	6	M6	32	40	201	0
13	M6_1	6	M6	33	42	214	0
13	M6_1	6	M6	34	43	189	0
13	M6_1	6	M6	35	44	218	0
13	M6_1	6	M6	36	45	216	0
13	M6_1	6	M6	37	47	205	0
13	M6_1	6	M6	38	48	127	88
13	M6_1	6	M6	39	49	197	0
13	M6_1	6	M6	40	51	109	84
13	M6_1	6	M6	41	52	209	0
13	M6_1	6	M6	42	54	189	0
13	M6_1	6	M6	43	55	189	0
13	M6_1	6	M6	44	56	202	0
13	M6_1	6	M6	45	57	186	0
13	M6_1	6	M6	46	58	99	92
13	M6_1	6	M6	47	59	189	0
13	M6_1	6	M6	48	60	202	0
13	M6_1	6	M6	49	64	187	0
13	M6_1	6	M6	50	66	208	0
13	M6_1	6	M6	51	67	176	0
13	M6_1	6	M6	52	68	215	2
13	M6_1	6	M6	53	70	197	1
13	M6_1	6	M6	54	72	219	0
13	M6_1	6	M6	55	75	210	0
13	M6_1	6	M6	56	76	147	34
13	M6_1	6	M6	57	77	201	0
13	M6_1	6	M6	58	79	204	0
13	M6_1	6	M6	59	81	195	0
13	M6_1	6	M6	60	82	197	1
13	M6_1	6	M6	61	83	196	0
13	M6_1	6	M6	62	84	219	1
13	M6_1	6	M6	63	86	198	0
13	M6_1	6	M6	64	87	190	0
14	M7_0	7	M7	0	0	119	82
14	M7_0	7	M7	1	1	119	81
14	M7_0	7	M7	2	2	214	1
14	M7_0	7	M7	3	3	200	0
14	M7_0	7	M7	4	4	191	0
14	M7_0	7	M7	5	5	206	0
14	M7_0	7	M7	6	6	184	1
14	M7_0	7	M7	7	7	211	1
14	M7_0	7	M7	8	8	128	74
14	M7_0	7	M7	9	9	222	0
14	M7_0	7	M7	10	10	218	0
14	M7_0	7	M7	11	11	203	0
14	M7_0	7	M7	12	13	124	89
14	M7_0	7	M7	13	15	116	77
14	M7_0	7	M7	14	16	191	0
14	M7_0	7	M7	15	17	211	0
14	M7_0	7	M7	16	18	213	0
14	M7_0	7	M7	17	19	188	0
14	M7_0	7	M7	18	20	200	0
14	M7_0	7	M7	19	21	207	0
14	M7_0	7	M7	20	22	193	0
14	M7_0	7	M7	21	23	174	0
14	M7_0	7	M7	22	24	209	1
14	M7_0	7	M7	23	25	198	1
14	M7_0	7	M7	24	26	193	0
14	M7_0	7	M7	25	27	133	76
14	M7_0	7	M7	26	28	184	0
14	M7_0	7	M7	27	29	197	0
14	M7_0	7	M7	28	30	200	0
14	M7_0	7	M7	29	31	130	78
14	M7_0	7	M7	30	36	194	0
14	M7_0	7	M7	31	38	205	0
14	M7_0	7	M7	32	40	209	0
14	M7_0	7	M7	33	42	200	0
14	M7_0	7	M7	34	43	191	0
14	M7_0	7	M7	35	44	110	65
14	M7_0	7	M7	36	45	125	84
14	M7_0	7	M7	37	47	201	0
14	M7_0	7	M7	38	48	201	0
14	M7_0	7	M7	39	49	222	0
14	M7_0	7	M7	40	51	206	0
14	M7_0	7	M7	41	52	186	1
14	M7_0	7	M7	42	54	110	78
14	M7_0	7	M7	43	55	220	0
14	M7_0	7	M7	44	56	212	0
14	M7_0	7	M7	45	57	204	0
14	M7_0	7	M7	46	58	196	0
14	M7_0	7	M7	47	59	214	1
14	M7_0	7	M7	48	60	190	0
14	M7_0	7	M7	49	64	188	0
14	M7_0	7	M7	50	66	195	0
14	M7_0	7	M7	51	67	203	0
14	M7_0	7	M7	52	68	211	0
14	M7_0	7	M7	53	70	186	0
14	M7_0	7	M7	54	72	164	56
14	M7_0	7	M7	55	75	199	0
14	M7_0	7	M7	56	76	213	0
14	M7_0	7	M7	57	77	200	0
14	M7_0	7	M7	58	79	179	0
14	M7_0	7	M7	59	81	153	29
14	M7_0	7	M7	60	82	187	0
14	M7_0	7	M7	61	83	208	0
14	M7_0	7	M7	62	84	228	1
14	M7_0	7	M7	63	86	214	16
14	M7_0	7	M7	64	87	185	18
15	M7_1	7	M7	0	0	127	69
15	M7_1	7	M7	1	1	129	95
15	M7_1	7	M7	2	2	212	0
15	M7_1	7	M7	3	3	203	1
15	M7_1	7	M7	4	4	175	0
15	M7_1	7	M7	5	5	207	1
15	M7_1	7	M7	6	6	211	0
15	M7_1	7	M7	7	7	200	0
15	M7_1	7	M7	8	8	121	93
15	M7_1	7	M7	9	9	182	1
15	M7_1	7	M7	10	10	177	0
15	M7_1	7	M7	11	11	186	1
15	M7_1	7	M7	12	13	141	97
15	M7_1	7	M7	13	15	118	81
15	M7_1	7	M7	14	16	196	0
15	M7_1	7	M7	15	17	195	1
15	M7_1	7	M7	16	18	198	0
15	M7_1	7	M7	17	19	227	0
15	M7_1	7	M7	18	20	196	0
15	M7_1	7	M7	19	21	197	0
15	M7_1	7	M7	20	22	216	0
15	M7_1	7	M7	21	23	179	1
15	M7_1	7	M7	22	24	198	0
15	M7_1	7	M7	23	25	192	0
15	M7_1	7	M7	24	26	218	0
15	M7_1	7	M7	25	27	109	100
15	M7_1	7	M7	26	28	192	0
15	M7_1	7	M7	27	29	218	0
15	M7_1	7	M7	28	30	201	0
15	M7_1	7	M7	29	31	130	92
15	M7_1	7	M7	30	36	210	1
15	M7_1	7	M7	31	38	203	1
15	M7_1	7	M7	32	40	205	0
15	M7_1	7	M7	33	42	214	1
15	M7_1	7	M7	34	43	192	0
15	M7_1	7	M7	35	44	110	67
15	M7_1	7	M7	36	45	122	78
15	M7_1	7	M7	37	47	220	1
15	M7_1	7	M7	38	48	222	0
15	M7_1	7	M7	39	49	188	0
15	M7_1	7	M7	40	51	182	0
15	M7_1	7	M7	41	52	193	0
15	M7_1	7	M7	42	54	106	62
15	M7_1	7	M7	43	55	163	0
15	M7_1	7	M7	44	56	182	0
15	M7_1	7	M7	45	57	189	0
15	M7_1	7	M7	46	58	208	0
15	M7_1	7	M7	47	59	197	0
15	M7_1	7	M7	48	60	220	0
15	M7_1	7	M7	49	64	192	0
15	M7_1	7	M7	50	66	198	0
15	M7_1	7	M7	51	67	215	0
15	M7_1	7	M7	52	68	193	0
15	M7_1	7	M7	53	70	180	1
15	M7_1	7	M7	54	72	135	38
15	M7_1	7	M7	55	75	177	0
15	M7_1	7	M7	56	76	200	0
15	M7_1	7	M7	57	77	210	0
15	M7_1	7	M7	58	79	200	0
15	M7_1	7	M7	59	81	140	33
15	M7_1	7	M7	60	82	218	0
15	M7_1	7	M7	61	83	221	0
15	M7_1	7	M7	62	84	172	0
15	M7_1	7	M7	63	86	196	14
15	M7_1	7	M7	64	87	168	5
